 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.18301     Clsurf  =  -0.04059
     CYsurf  =  -0.00011     Cmsurf  =  -0.12152
     CDsurf  =   0.00113     Cnsurf  =  -0.00097
     CDisurf =   0.00113     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.36643     CDsurf  =   0.00226

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1076   0.0117   0.3711   0.3711   0.0022   0.0000  -0.0469  -0.1397    0.376
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1072   0.0121   0.3698   0.3698   0.0022   0.0000  -0.0469  -0.1393    0.377
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1068   0.0125   0.3684   0.3684   0.0023   0.0000  -0.0469  -0.1389    0.377
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1064   0.0129   0.3671   0.3671   0.0023   0.0000  -0.0468  -0.1386    0.377
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1061   0.0132   0.3660   0.3660   0.0024   0.0000  -0.0468  -0.1382    0.378
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1057   0.0137   0.3646   0.3646   0.0024   0.0000  -0.0467  -0.1378    0.378
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1050   0.0140   0.3629   0.3629   0.0025   0.0000  -0.0467  -0.1374    0.379
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1043   0.0146   0.3616   0.3615   0.0025   0.0000  -0.0466  -0.1369    0.379
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1033   0.0151   0.3601   0.3601   0.0026   0.0000  -0.0464  -0.1364    0.379
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1022   0.0151   0.3592   0.3592   0.0026   0.0000  -0.0465  -0.1362    0.379
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1009   0.0155   0.3578   0.3578   0.0027   0.0000  -0.0464  -0.1359    0.380
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.0994   0.0157   0.3564   0.3564   0.0028   0.0000  -0.0464  -0.1355    0.380
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.0978   0.0157   0.3556   0.3556   0.0028   0.0000  -0.0464  -0.1352    0.380
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.0960   0.0161   0.3543   0.3543   0.0028   0.0000  -0.0463  -0.1348    0.381
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.0940   0.0164   0.3534   0.3534   0.0028   0.0000  -0.0462  -0.1344    0.381
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.0917   0.0162   0.3529   0.3528   0.0028   0.0000  -0.0461  -0.1343    0.381
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.0893   0.0166   0.3515   0.3515   0.0029   0.0000  -0.0461  -0.1338    0.381
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.0866   0.0168   0.3505   0.3505   0.0029   0.0000  -0.0459  -0.1334    0.381
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0835   0.0168   0.3496   0.3496   0.0029   0.0000  -0.0458  -0.1331    0.381
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0802   0.0168   0.3482   0.3482   0.0029   0.0000  -0.0457  -0.1326    0.381
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0766   0.0172   0.3468   0.3468   0.0029   0.0000  -0.0455  -0.1319    0.381
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0725   0.0167   0.3455   0.3453   0.0029   0.0000  -0.0453  -0.1315    0.381
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0680   0.0170   0.3438   0.3436   0.0030   0.0000  -0.0451  -0.1306    0.381
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0629   0.0169   0.3413   0.3412   0.0029   0.0000  -0.0445  -0.1296    0.381
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0571   0.0163   0.3389   0.3389   0.0029   0.0000  -0.0443  -0.1286    0.381
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0503   0.0158   0.3356   0.3356   0.0029   0.0000  -0.0437  -0.1270    0.380
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0424   0.0154   0.3313   0.3311   0.0028   0.0000  -0.0426  -0.1241    0.379
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0322   0.0131   0.3239   0.3238   0.0024   0.0000  -0.0399  -0.1194    0.373
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0165  -0.0237   0.3979   0.3978  -0.0030   0.0000  -0.0330  -0.1229    0.333
 ---------------------------------------------------------------
