 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.66689     Clsurf  =  -0.14612
     CYsurf  =  -0.00369     Cmsurf  =  -0.39054
     CDsurf  =   0.01482     Cnsurf  =  -0.02288
     CDisurf =   0.01482     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.33531     CDsurf  =   0.02967

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3939   0.0368   1.3766   1.3766   0.0250   0.0000  -0.0796  -0.4192    0.308
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3932   0.0374   1.3741   1.3741   0.0254   0.0000  -0.0796  -0.4186    0.308
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3925   0.0382   1.3714   1.3714   0.0258   0.0000  -0.0795  -0.4179    0.308
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3916   0.0390   1.3683   1.3683   0.0263   0.0000  -0.0795  -0.4171    0.308
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3907   0.0398   1.3649   1.3649   0.0268   0.0000  -0.0794  -0.4162    0.308
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3896   0.0408   1.3611   1.3611   0.0274   0.0000  -0.0793  -0.4152    0.308
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3885   0.0419   1.3569   1.3569   0.0280   0.0000  -0.0792  -0.4141    0.308
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3872   0.0431   1.3523   1.3523   0.0287   0.0000  -0.0791  -0.4129    0.308
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3858   0.0444   1.3471   1.3471   0.0295   0.0000  -0.0789  -0.4115    0.309
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3842   0.0459   1.3414   1.3414   0.0303   0.0000  -0.0788  -0.4100    0.309
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3828   0.0471   1.3365   1.3365   0.0310   0.0000  -0.0786  -0.4086    0.309
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3816   0.0481   1.3321   1.3321   0.0315   0.0000  -0.0785  -0.4074    0.309
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3800   0.0497   1.3265   1.3265   0.0323   0.0000  -0.0783  -0.4059    0.309
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3775   0.0510   1.3199   1.3198   0.0336   0.0000  -0.0783  -0.4044    0.309
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3746   0.0530   1.3145   1.3142   0.0338   0.0000  -0.0778  -0.4024    0.309
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3712   0.0546   1.3089   1.3088   0.0342   0.0000  -0.0774  -0.4008    0.309
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3670   0.0549   1.3054   1.3054   0.0348   0.0000  -0.0775  -0.4000    0.309
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3624   0.0561   1.3003   1.3002   0.0356   0.0000  -0.0774  -0.3987    0.310
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3572   0.0568   1.2949   1.2949   0.0367   0.0000  -0.0775  -0.3974    0.310
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3513   0.0573   1.2920   1.2920   0.0368   0.0000  -0.0773  -0.3966    0.310
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3448   0.0585   1.2869   1.2869   0.0375   0.0000  -0.0771  -0.3951    0.310
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3376   0.0595   1.2839   1.2838   0.0371   0.0000  -0.0766  -0.3936    0.310
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3296   0.0592   1.2821   1.2819   0.0373   0.0000  -0.0765  -0.3933    0.310
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3207   0.0603   1.2771   1.2770   0.0380   0.0000  -0.0764  -0.3917    0.310
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3111   0.0610   1.2736   1.2736   0.0377   0.0000  -0.0757  -0.3902    0.309
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3003   0.0610   1.2707   1.2707   0.0378   0.0000  -0.0755  -0.3893    0.309
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2885   0.0613   1.2656   1.2656   0.0384   0.0000  -0.0753  -0.3879    0.309
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2755   0.0622   1.2608   1.2607   0.0380   0.0000  -0.0745  -0.3856    0.309
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2609   0.0611   1.2568   1.2563   0.0385   0.0000  -0.0742  -0.3845    0.309
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2449   0.0618   1.2510   1.2505   0.0383   0.0000  -0.0736  -0.3816    0.309
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2268   0.0618   1.2430   1.2428   0.0376   0.0000  -0.0720  -0.3786    0.308
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2059   0.0597   1.2358   1.2358   0.0379   0.0000  -0.0716  -0.3760    0.308
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1819   0.0581   1.2260   1.2260   0.0373   0.0000  -0.0700  -0.3714    0.307
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1535   0.0566   1.2133   1.2129   0.0344   0.0000  -0.0668  -0.3630    0.305
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1174   0.0490   1.1940   1.1940   0.0294   0.0000  -0.0604  -0.3510    0.301
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0620  -0.0734   1.5275   1.5272  -0.0468   0.0000  -0.0463  -0.3896    0.280
 ---------------------------------------------------------------
