 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.49716     Clsurf  =  -0.10974
     CYsurf  =  -0.00165     Cmsurf  =  -0.30458
     CDsurf  =   0.00828     Cnsurf  =  -0.01096
     CDisurf =   0.00828     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.99546     CDsurf  =   0.01659

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2974   0.0258   1.0313   1.0313   0.0133   0.0000  -0.0815  -0.3379    0.329
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2971   0.0262   1.0301   1.0301   0.0134   0.0000  -0.0815  -0.3376    0.329
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2967   0.0265   1.0288   1.0288   0.0136   0.0000  -0.0815  -0.3372    0.329
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2963   0.0269   1.0274   1.0274   0.0138   0.0000  -0.0814  -0.3369    0.329
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2958   0.0273   1.0257   1.0257   0.0140   0.0000  -0.0814  -0.3364    0.329
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2953   0.0278   1.0239   1.0239   0.0142   0.0000  -0.0814  -0.3359    0.329
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2947   0.0284   1.0219   1.0219   0.0144   0.0000  -0.0813  -0.3354    0.330
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2941   0.0290   1.0197   1.0197   0.0147   0.0000  -0.0813  -0.3348    0.330
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2934   0.0296   1.0172   1.0172   0.0150   0.0000  -0.0812  -0.3341    0.330
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2926   0.0303   1.0145   1.0145   0.0153   0.0000  -0.0811  -0.3334    0.330
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2918   0.0311   1.0114   1.0114   0.0157   0.0000  -0.0811  -0.3326    0.330
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2908   0.0320   1.0081   1.0081   0.0160   0.0000  -0.0810  -0.3317    0.330
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2898   0.0330   1.0043   1.0043   0.0164   0.0000  -0.0809  -0.3307    0.331
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2886   0.0341   1.0002   1.0002   0.0169   0.0000  -0.0808  -0.3295    0.331
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2876   0.0351   0.9967   0.9967   0.0173   0.0000  -0.0806  -0.3285    0.331
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2867   0.0358   0.9935   0.9935   0.0176   0.0000  -0.0805  -0.3276    0.331
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2855   0.0370   0.9894   0.9894   0.0180   0.0000  -0.0804  -0.3265    0.331
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2837   0.0380   0.9847   0.9846   0.0187   0.0000  -0.0804  -0.3253    0.332
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2815   0.0396   0.9807   0.9805   0.0188   0.0000  -0.0800  -0.3238    0.332
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2789   0.0408   0.9766   0.9766   0.0191   0.0000  -0.0797  -0.3226    0.332
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2758   0.0410   0.9741   0.9741   0.0194   0.0000  -0.0797  -0.3220    0.332
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2723   0.0418   0.9704   0.9703   0.0198   0.0000  -0.0796  -0.3211    0.332
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2684   0.0424   0.9664   0.9664   0.0204   0.0000  -0.0797  -0.3201    0.332
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2640   0.0427   0.9643   0.9643   0.0205   0.0000  -0.0796  -0.3195    0.333
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2591   0.0436   0.9606   0.9606   0.0209   0.0000  -0.0794  -0.3184    0.333
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2537   0.0444   0.9583   0.9582   0.0207   0.0000  -0.0790  -0.3172    0.332
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2476   0.0441   0.9569   0.9568   0.0209   0.0000  -0.0790  -0.3170    0.333
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2410   0.0449   0.9533   0.9532   0.0212   0.0000  -0.0788  -0.3158    0.333
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2337   0.0455   0.9506   0.9506   0.0211   0.0000  -0.0783  -0.3147    0.332
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2257   0.0455   0.9484   0.9484   0.0211   0.0000  -0.0782  -0.3140    0.332
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2168   0.0456   0.9446   0.9446   0.0215   0.0000  -0.0780  -0.3128    0.333
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2070   0.0464   0.9409   0.9408   0.0213   0.0000  -0.0774  -0.3110    0.332
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1960   0.0455   0.9378   0.9374   0.0216   0.0000  -0.0772  -0.3102    0.332
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1839   0.0461   0.9333   0.9330   0.0215   0.0000  -0.0767  -0.3080    0.332
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1703   0.0461   0.9272   0.9270   0.0211   0.0000  -0.0754  -0.3056    0.331
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1546   0.0444   0.9215   0.9215   0.0214   0.0000  -0.0750  -0.3035    0.331
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1365   0.0432   0.9138   0.9138   0.0211   0.0000  -0.0738  -0.2998    0.331
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1151   0.0420   0.9035   0.9032   0.0197   0.0000  -0.0712  -0.2931    0.329
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0879   0.0363   0.8873   0.8873   0.0169   0.0000  -0.0659  -0.2832    0.324
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0460  -0.0575   1.1190   1.1188  -0.0246   0.0000  -0.0539  -0.3072    0.298
 ---------------------------------------------------------------
