 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.54395     Clsurf  =  -0.11986
     CYsurf  =  -0.00213     Cmsurf  =  -0.32854
     CDsurf  =   0.00990     Cnsurf  =  -0.01382
     CDisurf =   0.00990     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.08915     CDsurf  =   0.01983

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3249   0.0283   1.1286   1.1286   0.0159   0.0000  -0.0811  -0.3612    0.322
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3245   0.0286   1.1273   1.1273   0.0160   0.0000  -0.0811  -0.3608    0.322
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3241   0.0290   1.1258   1.1258   0.0162   0.0000  -0.0810  -0.3604    0.322
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3236   0.0295   1.1242   1.1242   0.0165   0.0000  -0.0810  -0.3600    0.322
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3231   0.0299   1.1224   1.1224   0.0167   0.0000  -0.0810  -0.3595    0.322
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3226   0.0305   1.1204   1.1204   0.0170   0.0000  -0.0809  -0.3590    0.322
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3219   0.0311   1.1182   1.1182   0.0173   0.0000  -0.0809  -0.3584    0.322
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3213   0.0317   1.1158   1.1158   0.0176   0.0000  -0.0808  -0.3578    0.322
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3205   0.0324   1.1130   1.1130   0.0179   0.0000  -0.0808  -0.3570    0.323
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3196   0.0332   1.1100   1.1100   0.0183   0.0000  -0.0807  -0.3562    0.323
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3187   0.0341   1.1067   1.1067   0.0187   0.0000  -0.0806  -0.3553    0.323
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3176   0.0351   1.1030   1.1030   0.0192   0.0000  -0.0805  -0.3543    0.323
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3165   0.0361   1.0988   1.0988   0.0197   0.0000  -0.0804  -0.3532    0.323
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3152   0.0374   1.0943   1.0943   0.0202   0.0000  -0.0803  -0.3520    0.323
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3141   0.0384   1.0903   1.0903   0.0207   0.0000  -0.0801  -0.3509    0.324
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3131   0.0392   1.0869   1.0869   0.0210   0.0000  -0.0800  -0.3499    0.324
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3118   0.0405   1.0823   1.0823   0.0215   0.0000  -0.0799  -0.3487    0.324
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3098   0.0416   1.0771   1.0771   0.0224   0.0000  -0.0799  -0.3474    0.324
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3074   0.0433   1.0728   1.0725   0.0225   0.0000  -0.0794  -0.3458    0.324
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3046   0.0446   1.0683   1.0682   0.0228   0.0000  -0.0791  -0.3445    0.324
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3012   0.0448   1.0655   1.0655   0.0232   0.0000  -0.0792  -0.3438    0.324
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2974   0.0457   1.0614   1.0613   0.0237   0.0000  -0.0791  -0.3427    0.325
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2931   0.0464   1.0570   1.0570   0.0244   0.0000  -0.0791  -0.3417    0.325
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2883   0.0467   1.0547   1.0547   0.0245   0.0000  -0.0790  -0.3410    0.325
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2830   0.0477   1.0506   1.0506   0.0250   0.0000  -0.0788  -0.3398    0.325
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2771   0.0485   1.0481   1.0480   0.0248   0.0000  -0.0784  -0.3385    0.325
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2704   0.0483   1.0466   1.0465   0.0250   0.0000  -0.0784  -0.3383    0.325
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2632   0.0492   1.0426   1.0425   0.0254   0.0000  -0.0782  -0.3370    0.325
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2553   0.0498   1.0397   1.0397   0.0252   0.0000  -0.0777  -0.3358    0.325
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2464   0.0497   1.0373   1.0373   0.0253   0.0000  -0.0775  -0.3350    0.325
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2367   0.0499   1.0332   1.0331   0.0257   0.0000  -0.0773  -0.3338    0.325
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2261   0.0507   1.0292   1.0291   0.0255   0.0000  -0.0767  -0.3318    0.325
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2141   0.0498   1.0258   1.0254   0.0258   0.0000  -0.0764  -0.3310    0.325
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2009   0.0504   1.0210   1.0206   0.0257   0.0000  -0.0759  -0.3285    0.324
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1860   0.0504   1.0143   1.0141   0.0252   0.0000  -0.0745  -0.3260    0.323
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1689   0.0486   1.0082   1.0082   0.0255   0.0000  -0.0741  -0.3237    0.324
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1491   0.0473   0.9999   0.9999   0.0251   0.0000  -0.0728  -0.3198    0.323
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1258   0.0460   0.9890   0.9886   0.0233   0.0000  -0.0700  -0.3126    0.321
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0961   0.0398   0.9719   0.9718   0.0200   0.0000  -0.0644  -0.3021    0.316
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0504  -0.0619   1.2309   1.2307  -0.0300   0.0000  -0.0518  -0.3302    0.292
 ---------------------------------------------------------------
