 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.99536     Clsurf  =  -0.32846
     CYsurf  =  -0.05166     Cmsurf  =  -0.80504
     CDsurf  =   0.10438     Cnsurf  =  -0.29032
     CDisurf =   0.10438     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.99530     CDsurf  =   0.20899

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8335   0.1702   3.8762   3.8760   0.2427   0.0000  -0.0349  -0.7609    0.259
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.8241   0.1715   3.8621   3.8620   0.2463   0.0000  -0.0349  -0.7589    0.259
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.8137   0.1749   3.8403   3.8401   0.2521   0.0000  -0.0347  -0.7561    0.259
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.8019   0.1774   3.8149   3.8149   0.2613   0.0000  -0.0350  -0.7534    0.259
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7887   0.1789   3.8070   3.8070   0.2603   0.0000  -0.0345  -0.7514    0.259
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7742   0.1825   3.7850   3.7850   0.2665   0.0000  -0.0342  -0.7483    0.259
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7581   0.1854   3.7794   3.7792   0.2624   0.0000  -0.0331  -0.7449    0.259
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7400   0.1851   3.7732   3.7730   0.2633   0.0000  -0.0328  -0.7442    0.259
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.7202   0.1882   3.7523   3.7521   0.2691   0.0000  -0.0326  -0.7409    0.259
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6985   0.1904   3.7457   3.7457   0.2649   0.0000  -0.0313  -0.7377    0.258
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6745   0.1907   3.7372   3.7372   0.2651   0.0000  -0.0308  -0.7357    0.258
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6480   0.1915   3.7169   3.7169   0.2703   0.0000  -0.0304  -0.7327    0.258
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6190   0.1941   3.7062   3.7060   0.2662   0.0000  -0.0289  -0.7279    0.258
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5864   0.1914   3.6908   3.6901   0.2698   0.0000  -0.0283  -0.7258    0.258
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5505   0.1933   3.6767   3.6760   0.2667   0.0000  -0.0271  -0.7199    0.257
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.5099   0.1934   3.6598   3.6594   0.2604   0.0000  -0.0239  -0.7136    0.257
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4635   0.1877   3.6384   3.6384   0.2626   0.0000  -0.0232  -0.7087    0.256
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.4097   0.1829   3.6177   3.6177   0.2560   0.0000  -0.0204  -0.6999    0.256
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3462   0.1779   3.6054   3.6046   0.2318   0.0000  -0.0141  -0.6837    0.254
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2657   0.1554   3.5922   3.5922   0.1954   0.0000  -0.0030  -0.6625    0.251
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1430  -0.2034   5.2698   5.2692  -0.3770   0.0000   0.0199  -0.7815    0.246
 ---------------------------------------------------------------
