 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.31824     Clsurf  =  -0.07055
     CYsurf  =  -0.00033     Cmsurf  =  -0.21158
     CDsurf  =   0.00341     Cnsurf  =  -0.00297
     CDisurf =   0.00341     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.63721     CDsurf  =   0.00682

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1727   0.0272   0.6196   0.6196   0.0083   0.0000  -0.0814  -0.2361    0.381
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1699   0.0274   0.6183   0.6183   0.0084   0.0000  -0.0813  -0.2357    0.382
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1668   0.0280   0.6159   0.6159   0.0085   0.0000  -0.0812  -0.2350    0.382
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1633   0.0285   0.6145   0.6144   0.0085   0.0000  -0.0809  -0.2342    0.382
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1594   0.0283   0.6135   0.6134   0.0086   0.0000  -0.0809  -0.2341    0.382
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1551   0.0289   0.6112   0.6111   0.0087   0.0000  -0.0808  -0.2333    0.382
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1504   0.0292   0.6094   0.6094   0.0087   0.0000  -0.0805  -0.2325    0.382
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1452   0.0292   0.6079   0.6079   0.0087   0.0000  -0.0804  -0.2321    0.382
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1395   0.0293   0.6054   0.6054   0.0088   0.0000  -0.0802  -0.2313    0.382
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1332   0.0298   0.6030   0.6029   0.0088   0.0000  -0.0798  -0.2300    0.382
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1260   0.0291   0.6008   0.6005   0.0089   0.0000  -0.0796  -0.2295    0.383
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1182   0.0296   0.5978   0.5976   0.0089   0.0000  -0.0793  -0.2279    0.383
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1094   0.0295   0.5936   0.5934   0.0088   0.0000  -0.0783  -0.2262    0.382
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0993   0.0284   0.5895   0.5895   0.0090   0.0000  -0.0781  -0.2246    0.382
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0875   0.0275   0.5840   0.5840   0.0089   0.0000  -0.0771  -0.2220    0.382
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0737   0.0268   0.5765   0.5763   0.0084   0.0000  -0.0752  -0.2171    0.381
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0561   0.0229   0.5640   0.5640   0.0073   0.0000  -0.0711  -0.2095    0.376
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0288  -0.0409   0.6945   0.6944  -0.0088   0.0000  -0.0615  -0.2179    0.339
 ---------------------------------------------------------------
