 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.33760     Clsurf  =  -0.07470
     CYsurf  =  -0.00086     Cmsurf  =  -0.20271
     CDsurf  =   0.00382     Cnsurf  =  -0.00547
     CDisurf =   0.00382     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.67598     CDsurf  =   0.00766

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1475   0.0309   0.6415   0.6415   0.0099   0.0000  -0.0443  -0.2041    0.319
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1409   0.0315   0.6390   0.6390   0.0098   0.0000  -0.0439  -0.2029    0.319
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1334   0.0308   0.6369   0.6367   0.0099   0.0000  -0.0437  -0.2023    0.319
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1252   0.0313   0.6340   0.6337   0.0099   0.0000  -0.0434  -0.2008    0.318
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1159   0.0312   0.6298   0.6297   0.0097   0.0000  -0.0425  -0.1992    0.317
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1052   0.0301   0.6260   0.6260   0.0098   0.0000  -0.0422  -0.1977    0.317
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0929   0.0293   0.6209   0.6209   0.0096   0.0000  -0.0413  -0.1952    0.317
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0784   0.0285   0.6140   0.6138   0.0089   0.0000  -0.0395  -0.1907    0.314
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0599   0.0246   0.6033   0.6033   0.0076   0.0000  -0.0359  -0.1841    0.309
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0315  -0.0381   0.7623   0.7622  -0.0120   0.0000  -0.0268  -0.2009    0.285
 ---------------------------------------------------------------
