 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.00903     Clsurf  =  -0.21525
     CYsurf  =  -0.01026     Cmsurf  =  -0.55274
     CDsurf  =   0.03323     Cnsurf  =  -0.06033
     CDisurf =   0.03323     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.02037     CDsurf  =   0.06653

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5682   0.0676   2.0381   2.0381   0.0661   0.0000  -0.0730  -0.5628    0.286
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5658   0.0699   2.0290   2.0290   0.0680   0.0000  -0.0728  -0.5606    0.286
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5638   0.0718   2.0210   2.0210   0.0695   0.0000  -0.0726  -0.5586    0.286
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5620   0.0732   2.0141   2.0141   0.0708   0.0000  -0.0724  -0.5569    0.286
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5596   0.0755   2.0049   2.0049   0.0726   0.0000  -0.0722  -0.5546    0.286
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5560   0.0776   1.9941   1.9940   0.0759   0.0000  -0.0722  -0.5523    0.286
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5516   0.0806   1.9857   1.9853   0.0760   0.0000  -0.0715  -0.5494    0.286
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5465   0.0829   1.9769   1.9767   0.0770   0.0000  -0.0709  -0.5470    0.286
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5404   0.0835   1.9714   1.9713   0.0782   0.0000  -0.0710  -0.5458    0.286
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5336   0.0852   1.9632   1.9630   0.0800   0.0000  -0.0709  -0.5439    0.286
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5258   0.0864   1.9544   1.9544   0.0827   0.0000  -0.0710  -0.5421    0.286
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5172   0.0871   1.9501   1.9501   0.0826   0.0000  -0.0707  -0.5408    0.286
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5077   0.0889   1.9419   1.9419   0.0844   0.0000  -0.0705  -0.5387    0.286
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4971   0.0903   1.9376   1.9374   0.0834   0.0000  -0.0697  -0.5365    0.286
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4852   0.0900   1.9347   1.9346   0.0838   0.0000  -0.0696  -0.5361    0.286
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4723   0.0916   1.9269   1.9267   0.0855   0.0000  -0.0694  -0.5338    0.286
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4580   0.0927   1.9219   1.9219   0.0844   0.0000  -0.0685  -0.5316    0.286
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4422   0.0927   1.9176   1.9176   0.0846   0.0000  -0.0682  -0.5303    0.286
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4249   0.0932   1.9097   1.9096   0.0861   0.0000  -0.0679  -0.5282    0.286
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4058   0.0945   1.9027   1.9025   0.0850   0.0000  -0.0668  -0.5250    0.285
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3843   0.0930   1.8965   1.8958   0.0861   0.0000  -0.0664  -0.5235    0.285
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3607   0.0940   1.8881   1.8875   0.0854   0.0000  -0.0655  -0.5194    0.285
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3341   0.0941   1.8768   1.8765   0.0836   0.0000  -0.0633  -0.5151    0.284
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3036   0.0911   1.8664   1.8664   0.0844   0.0000  -0.0628  -0.5116    0.284
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2682   0.0887   1.8527   1.8527   0.0826   0.0000  -0.0607  -0.5053    0.283
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2265   0.0862   1.8361   1.8354   0.0756   0.0000  -0.0562  -0.4937    0.281
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1735   0.0750   1.8120   1.8119   0.0642   0.0000  -0.0478  -0.4779    0.276
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0925  -0.1056   2.3784   2.3779  -0.1118   0.0000  -0.0298  -0.5447    0.263
 ---------------------------------------------------------------
