 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.31205     Clsurf  =  -0.06908
     CYsurf  =  -0.00069     Cmsurf  =  -0.18936
     CDsurf  =   0.00327     Cnsurf  =  -0.00449
     CDisurf =   0.00327     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.62481     CDsurf  =   0.00654

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1847   0.0186   0.6384   0.6384   0.0059   0.0000  -0.0466  -0.2058    0.323
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1842   0.0190   0.6367   0.6367   0.0060   0.0000  -0.0465  -0.2053    0.323
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1837   0.0195   0.6348   0.6348   0.0062   0.0000  -0.0465  -0.2048    0.323
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1831   0.0201   0.6327   0.6327   0.0063   0.0000  -0.0464  -0.2042    0.323
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1824   0.0207   0.6304   0.6304   0.0065   0.0000  -0.0464  -0.2036    0.324
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1817   0.0214   0.6278   0.6278   0.0067   0.0000  -0.0463  -0.2029    0.324
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1810   0.0220   0.6256   0.6256   0.0068   0.0000  -0.0462  -0.2023    0.324
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1805   0.0224   0.6236   0.6236   0.0069   0.0000  -0.0461  -0.2017    0.324
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1797   0.0232   0.6211   0.6211   0.0071   0.0000  -0.0461  -0.2010    0.324
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1786   0.0238   0.6181   0.6181   0.0074   0.0000  -0.0461  -0.2003    0.325
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1772   0.0248   0.6156   0.6155   0.0074   0.0000  -0.0458  -0.1994    0.324
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1756   0.0256   0.6131   0.6130   0.0075   0.0000  -0.0457  -0.1986    0.324
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1736   0.0256   0.6115   0.6115   0.0077   0.0000  -0.0457  -0.1982    0.325
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1714   0.0262   0.6092   0.6091   0.0078   0.0000  -0.0456  -0.1976    0.325
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1689   0.0266   0.6067   0.6067   0.0081   0.0000  -0.0456  -0.1970    0.325
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1662   0.0267   0.6054   0.6054   0.0081   0.0000  -0.0456  -0.1966    0.325
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1631   0.0274   0.6031   0.6031   0.0083   0.0000  -0.0455  -0.1959    0.325
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1597   0.0278   0.6017   0.6016   0.0082   0.0000  -0.0452  -0.1952    0.325
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1559   0.0276   0.6007   0.6007   0.0082   0.0000  -0.0452  -0.1950    0.325
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1517   0.0282   0.5985   0.5984   0.0084   0.0000  -0.0451  -0.1943    0.325
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1471   0.0285   0.5968   0.5968   0.0083   0.0000  -0.0448  -0.1935    0.325
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1420   0.0285   0.5954   0.5954   0.0083   0.0000  -0.0447  -0.1931    0.325
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1364   0.0286   0.5930   0.5930   0.0085   0.0000  -0.0445  -0.1924    0.325
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1303   0.0291   0.5908   0.5907   0.0084   0.0000  -0.0442  -0.1912    0.325
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1234   0.0284   0.5888   0.5885   0.0085   0.0000  -0.0440  -0.1907    0.325
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1158   0.0289   0.5860   0.5858   0.0085   0.0000  -0.0437  -0.1893    0.325
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1072   0.0288   0.5821   0.5820   0.0083   0.0000  -0.0428  -0.1877    0.324
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0973   0.0278   0.5786   0.5786   0.0084   0.0000  -0.0426  -0.1864    0.324
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0859   0.0270   0.5737   0.5737   0.0082   0.0000  -0.0417  -0.1840    0.323
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0724   0.0263   0.5673   0.5671   0.0076   0.0000  -0.0401  -0.1798    0.321
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0553   0.0227   0.5571   0.5571   0.0065   0.0000  -0.0366  -0.1734    0.316
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0290  -0.0357   0.7019   0.7018  -0.0101   0.0000  -0.0279  -0.1881    0.290
 ---------------------------------------------------------------
