 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.56734     Clsurf  =  -0.12490
     CYsurf  =  -0.00240     Cmsurf  =  -0.34045
     CDsurf  =   0.01076     Cnsurf  =  -0.01537
     CDisurf =   0.01076     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.13599     CDsurf  =   0.02155

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2818   0.0503   1.0914   1.0913   0.0271   0.0000  -0.0780  -0.3489    0.322
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2743   0.0513   1.0873   1.0872   0.0276   0.0000  -0.0779  -0.3475    0.322
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2660   0.0519   1.0842   1.0842   0.0274   0.0000  -0.0773  -0.3463    0.321
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2568   0.0519   1.0818   1.0818   0.0275   0.0000  -0.0772  -0.3455    0.321
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2467   0.0521   1.0774   1.0774   0.0279   0.0000  -0.0769  -0.3442    0.321
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2356   0.0529   1.0733   1.0732   0.0277   0.0000  -0.0763  -0.3422    0.321
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2231   0.0519   1.0698   1.0693   0.0280   0.0000  -0.0760  -0.3413    0.321
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2093   0.0526   1.0648   1.0644   0.0279   0.0000  -0.0755  -0.3387    0.321
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1938   0.0526   1.0579   1.0576   0.0274   0.0000  -0.0741  -0.3361    0.320
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1760   0.0507   1.0516   1.0515   0.0277   0.0000  -0.0737  -0.3338    0.320
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1554   0.0493   1.0430   1.0430   0.0272   0.0000  -0.0723  -0.3297    0.319
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1311   0.0480   1.0317   1.0313   0.0253   0.0000  -0.0694  -0.3223    0.317
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1002   0.0415   1.0141   1.0141   0.0217   0.0000  -0.0637  -0.3115    0.313
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0526  -0.0641   1.2871   1.2868  -0.0329   0.0000  -0.0508  -0.3416    0.289
 ---------------------------------------------------------------
