 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.67680     Clsurf  =  -0.14753
     CYsurf  =  -0.00471     Cmsurf  =  -0.37555
     CDsurf  =   0.01519     Cnsurf  =  -0.02742
     CDisurf =   0.01519     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.35516     CDsurf  =   0.03041

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3604   0.0576   1.3129   1.3129   0.0379   0.0000  -0.0424  -0.3652    0.282
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3544   0.0580   1.3101   1.3101   0.0378   0.0000  -0.0422  -0.3643    0.282
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3479   0.0593   1.3048   1.3048   0.0386   0.0000  -0.0420  -0.3629    0.282
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3407   0.0602   1.3018   1.3017   0.0382   0.0000  -0.0415  -0.3614    0.282
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3325   0.0600   1.3000   1.2999   0.0383   0.0000  -0.0414  -0.3611    0.282
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3237   0.0611   1.2950   1.2948   0.0391   0.0000  -0.0413  -0.3596    0.282
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3139   0.0618   1.2915   1.2915   0.0386   0.0000  -0.0406  -0.3581    0.281
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3031   0.0618   1.2886   1.2886   0.0386   0.0000  -0.0404  -0.3572    0.281
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2912   0.0621   1.2835   1.2835   0.0393   0.0000  -0.0402  -0.3557    0.281
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2781   0.0630   1.2788   1.2787   0.0388   0.0000  -0.0395  -0.3535    0.281
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2634   0.0619   1.2748   1.2743   0.0393   0.0000  -0.0392  -0.3525    0.281
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2472   0.0627   1.2692   1.2687   0.0390   0.0000  -0.0386  -0.3497    0.280
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2290   0.0627   1.2614   1.2612   0.0381   0.0000  -0.0370  -0.3467    0.279
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2081   0.0607   1.2546   1.2546   0.0384   0.0000  -0.0366  -0.3442    0.279
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1838   0.0591   1.2453   1.2453   0.0375   0.0000  -0.0351  -0.3399    0.278
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1552   0.0575   1.2335   1.2331   0.0343   0.0000  -0.0320  -0.3320    0.276
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1189   0.0500   1.2163   1.2163   0.0290   0.0000  -0.0262  -0.3211    0.272
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0635  -0.0698   1.5758   1.5755  -0.0523   0.0000  -0.0128  -0.3669    0.258
 ---------------------------------------------------------------
