 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.27655     Clsurf  =  -0.26005
     CYsurf  =  -0.01949     Cmsurf  =  -0.64035
     CDsurf  =   0.05120     Cnsurf  =  -0.10996
     CDisurf =   0.05120     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.55604     CDsurf  =   0.10251

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5131   0.1187   2.4074   2.4074   0.1326   0.0000  -0.0297  -0.5857    0.262
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4901   0.1203   2.3992   2.3990   0.1306   0.0000  -0.0285  -0.5819    0.262
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4642   0.1185   2.3912   2.3904   0.1323   0.0000  -0.0280  -0.5802    0.262
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4358   0.1198   2.3812   2.3805   0.1309   0.0000  -0.0270  -0.5755    0.261
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4037   0.1198   2.3681   2.3676   0.1278   0.0000  -0.0245  -0.5705    0.260
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3669   0.1162   2.3554   2.3554   0.1288   0.0000  -0.0239  -0.5665    0.260
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3243   0.1133   2.3398   2.3398   0.1256   0.0000  -0.0215  -0.5594    0.259
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2740   0.1102   2.3228   2.3221   0.1137   0.0000  -0.0164  -0.5464    0.257
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2102   0.0961   2.2997   2.2997   0.0958   0.0000  -0.0073  -0.5291    0.253
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1130  -0.1271   3.1135   3.1129  -0.1845   0.0000   0.0124  -0.6208    0.246
 ---------------------------------------------------------------
