 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.55433     Clsurf  =  -0.30279
     CYsurf  =  -0.02837     Cmsurf  =  -0.75386
     CDsurf  =   0.07327     Cnsurf  =  -0.16166
     CDisurf =   0.07327     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.11223     CDsurf  =   0.14670

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8210   0.0832   3.2454   3.2454   0.1177   0.0000  -0.0591  -0.7669    0.268
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8201   0.0842   3.2408   3.2408   0.1190   0.0000  -0.0590  -0.7660    0.268
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8190   0.0853   3.2356   3.2356   0.1205   0.0000  -0.0590  -0.7650    0.268
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8178   0.0866   3.2299   3.2299   0.1221   0.0000  -0.0589  -0.7639    0.268
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8165   0.0880   3.2235   3.2235   0.1238   0.0000  -0.0588  -0.7627    0.268
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8151   0.0896   3.2164   3.2164   0.1258   0.0000  -0.0587  -0.7613    0.268
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8134   0.0913   3.2086   3.2086   0.1279   0.0000  -0.0586  -0.7598    0.268
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8117   0.0932   3.1999   3.1999   0.1303   0.0000  -0.0584  -0.7581    0.268
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8096   0.0953   3.1902   3.1902   0.1329   0.0000  -0.0583  -0.7562    0.268
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8074   0.0976   3.1796   3.1796   0.1357   0.0000  -0.0581  -0.7541    0.268
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8050   0.1002   3.1677   3.1677   0.1388   0.0000  -0.0579  -0.7518    0.268
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8022   0.1030   3.1546   3.1546   0.1422   0.0000  -0.0576  -0.7492    0.268
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7992   0.1061   3.1400   3.1400   0.1460   0.0000  -0.0574  -0.7463    0.268
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7958   0.1096   3.1240   3.1240   0.1501   0.0000  -0.0571  -0.7431    0.268
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7929   0.1125   3.1100   3.1100   0.1536   0.0000  -0.0568  -0.7403    0.268
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7903   0.1147   3.0980   3.0980   0.1563   0.0000  -0.0566  -0.7379    0.268
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7870   0.1183   3.0819   3.0819   0.1605   0.0000  -0.0562  -0.7347    0.268
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7818   0.1215   3.0617   3.0617   0.1681   0.0000  -0.0564  -0.7315    0.268
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7757   0.1261   3.0484   3.0479   0.1679   0.0000  -0.0553  -0.7273    0.268
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7685   0.1297   3.0338   3.0336   0.1702   0.0000  -0.0546  -0.7240    0.268
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7599   0.1307   3.0241   3.0241   0.1728   0.0000  -0.0546  -0.7222    0.268
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7502   0.1333   3.0096   3.0094   0.1768   0.0000  -0.0545  -0.7196    0.268
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7394   0.1352   2.9934   2.9934   0.1831   0.0000  -0.0547  -0.7171    0.268
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7272   0.1363   2.9870   2.9870   0.1825   0.0000  -0.0543  -0.7152    0.268
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7138   0.1391   2.9724   2.9724   0.1867   0.0000  -0.0540  -0.7123    0.268
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6990   0.1413   2.9667   2.9665   0.1841   0.0000  -0.0529  -0.7092    0.268
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6823   0.1410   2.9622   2.9620   0.1848   0.0000  -0.0527  -0.7086    0.268
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6641   0.1434   2.9483   2.9481   0.1888   0.0000  -0.0525  -0.7055    0.268
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6440   0.1451   2.9417   2.9417   0.1860   0.0000  -0.0512  -0.7025    0.267
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6219   0.1452   2.9351   2.9351   0.1862   0.0000  -0.0507  -0.7007    0.267
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5975   0.1459   2.9214   2.9214   0.1897   0.0000  -0.0504  -0.6979    0.267
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5707   0.1479   2.9117   2.9115   0.1871   0.0000  -0.0490  -0.6934    0.267
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5406   0.1457   2.9013   2.9004   0.1895   0.0000  -0.0485  -0.6914    0.267
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5074   0.1472   2.8893   2.8884   0.1876   0.0000  -0.0473  -0.6859    0.266
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4701   0.1473   2.8738   2.8733   0.1833   0.0000  -0.0443  -0.6800    0.265
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4272   0.1428   2.8577   2.8577   0.1849   0.0000  -0.0436  -0.6753    0.265
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3776   0.1392   2.8391   2.8391   0.1805   0.0000  -0.0409  -0.6669    0.264
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3190   0.1354   2.8207   2.8199   0.1640   0.0000  -0.0349  -0.6516    0.262
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2446   0.1181   2.7964   2.7963   0.1386   0.0000  -0.0242  -0.6311    0.259
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1312  -0.1584   3.8643   3.8637  -0.2585   0.0000  -0.0016  -0.7356    0.250
 ---------------------------------------------------------------
