 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.21641     Clsurf  =  -0.04802
     CYsurf  =   0.00005     Cmsurf  =  -0.15795
     CDsurf  =   0.00158     Cnsurf  =  -0.00046
     CDisurf =   0.00158     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.43332     CDsurf  =   0.00316

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1260   0.0153   0.4344   0.4344   0.0033   0.0000  -0.0826  -0.1912    0.440
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1256   0.0156   0.4331   0.4331   0.0033   0.0000  -0.0825  -0.1908    0.440
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1251   0.0162   0.4315   0.4315   0.0034   0.0000  -0.0824  -0.1903    0.441
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1244   0.0167   0.4296   0.4296   0.0035   0.0000  -0.0824  -0.1898    0.442
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1235   0.0174   0.4280   0.4280   0.0035   0.0000  -0.0822  -0.1891    0.442
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1224   0.0180   0.4264   0.4264   0.0036   0.0000  -0.0820  -0.1886    0.442
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1210   0.0180   0.4253   0.4253   0.0037   0.0000  -0.0821  -0.1884    0.443
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1195   0.0184   0.4238   0.4237   0.0037   0.0000  -0.0820  -0.1879    0.444
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1178   0.0186   0.4221   0.4221   0.0038   0.0000  -0.0820  -0.1875    0.444
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1158   0.0187   0.4212   0.4212   0.0039   0.0000  -0.0820  -0.1872    0.445
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1137   0.0192   0.4196   0.4196   0.0039   0.0000  -0.0819  -0.1867    0.445
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1113   0.0195   0.4186   0.4185   0.0039   0.0000  -0.0817  -0.1862    0.445
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1086   0.0193   0.4179   0.4178   0.0040   0.0000  -0.0817  -0.1861    0.446
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1057   0.0197   0.4163   0.4163   0.0040   0.0000  -0.0816  -0.1855    0.446
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1025   0.0200   0.4151   0.4151   0.0040   0.0000  -0.0814  -0.1850    0.446
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0989   0.0199   0.4140   0.4140   0.0041   0.0000  -0.0813  -0.1846    0.446
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0950   0.0200   0.4122   0.4122   0.0041   0.0000  -0.0811  -0.1840    0.447
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0907   0.0204   0.4105   0.4104   0.0041   0.0000  -0.0808  -0.1831    0.447
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0858   0.0198   0.4088   0.4086   0.0042   0.0000  -0.0807  -0.1827    0.447
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0805   0.0202   0.4066   0.4065   0.0042   0.0000  -0.0804  -0.1815    0.448
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0744   0.0201   0.4035   0.4034   0.0042   0.0000  -0.0797  -0.1803    0.448
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0675   0.0192   0.4003   0.4003   0.0043   0.0000  -0.0795  -0.1790    0.449
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0594   0.0186   0.3961   0.3961   0.0043   0.0000  -0.0787  -0.1769    0.449
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0499   0.0181   0.3903   0.3901   0.0041   0.0000  -0.0772  -0.1731    0.448
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0378   0.0154   0.3800   0.3799   0.0037   0.0000  -0.0738  -0.1668    0.444
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0189  -0.0314   0.4548   0.4546  -0.0034   0.0000  -0.0656  -0.1664    0.394
 ---------------------------------------------------------------
