 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.26689     Clsurf  =  -0.05920
     CYsurf  =  -0.00011     Cmsurf  =  -0.18458
     CDsurf  =   0.00240     Cnsurf  =  -0.00152
     CDisurf =   0.00240     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.53440     CDsurf  =   0.00480

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1600   0.0142   0.5518   0.5518   0.0039   0.0000  -0.0828  -0.2207    0.400
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1598   0.0144   0.5511   0.5511   0.0040   0.0000  -0.0828  -0.2205    0.400
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1595   0.0146   0.5503   0.5503   0.0040   0.0000  -0.0828  -0.2203    0.400
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1592   0.0149   0.5493   0.5493   0.0041   0.0000  -0.0828  -0.2200    0.401
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1589   0.0151   0.5483   0.5483   0.0042   0.0000  -0.0827  -0.2198    0.401
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1586   0.0155   0.5472   0.5472   0.0042   0.0000  -0.0827  -0.2195    0.401
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1583   0.0158   0.5459   0.5459   0.0043   0.0000  -0.0827  -0.2191    0.401
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1579   0.0162   0.5445   0.5445   0.0044   0.0000  -0.0826  -0.2187    0.402
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1574   0.0166   0.5430   0.5430   0.0045   0.0000  -0.0826  -0.2183    0.402
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1569   0.0171   0.5413   0.5413   0.0046   0.0000  -0.0826  -0.2178    0.403
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1564   0.0177   0.5394   0.5394   0.0047   0.0000  -0.0825  -0.2173    0.403
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1558   0.0183   0.5373   0.5373   0.0049   0.0000  -0.0824  -0.2167    0.403
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1552   0.0188   0.5355   0.5355   0.0050   0.0000  -0.0823  -0.2162    0.404
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1548   0.0192   0.5339   0.5339   0.0050   0.0000  -0.0823  -0.2157    0.404
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1542   0.0200   0.5318   0.5318   0.0052   0.0000  -0.0821  -0.2151    0.404
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1532   0.0205   0.5294   0.5294   0.0053   0.0000  -0.0821  -0.2144    0.405
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1521   0.0214   0.5275   0.5274   0.0054   0.0000  -0.0819  -0.2137    0.405
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1507   0.0221   0.5254   0.5253   0.0055   0.0000  -0.0817  -0.2130    0.406
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1490   0.0221   0.5240   0.5240   0.0056   0.0000  -0.0818  -0.2127    0.406
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1472   0.0226   0.5221   0.5220   0.0057   0.0000  -0.0817  -0.2122    0.407
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1451   0.0229   0.5200   0.5200   0.0058   0.0000  -0.0817  -0.2117    0.407
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1427   0.0230   0.5189   0.5189   0.0059   0.0000  -0.0817  -0.2113    0.407
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1401   0.0236   0.5169   0.5169   0.0060   0.0000  -0.0815  -0.2107    0.408
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1371   0.0240   0.5157   0.5157   0.0060   0.0000  -0.0813  -0.2100    0.408
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1338   0.0237   0.5149   0.5148   0.0060   0.0000  -0.0813  -0.2100    0.408
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1302   0.0243   0.5129   0.5129   0.0061   0.0000  -0.0812  -0.2092    0.408
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1263   0.0246   0.5114   0.5114   0.0061   0.0000  -0.0809  -0.2086    0.408
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1219   0.0245   0.5101   0.5101   0.0061   0.0000  -0.0809  -0.2082    0.408
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1171   0.0246   0.5080   0.5080   0.0062   0.0000  -0.0807  -0.2075    0.409
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1118   0.0251   0.5059   0.5059   0.0062   0.0000  -0.0803  -0.2064    0.409
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1058   0.0244   0.5040   0.5038   0.0063   0.0000  -0.0802  -0.2059    0.409
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0992   0.0248   0.5014   0.5012   0.0063   0.0000  -0.0799  -0.2045    0.409
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0918   0.0248   0.4977   0.4976   0.0063   0.0000  -0.0791  -0.2031    0.409
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0832   0.0238   0.4941   0.4941   0.0064   0.0000  -0.0788  -0.2017    0.409
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0734   0.0230   0.4892   0.4892   0.0063   0.0000  -0.0780  -0.1993    0.409
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0617   0.0224   0.4826   0.4824   0.0061   0.0000  -0.0763  -0.1949    0.408
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0469   0.0191   0.4712   0.4712   0.0053   0.0000  -0.0725  -0.1880    0.404
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0238  -0.0361   0.5735   0.5734  -0.0058   0.0000  -0.0636  -0.1920    0.361
 ---------------------------------------------------------------
