 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.34944     Clsurf  =  -0.07743
     CYsurf  =  -0.00050     Cmsurf  =  -0.22792
     CDsurf  =   0.00411     Cnsurf  =  -0.00403
     CDisurf =   0.00411     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.69968     CDsurf  =   0.00822

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2087   0.0192   0.7206   0.7206   0.0069   0.0000  -0.0824  -0.2623    0.364
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2083   0.0195   0.7194   0.7194   0.0070   0.0000  -0.0824  -0.2620    0.365
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2079   0.0199   0.7180   0.7180   0.0071   0.0000  -0.0824  -0.2616    0.365
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2075   0.0203   0.7165   0.7165   0.0073   0.0000  -0.0823  -0.2612    0.365
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2070   0.0208   0.7148   0.7148   0.0074   0.0000  -0.0823  -0.2607    0.365
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2065   0.0213   0.7130   0.7130   0.0076   0.0000  -0.0822  -0.2602    0.365
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2059   0.0218   0.7109   0.7109   0.0077   0.0000  -0.0822  -0.2597    0.366
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2052   0.0225   0.7086   0.7086   0.0079   0.0000  -0.0821  -0.2590    0.366
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2045   0.0232   0.7061   0.7061   0.0081   0.0000  -0.0820  -0.2583    0.366
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2037   0.0240   0.7033   0.7033   0.0084   0.0000  -0.0820  -0.2575    0.367
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2030   0.0246   0.7008   0.7008   0.0085   0.0000  -0.0819  -0.2568    0.367
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2023   0.0252   0.6987   0.6987   0.0087   0.0000  -0.0818  -0.2562    0.367
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2015   0.0261   0.6959   0.6959   0.0089   0.0000  -0.0816  -0.2554    0.367
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2003   0.0268   0.6927   0.6927   0.0092   0.0000  -0.0816  -0.2546    0.368
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1988   0.0279   0.6900   0.6898   0.0093   0.0000  -0.0813  -0.2535    0.368
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1970   0.0288   0.6872   0.6871   0.0094   0.0000  -0.0811  -0.2527    0.368
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1948   0.0288   0.6854   0.6854   0.0096   0.0000  -0.0812  -0.2523    0.368
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1923   0.0295   0.6829   0.6828   0.0098   0.0000  -0.0811  -0.2516    0.369
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1895   0.0299   0.6801   0.6801   0.0100   0.0000  -0.0811  -0.2509    0.369
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1864   0.0300   0.6786   0.6786   0.0101   0.0000  -0.0811  -0.2505    0.369
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1830   0.0308   0.6760   0.6760   0.0103   0.0000  -0.0809  -0.2497    0.370
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1792   0.0313   0.6745   0.6744   0.0102   0.0000  -0.0806  -0.2488    0.370
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1749   0.0310   0.6734   0.6733   0.0103   0.0000  -0.0806  -0.2487    0.370
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1702   0.0317   0.6709   0.6708   0.0105   0.0000  -0.0805  -0.2478    0.370
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1650   0.0321   0.6689   0.6689   0.0104   0.0000  -0.0801  -0.2470    0.370
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1593   0.0320   0.6673   0.6673   0.0105   0.0000  -0.0800  -0.2465    0.370
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1530   0.0321   0.6646   0.6646   0.0107   0.0000  -0.0799  -0.2456    0.370
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1461   0.0327   0.6620   0.6619   0.0106   0.0000  -0.0794  -0.2443    0.370
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1383   0.0319   0.6596   0.6593   0.0107   0.0000  -0.0792  -0.2437    0.370
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1298   0.0324   0.6563   0.6561   0.0107   0.0000  -0.0789  -0.2420    0.370
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1201   0.0324   0.6518   0.6516   0.0106   0.0000  -0.0779  -0.2402    0.370
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1090   0.0312   0.6474   0.6474   0.0107   0.0000  -0.0776  -0.2385    0.370
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0961   0.0302   0.6415   0.6415   0.0106   0.0000  -0.0766  -0.2357    0.369
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0810   0.0294   0.6336   0.6333   0.0101   0.0000  -0.0746  -0.2305    0.368
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0616   0.0253   0.6204   0.6204   0.0087   0.0000  -0.0703  -0.2224    0.363
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0318  -0.0438   0.7682   0.7680  -0.0110   0.0000  -0.0602  -0.2336    0.328
 ---------------------------------------------------------------
