 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.57011     Clsurf  =  -0.12550
     CYsurf  =  -0.00243     Cmsurf  =  -0.34185
     CDsurf  =   0.01087     Cnsurf  =  -0.01556
     CDisurf =   0.01087     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.14153     CDsurf  =   0.02176

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3243   0.0436   1.1288   1.1288   0.0246   0.0000  -0.0796  -0.3597    0.320
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3218   0.0453   1.1242   1.1240   0.0247   0.0000  -0.0791  -0.3579    0.320
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3189   0.0467   1.1195   1.1194   0.0251   0.0000  -0.0788  -0.3566    0.320
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3153   0.0469   1.1166   1.1165   0.0255   0.0000  -0.0789  -0.3559    0.321
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3113   0.0479   1.1122   1.1121   0.0261   0.0000  -0.0788  -0.3548    0.321
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3068   0.0486   1.1077   1.1077   0.0268   0.0000  -0.0788  -0.3537    0.321
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3018   0.0489   1.1052   1.1052   0.0269   0.0000  -0.0787  -0.3529    0.321
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2962   0.0500   1.1009   1.1009   0.0274   0.0000  -0.0785  -0.3517    0.321
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2901   0.0508   1.0984   1.0982   0.0272   0.0000  -0.0780  -0.3504    0.321
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2831   0.0506   1.0967   1.0966   0.0274   0.0000  -0.0780  -0.3502    0.321
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2756   0.0515   1.0926   1.0925   0.0279   0.0000  -0.0778  -0.3488    0.321
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2672   0.0521   1.0895   1.0895   0.0276   0.0000  -0.0773  -0.3475    0.321
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2580   0.0521   1.0870   1.0870   0.0277   0.0000  -0.0771  -0.3467    0.321
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2478   0.0523   1.0827   1.0827   0.0282   0.0000  -0.0769  -0.3454    0.321
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2367   0.0532   1.0785   1.0784   0.0279   0.0000  -0.0762  -0.3434    0.321
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2241   0.0522   1.0750   1.0746   0.0283   0.0000  -0.0760  -0.3425    0.321
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2103   0.0528   1.0700   1.0696   0.0281   0.0000  -0.0754  -0.3400    0.321
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1947   0.0528   1.0630   1.0628   0.0277   0.0000  -0.0740  -0.3373    0.320
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1768   0.0510   1.0567   1.0567   0.0279   0.0000  -0.0736  -0.3350    0.320
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1561   0.0496   1.0481   1.0481   0.0275   0.0000  -0.0723  -0.3309    0.319
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1317   0.0483   1.0367   1.0363   0.0255   0.0000  -0.0694  -0.3234    0.317
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1006   0.0417   1.0191   1.0191   0.0219   0.0000  -0.0636  -0.3126    0.312
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0529  -0.0644   1.2937   1.2935  -0.0333   0.0000  -0.0507  -0.3430    0.289
 ---------------------------------------------------------------
