 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.31914     Clsurf  =  -0.07064
     CYsurf  =  -0.00074     Cmsurf  =  -0.19307
     CDsurf  =   0.00342     Cnsurf  =  -0.00475
     CDisurf =   0.00342     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.63901     CDsurf  =   0.00684

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1889   0.0190   0.6529   0.6529   0.0062   0.0000  -0.0465  -0.2094    0.321
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1884   0.0195   0.6512   0.6512   0.0063   0.0000  -0.0465  -0.2089    0.321
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1878   0.0200   0.6492   0.6492   0.0065   0.0000  -0.0464  -0.2084    0.322
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1872   0.0205   0.6471   0.6471   0.0066   0.0000  -0.0464  -0.2078    0.322
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1865   0.0212   0.6447   0.6447   0.0068   0.0000  -0.0463  -0.2071    0.322
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1858   0.0219   0.6421   0.6421   0.0070   0.0000  -0.0462  -0.2064    0.322
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1851   0.0225   0.6398   0.6398   0.0071   0.0000  -0.0462  -0.2058    0.322
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1845   0.0229   0.6378   0.6378   0.0073   0.0000  -0.0461  -0.2052    0.322
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1838   0.0237   0.6352   0.6352   0.0074   0.0000  -0.0460  -0.2045    0.322
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1826   0.0244   0.6321   0.6321   0.0078   0.0000  -0.0460  -0.2037    0.323
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1812   0.0254   0.6296   0.6295   0.0078   0.0000  -0.0458  -0.2028    0.323
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1795   0.0262   0.6270   0.6269   0.0079   0.0000  -0.0456  -0.2020    0.323
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1775   0.0262   0.6254   0.6253   0.0080   0.0000  -0.0456  -0.2016    0.323
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1753   0.0268   0.6230   0.6229   0.0082   0.0000  -0.0456  -0.2010    0.323
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1728   0.0272   0.6205   0.6205   0.0085   0.0000  -0.0456  -0.2004    0.323
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1699   0.0273   0.6191   0.6191   0.0085   0.0000  -0.0455  -0.1999    0.324
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1668   0.0280   0.6167   0.6167   0.0086   0.0000  -0.0454  -0.1992    0.324
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1633   0.0284   0.6153   0.6152   0.0086   0.0000  -0.0452  -0.1985    0.323
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1594   0.0282   0.6144   0.6143   0.0086   0.0000  -0.0451  -0.1983    0.323
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1551   0.0288   0.6121   0.6120   0.0088   0.0000  -0.0450  -0.1976    0.324
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1504   0.0291   0.6103   0.6103   0.0087   0.0000  -0.0447  -0.1968    0.323
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1452   0.0291   0.6089   0.6089   0.0087   0.0000  -0.0446  -0.1964    0.323
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1395   0.0292   0.6065   0.6065   0.0089   0.0000  -0.0445  -0.1956    0.323
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1332   0.0298   0.6042   0.6041   0.0088   0.0000  -0.0441  -0.1945    0.323
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1261   0.0291   0.6021   0.6019   0.0089   0.0000  -0.0439  -0.1939    0.323
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1184   0.0296   0.5993   0.5991   0.0088   0.0000  -0.0436  -0.1925    0.323
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1096   0.0295   0.5953   0.5952   0.0087   0.0000  -0.0427  -0.1909    0.322
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0995   0.0285   0.5918   0.5917   0.0088   0.0000  -0.0425  -0.1895    0.322
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0878   0.0277   0.5868   0.5868   0.0086   0.0000  -0.0416  -0.1871    0.321
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0741   0.0269   0.5803   0.5800   0.0080   0.0000  -0.0399  -0.1828    0.319
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0566   0.0232   0.5699   0.5699   0.0068   0.0000  -0.0364  -0.1764    0.314
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0297  -0.0364   0.7187   0.7185  -0.0106   0.0000  -0.0276  -0.1917    0.288
 ---------------------------------------------------------------
