 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.48544     Clsurf  =  -0.28993
     CYsurf  =  -0.02734     Cmsurf  =  -0.70971
     CDsurf  =   0.06693     Cnsurf  =  -0.15350
     CDisurf =   0.06693     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.97430     CDsurf  =   0.13401

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7862   0.0794   3.1006   3.1006   0.1076   0.0000  -0.0333  -0.7111    0.261
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7853   0.0804   3.0963   3.0963   0.1087   0.0000  -0.0332  -0.7102    0.261
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7843   0.0815   3.0914   3.0914   0.1101   0.0000  -0.0332  -0.7093    0.261
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7832   0.0827   3.0859   3.0859   0.1115   0.0000  -0.0331  -0.7082    0.261
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7819   0.0840   3.0799   3.0799   0.1132   0.0000  -0.0330  -0.7071    0.261
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7805   0.0855   3.0732   3.0732   0.1150   0.0000  -0.0329  -0.7057    0.261
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7790   0.0872   3.0657   3.0657   0.1169   0.0000  -0.0328  -0.7043    0.261
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7772   0.0890   3.0575   3.0575   0.1191   0.0000  -0.0326  -0.7027    0.261
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7753   0.0910   3.0483   3.0483   0.1214   0.0000  -0.0325  -0.7009    0.261
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7732   0.0932   3.0382   3.0382   0.1240   0.0000  -0.0323  -0.6988    0.261
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7708   0.0956   3.0270   3.0270   0.1269   0.0000  -0.0321  -0.6966    0.261
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7682   0.0983   3.0145   3.0145   0.1300   0.0000  -0.0319  -0.6941    0.261
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7653   0.1012   3.0006   3.0006   0.1334   0.0000  -0.0316  -0.6913    0.261
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7620   0.1045   2.9853   2.9853   0.1372   0.0000  -0.0314  -0.6883    0.261
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7592   0.1073   2.9721   2.9721   0.1404   0.0000  -0.0311  -0.6856    0.260
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7567   0.1094   2.9606   2.9606   0.1429   0.0000  -0.0309  -0.6832    0.260
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7535   0.1128   2.9453   2.9453   0.1468   0.0000  -0.0306  -0.6802    0.260
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7485   0.1159   2.9261   2.9260   0.1540   0.0000  -0.0307  -0.6771    0.261
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7426   0.1202   2.9134   2.9129   0.1537   0.0000  -0.0297  -0.6731    0.260
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7357   0.1237   2.8995   2.8993   0.1557   0.0000  -0.0291  -0.6699    0.260
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7275   0.1246   2.8904   2.8903   0.1580   0.0000  -0.0291  -0.6682    0.260
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7183   0.1271   2.8766   2.8764   0.1617   0.0000  -0.0289  -0.6657    0.260
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7078   0.1289   2.8612   2.8612   0.1677   0.0000  -0.0292  -0.6633    0.260
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6962   0.1300   2.8552   2.8552   0.1669   0.0000  -0.0288  -0.6615    0.260
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6834   0.1326   2.8413   2.8413   0.1709   0.0000  -0.0285  -0.6588    0.260
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6691   0.1347   2.8359   2.8357   0.1683   0.0000  -0.0275  -0.6558    0.260
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6532   0.1344   2.8317   2.8315   0.1688   0.0000  -0.0272  -0.6552    0.260
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6357   0.1367   2.8185   2.8183   0.1726   0.0000  -0.0271  -0.6523    0.260
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6166   0.1383   2.8123   2.8123   0.1699   0.0000  -0.0259  -0.6494    0.259
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5954   0.1385   2.8061   2.8061   0.1700   0.0000  -0.0254  -0.6477    0.259
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5720   0.1391   2.7932   2.7931   0.1733   0.0000  -0.0251  -0.6450    0.259
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5464   0.1410   2.7840   2.7838   0.1707   0.0000  -0.0238  -0.6407    0.259
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5176   0.1390   2.7743   2.7735   0.1730   0.0000  -0.0232  -0.6389    0.258
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4859   0.1404   2.7630   2.7622   0.1710   0.0000  -0.0221  -0.6337    0.258
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4501   0.1405   2.7484   2.7480   0.1669   0.0000  -0.0193  -0.6281    0.257
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4091   0.1363   2.7336   2.7335   0.1683   0.0000  -0.0187  -0.6237    0.257
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3616   0.1328   2.7162   2.7162   0.1639   0.0000  -0.0161  -0.6159    0.256
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3056   0.1292   2.6992   2.6984   0.1483   0.0000  -0.0105  -0.6015    0.254
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2345   0.1128   2.6769   2.6768   0.1248   0.0000  -0.0006  -0.5827    0.250
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1263  -0.1477   3.6992   3.6986  -0.2431   0.0000   0.0206  -0.6870    0.244
 ---------------------------------------------------------------
