 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.25778     Clsurf  =  -0.05718
     CYsurf  =  -0.00007     Cmsurf  =  -0.17978
     CDsurf  =   0.00224     Cnsurf  =  -0.00130
     CDisurf =   0.00224     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.51614     CDsurf  =   0.00448

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1529   0.0153   0.5272   0.5272   0.0040   0.0000  -0.0827  -0.2145    0.407
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1525   0.0157   0.5259   0.5259   0.0041   0.0000  -0.0827  -0.2141    0.407
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1520   0.0161   0.5244   0.5244   0.0042   0.0000  -0.0826  -0.2137    0.408
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1516   0.0165   0.5228   0.5228   0.0043   0.0000  -0.0826  -0.2133    0.408
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1510   0.0171   0.5210   0.5210   0.0044   0.0000  -0.0825  -0.2127    0.408
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1505   0.0177   0.5190   0.5190   0.0045   0.0000  -0.0825  -0.2122    0.409
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1500   0.0182   0.5172   0.5172   0.0046   0.0000  -0.0824  -0.2117    0.409
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1495   0.0186   0.5157   0.5157   0.0047   0.0000  -0.0823  -0.2112    0.410
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1489   0.0193   0.5137   0.5137   0.0048   0.0000  -0.0822  -0.2106    0.410
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1480   0.0198   0.5114   0.5114   0.0050   0.0000  -0.0822  -0.2100    0.411
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1469   0.0207   0.5095   0.5094   0.0050   0.0000  -0.0819  -0.2092    0.411
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1456   0.0214   0.5075   0.5075   0.0051   0.0000  -0.0818  -0.2086    0.411
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1440   0.0214   0.5062   0.5062   0.0052   0.0000  -0.0819  -0.2083    0.412
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1422   0.0218   0.5043   0.5043   0.0053   0.0000  -0.0818  -0.2078    0.412
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1401   0.0221   0.5023   0.5023   0.0054   0.0000  -0.0818  -0.2073    0.413
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1378   0.0222   0.5012   0.5012   0.0055   0.0000  -0.0817  -0.2070    0.413
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1353   0.0228   0.4993   0.4993   0.0056   0.0000  -0.0816  -0.2064    0.413
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1325   0.0232   0.4982   0.4981   0.0056   0.0000  -0.0814  -0.2057    0.413
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1293   0.0229   0.4974   0.4973   0.0056   0.0000  -0.0814  -0.2057    0.414
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1258   0.0234   0.4955   0.4954   0.0057   0.0000  -0.0813  -0.2050    0.414
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1220   0.0237   0.4940   0.4940   0.0057   0.0000  -0.0810  -0.2043    0.414
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1178   0.0237   0.4928   0.4928   0.0057   0.0000  -0.0809  -0.2040    0.414
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1131   0.0238   0.4907   0.4907   0.0058   0.0000  -0.0808  -0.2033    0.415
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1080   0.0242   0.4887   0.4886   0.0058   0.0000  -0.0804  -0.2022    0.415
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1022   0.0236   0.4868   0.4866   0.0059   0.0000  -0.0803  -0.2017    0.415
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0958   0.0240   0.4843   0.4841   0.0059   0.0000  -0.0800  -0.2004    0.415
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0887   0.0240   0.4807   0.4806   0.0059   0.0000  -0.0792  -0.1990    0.415
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0804   0.0229   0.4772   0.4772   0.0060   0.0000  -0.0789  -0.1976    0.415
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0709   0.0222   0.4724   0.4724   0.0059   0.0000  -0.0781  -0.1953    0.415
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0596   0.0217   0.4659   0.4657   0.0057   0.0000  -0.0764  -0.1910    0.414
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0452   0.0184   0.4547   0.4547   0.0050   0.0000  -0.0728  -0.1842    0.410
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0229  -0.0353   0.5520   0.5519  -0.0053   0.0000  -0.0639  -0.1874    0.366
 ---------------------------------------------------------------
