 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.76947     Clsurf  =  -0.16664
     CYsurf  =  -0.00630     Cmsurf  =  -0.42073
     CDsurf  =   0.01953     Cnsurf  =  -0.03640
     CDisurf =   0.01953     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.54070     CDsurf  =   0.03910

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4518   0.0403   1.5985   1.5985   0.0314   0.0000  -0.0437  -0.4332    0.277
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4513   0.0408   1.5965   1.5965   0.0317   0.0000  -0.0437  -0.4328    0.277
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4507   0.0413   1.5944   1.5944   0.0321   0.0000  -0.0437  -0.4322    0.277
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4501   0.0419   1.5920   1.5920   0.0325   0.0000  -0.0436  -0.4316    0.277
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4494   0.0426   1.5893   1.5893   0.0330   0.0000  -0.0436  -0.4309    0.277
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4486   0.0434   1.5863   1.5863   0.0335   0.0000  -0.0435  -0.4302    0.277
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4477   0.0442   1.5830   1.5830   0.0341   0.0000  -0.0434  -0.4294    0.277
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4467   0.0451   1.5794   1.5794   0.0347   0.0000  -0.0434  -0.4284    0.277
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4456   0.0461   1.5753   1.5753   0.0354   0.0000  -0.0433  -0.4274    0.277
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4444   0.0473   1.5708   1.5708   0.0362   0.0000  -0.0432  -0.4263    0.277
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4430   0.0485   1.5658   1.5658   0.0370   0.0000  -0.0431  -0.4250    0.277
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4415   0.0499   1.5603   1.5603   0.0379   0.0000  -0.0429  -0.4236    0.278
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4399   0.0514   1.5541   1.5541   0.0389   0.0000  -0.0428  -0.4220    0.278
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4380   0.0531   1.5473   1.5473   0.0400   0.0000  -0.0426  -0.4202    0.278
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4364   0.0545   1.5414   1.5414   0.0409   0.0000  -0.0425  -0.4187    0.278
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4350   0.0555   1.5362   1.5362   0.0416   0.0000  -0.0423  -0.4174    0.278
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4332   0.0573   1.5294   1.5294   0.0428   0.0000  -0.0422  -0.4156    0.278
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4303   0.0589   1.5214   1.5214   0.0448   0.0000  -0.0422  -0.4138    0.278
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4270   0.0611   1.5151   1.5148   0.0447   0.0000  -0.0416  -0.4116    0.277
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4230   0.0629   1.5085   1.5083   0.0453   0.0000  -0.0412  -0.4097    0.277
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4183   0.0633   1.5044   1.5043   0.0460   0.0000  -0.0413  -0.4088    0.277
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4130   0.0646   1.4983   1.4981   0.0471   0.0000  -0.0412  -0.4073    0.277
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4070   0.0655   1.4919   1.4919   0.0488   0.0000  -0.0413  -0.4059    0.278
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4003   0.0660   1.4886   1.4886   0.0486   0.0000  -0.0411  -0.4049    0.278
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3930   0.0674   1.4825   1.4825   0.0497   0.0000  -0.0409  -0.4033    0.278
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3848   0.0685   1.4792   1.4790   0.0491   0.0000  -0.0403  -0.4016    0.277
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3756   0.0683   1.4771   1.4769   0.0493   0.0000  -0.0402  -0.4012    0.277
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3655   0.0695   1.4713   1.4712   0.0503   0.0000  -0.0400  -0.3995    0.277
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3545   0.0703   1.4674   1.4674   0.0496   0.0000  -0.0393  -0.3978    0.277
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3423   0.0704   1.4642   1.4642   0.0497   0.0000  -0.0391  -0.3968    0.277
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3289   0.0707   1.4583   1.4583   0.0506   0.0000  -0.0388  -0.3952    0.277
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3141   0.0717   1.4530   1.4529   0.0499   0.0000  -0.0381  -0.3927    0.276
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2975   0.0705   1.4485   1.4479   0.0505   0.0000  -0.0377  -0.3916    0.276
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2793   0.0714   1.4421   1.4416   0.0501   0.0000  -0.0371  -0.3885    0.276
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2587   0.0714   1.4335   1.4331   0.0489   0.0000  -0.0353  -0.3851    0.275
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2350   0.0691   1.4258   1.4257   0.0494   0.0000  -0.0349  -0.3824    0.274
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2077   0.0673   1.4154   1.4154   0.0482   0.0000  -0.0333  -0.3776    0.273
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1754   0.0655   1.4025   1.4019   0.0439   0.0000  -0.0298  -0.3688    0.271
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1344   0.0570   1.3838   1.3837   0.0371   0.0000  -0.0234  -0.3568    0.267
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0719  -0.0785   1.8032   1.8029  -0.0680   0.0000  -0.0089  -0.4103    0.255
 ---------------------------------------------------------------
