 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.41094     Clsurf  =  -0.28375
     CYsurf  =  -0.02260     Cmsurf  =  -0.71092
     CDsurf  =   0.06198     Cnsurf  =  -0.12953
     CDisurf =   0.06198     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.82512     CDsurf  =   0.12410

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6690   0.1256   2.7036   2.7036   0.1578   0.0000  -0.0591  -0.6761    0.272
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6551   0.1276   2.6981   2.6979   0.1557   0.0000  -0.0581  -0.6732    0.272
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6394   0.1273   2.6941   2.6939   0.1563   0.0000  -0.0579  -0.6726    0.271
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6224   0.1295   2.6820   2.6818   0.1596   0.0000  -0.0577  -0.6697    0.272
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6036   0.1310   2.6756   2.6756   0.1574   0.0000  -0.0565  -0.6669    0.271
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5828   0.1311   2.6697   2.6697   0.1576   0.0000  -0.0561  -0.6652    0.271
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5599   0.1317   2.6577   2.6577   0.1605   0.0000  -0.0557  -0.6625    0.271
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5348   0.1336   2.6486   2.6484   0.1583   0.0000  -0.0544  -0.6583    0.271
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5066   0.1316   2.6395   2.6386   0.1604   0.0000  -0.0539  -0.6564    0.270
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4755   0.1329   2.6283   2.6275   0.1588   0.0000  -0.0528  -0.6512    0.270
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4405   0.1330   2.6137   2.6133   0.1552   0.0000  -0.0500  -0.6457    0.269
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4003   0.1289   2.5992   2.5992   0.1566   0.0000  -0.0493  -0.6412    0.269
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3538   0.1256   2.5817   2.5817   0.1529   0.0000  -0.0467  -0.6332    0.268
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2989   0.1222   2.5630   2.5622   0.1392   0.0000  -0.0410  -0.6187    0.266
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2291   0.1065   2.5376   2.5375   0.1177   0.0000  -0.0308  -0.5992    0.262
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1228  -0.1443   3.4528   3.4522  -0.2166   0.0000  -0.0091  -0.6951    0.253
 ---------------------------------------------------------------
