 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.55578     Clsurf  =  -0.12199
     CYsurf  =  -0.00298     Cmsurf  =  -0.31503
     CDsurf  =   0.01030     Cnsurf  =  -0.01765
     CDisurf =   0.01030     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.11283     CDsurf  =   0.02061

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2981   0.0472   1.0789   1.0789   0.0256   0.0000  -0.0436  -0.3107    0.290
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2931   0.0476   1.0766   1.0766   0.0256   0.0000  -0.0435  -0.3099    0.290
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2878   0.0486   1.0723   1.0723   0.0262   0.0000  -0.0433  -0.3087    0.290
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2818   0.0494   1.0698   1.0697   0.0259   0.0000  -0.0429  -0.3075    0.290
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2750   0.0492   1.0683   1.0682   0.0260   0.0000  -0.0428  -0.3072    0.290
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2677   0.0501   1.0642   1.0641   0.0265   0.0000  -0.0427  -0.3059    0.290
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2596   0.0507   1.0613   1.0613   0.0262   0.0000  -0.0422  -0.3047    0.290
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2506   0.0507   1.0590   1.0590   0.0262   0.0000  -0.0420  -0.3039    0.290
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2408   0.0509   1.0548   1.0548   0.0267   0.0000  -0.0418  -0.3027    0.290
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2300   0.0517   1.0509   1.0508   0.0264   0.0000  -0.0412  -0.3009    0.289
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2178   0.0508   1.0476   1.0472   0.0267   0.0000  -0.0409  -0.3000    0.289
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2044   0.0515   1.0429   1.0425   0.0265   0.0000  -0.0404  -0.2977    0.289
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1893   0.0514   1.0364   1.0361   0.0259   0.0000  -0.0391  -0.2951    0.288
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1720   0.0497   1.0306   1.0306   0.0261   0.0000  -0.0387  -0.2930    0.288
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1519   0.0484   1.0228   1.0228   0.0255   0.0000  -0.0375  -0.2893    0.287
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1283   0.0471   1.0127   1.0123   0.0234   0.0000  -0.0348  -0.2826    0.284
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0982   0.0409   0.9976   0.9976   0.0198   0.0000  -0.0298  -0.2732    0.280
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0522  -0.0584   1.2826   1.2824  -0.0347   0.0000  -0.0179  -0.3088    0.264
 ---------------------------------------------------------------
