 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.99777     Clsurf  =  -0.21310
     CYsurf  =  -0.00999     Cmsurf  =  -0.54772
     CDsurf  =   0.03252     Cnsurf  =  -0.05880
     CDisurf =   0.03252     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.99782     CDsurf  =   0.06512

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5350   0.0825   1.9495   1.9495   0.0766   0.0000  -0.0713  -0.5413    0.287
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5282   0.0842   1.9414   1.9412   0.0783   0.0000  -0.0711  -0.5394    0.287
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5206   0.0854   1.9327   1.9327   0.0809   0.0000  -0.0713  -0.5376    0.287
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5120   0.0861   1.9285   1.9285   0.0809   0.0000  -0.0710  -0.5363    0.287
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5026   0.0879   1.9204   1.9204   0.0826   0.0000  -0.0707  -0.5343    0.287
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4921   0.0893   1.9161   1.9160   0.0816   0.0000  -0.0700  -0.5321    0.287
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4804   0.0890   1.9133   1.9132   0.0820   0.0000  -0.0699  -0.5317    0.287
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4675   0.0905   1.9056   1.9054   0.0836   0.0000  -0.0697  -0.5294    0.287
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4534   0.0916   1.9006   1.9006   0.0826   0.0000  -0.0688  -0.5273    0.286
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4378   0.0917   1.8964   1.8964   0.0828   0.0000  -0.0684  -0.5260    0.286
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4206   0.0921   1.8886   1.8885   0.0842   0.0000  -0.0682  -0.5239    0.286
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4017   0.0934   1.8817   1.8815   0.0832   0.0000  -0.0671  -0.5207    0.286
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3805   0.0919   1.8756   1.8749   0.0843   0.0000  -0.0667  -0.5193    0.286
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3571   0.0929   1.8673   1.8666   0.0836   0.0000  -0.0659  -0.5152    0.285
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3308   0.0930   1.8561   1.8557   0.0818   0.0000  -0.0637  -0.5109    0.284
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3005   0.0900   1.8457   1.8457   0.0826   0.0000  -0.0631  -0.5074    0.284
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2655   0.0876   1.8322   1.8322   0.0808   0.0000  -0.0610  -0.5012    0.283
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2242   0.0853   1.8156   1.8150   0.0740   0.0000  -0.0566  -0.4897    0.281
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1717   0.0741   1.7916   1.7916   0.0628   0.0000  -0.0483  -0.4740    0.277
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0915  -0.1045   2.3497   2.3492  -0.1093   0.0000  -0.0303  -0.5399    0.263
 ---------------------------------------------------------------
