 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.23379     Clsurf  =  -0.05110
     CYsurf  =  -0.00017     Cmsurf  =  -0.15602
     CDsurf  =   0.00187     Cnsurf  =  -0.00155
     CDisurf =   0.00187     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.47539     CDsurf  =   0.00380

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    17   0.0000   0.8030   0.0000   0.2900   0.0133   0.1413   0.0136   0.4876   0.4876   0.0033   0.0000  -0.0624  -0.1843    0.378
    18   0.0000   0.8535   0.0000   0.2900   0.0159   0.1411   0.0139   0.4866   0.4866   0.0034   0.0000  -0.0624  -0.1840    0.378
    19   0.0000   0.9085   0.0000   0.2900   0.0160   0.1407   0.0142   0.4854   0.4854   0.0034   0.0000  -0.0624  -0.1837    0.378
    20   0.0000   0.9635   0.0000   0.2900   0.0160   0.1403   0.0146   0.4841   0.4841   0.0035   0.0000  -0.0623  -0.1833    0.379
    21   0.0000   1.0185   0.0000   0.2900   0.0159   0.1399   0.0150   0.4826   0.4826   0.0036   0.0000  -0.0623  -0.1829    0.379
    22   0.0000   1.0735   0.0000   0.2900   0.0160   0.1394   0.0155   0.4809   0.4809   0.0037   0.0000  -0.0622  -0.1824    0.379
    23   0.0000   1.1239   0.0000   0.2899   0.0133   0.1389   0.0160   0.4792   0.4792   0.0038   0.0000  -0.0622  -0.1819    0.380
    24   0.0000   1.1697   0.0000   0.2897   0.0133   0.1383   0.0164   0.4776   0.4776   0.0039   0.0000  -0.0622  -0.1815    0.380
    25   0.0000   1.2156   0.0000   0.2896   0.0133   0.1377   0.0169   0.4757   0.4757   0.0040   0.0000  -0.0621  -0.1810    0.381
    26   0.0000   1.2614   0.0000   0.2894   0.0133   0.1370   0.0174   0.4736   0.4736   0.0041   0.0000  -0.0620  -0.1804    0.381
    27   0.0000   1.3072   0.0000   0.2893   0.0133   0.1363   0.0181   0.4713   0.4713   0.0042   0.0000  -0.0619  -0.1797    0.381
    28   0.0000   1.3531   0.0000   0.2891   0.0132   0.1354   0.0191   0.4686   0.4686   0.0044   0.0000  -0.0618  -0.1789    0.382
    29   0.0004   1.4035   0.0000   0.2876   0.0158   0.1342   0.0195   0.4669   0.4669   0.0044   0.0000  -0.0618  -0.1784    0.382
    30   0.0012   1.4585   0.0000   0.2848   0.0157   0.1327   0.0195   0.4660   0.4660   0.0045   0.0000  -0.0617  -0.1782    0.383
    31   0.0020   1.5135   0.0000   0.2820   0.0155   0.1309   0.0198   0.4645   0.4645   0.0045   0.0000  -0.0617  -0.1778    0.383
    32   0.0028   1.5685   0.0000   0.2792   0.0154   0.1291   0.0205   0.4624   0.4624   0.0046   0.0000  -0.0616  -0.1771    0.383
    33   0.0036   1.6235   0.0000   0.2764   0.0152   0.1270   0.0216   0.4595   0.4595   0.0048   0.0000  -0.0614  -0.1762    0.384
    34   0.0047   1.6740   0.0000   0.2723   0.0125   0.1246   0.0219   0.4578   0.4578   0.0048   0.0000  -0.0612  -0.1756    0.384
    35   0.0060   1.7200   0.0000   0.2670   0.0123   0.1221   0.0215   0.4574   0.4574   0.0048   0.0000  -0.0613  -0.1755    0.384
    36   0.0073   1.7660   0.0000   0.2617   0.0120   0.1194   0.0215   0.4564   0.4564   0.0049   0.0000  -0.0612  -0.1752    0.384
    37   0.0087   1.8120   0.0000   0.2563   0.0118   0.1165   0.0218   0.4546   0.4546   0.0049   0.0000  -0.0611  -0.1747    0.384
    38   0.0100   1.8580   0.0000   0.2510   0.0115   0.1134   0.0224   0.4520   0.4520   0.0050   0.0000  -0.0609  -0.1738    0.385
    39   0.0113   1.9040   0.0000   0.2457   0.0113   0.1100   0.0238   0.4480   0.4480   0.0051   0.0000  -0.0606  -0.1724    0.385
    40   0.0135   1.9545   0.0000   0.2371   0.0130   0.1058   0.0236   0.4463   0.4463   0.0051   0.0000  -0.0603  -0.1716    0.385
    41   0.0165   2.0095   0.0000   0.2253   0.0124   0.1005   0.0226   0.4464   0.4464   0.0051   0.0000  -0.0603  -0.1716    0.385
    42   0.0195   2.0645   0.0000   0.2135   0.0117   0.0948   0.0228   0.4442   0.4442   0.0051   0.0000  -0.0601  -0.1708    0.385
    43   0.0225   2.1195   0.0000   0.2017   0.0111   0.0885   0.0240   0.4388   0.4388   0.0052   0.0000  -0.0595  -0.1689    0.386
    44   0.0255   2.1745   0.0000   0.1899   0.0104   0.0813   0.0277   0.4283   0.4283   0.0054   0.0000  -0.0582  -0.1649    0.386
    45   0.0308   2.2249   0.0000   0.1687   0.0077   0.0720   0.0227   0.4272   0.4272   0.0049   0.0000  -0.0561  -0.1607    0.381
    46   0.0383   2.2708   0.0000   0.1380   0.0063   0.0616   0.0130   0.4465   0.4464   0.0038   0.0000  -0.0564  -0.1657    0.376
    47   0.0458   2.3166   0.0000   0.1073   0.0049   0.0504   0.0044   0.4696   0.4696   0.0024   0.0000  -0.0567  -0.1717    0.371
    48   0.0532   2.3624   0.0000   0.0767   0.0035   0.0383  -0.0056   0.5001   0.5001   0.0003   0.0000  -0.0570  -0.1796    0.364
    49   0.0607   2.4082   0.0000   0.0460   0.0021   0.0252  -0.0203   0.5481   0.5481  -0.0035   0.0000  -0.0575  -0.1919    0.355
    50   0.0682   2.4541   0.0000   0.0153   0.0007   0.0104  -0.0577   0.6814   0.6814  -0.0173   0.0000  -0.0590  -0.2261    0.337
 ---------------------------------------------------------------
