 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.66093     Clsurf  =  -0.14486
     CYsurf  =  -0.00361     Cmsurf  =  -0.38757
     CDsurf  =   0.01456     Cnsurf  =  -0.02238
     CDisurf =   0.01456     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.32337     CDsurf  =   0.02915

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3347   0.0589   1.2725   1.2724   0.0365   0.0000  -0.0767  -0.3910    0.310
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3267   0.0587   1.2706   1.2705   0.0367   0.0000  -0.0766  -0.3907    0.310
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3180   0.0597   1.2658   1.2656   0.0374   0.0000  -0.0764  -0.3891    0.310
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3084   0.0605   1.2623   1.2623   0.0370   0.0000  -0.0758  -0.3876    0.310
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2977   0.0605   1.2594   1.2594   0.0371   0.0000  -0.0756  -0.3867    0.310
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2860   0.0607   1.2544   1.2543   0.0377   0.0000  -0.0754  -0.3853    0.310
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2732   0.0617   1.2496   1.2495   0.0374   0.0000  -0.0746  -0.3830    0.310
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2587   0.0605   1.2456   1.2451   0.0378   0.0000  -0.0743  -0.3820    0.310
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2428   0.0613   1.2398   1.2394   0.0376   0.0000  -0.0737  -0.3791    0.309
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2248   0.0613   1.2320   1.2317   0.0369   0.0000  -0.0721  -0.3761    0.309
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2042   0.0592   1.2248   1.2248   0.0373   0.0000  -0.0717  -0.3735    0.309
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1803   0.0576   1.2151   1.2151   0.0366   0.0000  -0.0702  -0.3689    0.308
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1522   0.0560   1.2025   1.2020   0.0339   0.0000  -0.0669  -0.3606    0.306
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1163   0.0486   1.1832   1.1832   0.0289   0.0000  -0.0606  -0.3487    0.301
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0614  -0.0728   1.5130   1.5127  -0.0459   0.0000  -0.0465  -0.3868    0.281
 ---------------------------------------------------------------
