 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.55566     Clsurf  =  -0.30295
     CYsurf  =  -0.02843     Cmsurf  =  -0.75421
     CDsurf  =   0.07337     Cnsurf  =  -0.16198
     CDisurf =   0.07337     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.11490     CDsurf  =   0.14691

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7963   0.1097   3.1266   3.1266   0.1503   0.0000  -0.0570  -0.7435    0.268
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7933   0.1126   3.1127   3.1127   0.1538   0.0000  -0.0567  -0.7407    0.268
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7908   0.1148   3.1006   3.1006   0.1565   0.0000  -0.0565  -0.7382    0.268
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7874   0.1184   3.0845   3.0845   0.1607   0.0000  -0.0562  -0.7350    0.268
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7822   0.1216   3.0643   3.0643   0.1683   0.0000  -0.0563  -0.7318    0.268
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7761   0.1262   3.0510   3.0505   0.1682   0.0000  -0.0552  -0.7276    0.268
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7689   0.1299   3.0363   3.0361   0.1704   0.0000  -0.0545  -0.7243    0.268
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7603   0.1308   3.0267   3.0266   0.1730   0.0000  -0.0546  -0.7225    0.268
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7506   0.1334   3.0122   3.0119   0.1770   0.0000  -0.0544  -0.7199    0.268
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7398   0.1353   2.9959   2.9959   0.1833   0.0000  -0.0546  -0.7174    0.268
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7276   0.1364   2.9895   2.9895   0.1828   0.0000  -0.0542  -0.7155    0.268
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7142   0.1392   2.9749   2.9749   0.1870   0.0000  -0.0539  -0.7126    0.268
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6993   0.1415   2.9692   2.9690   0.1844   0.0000  -0.0529  -0.7095    0.268
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6826   0.1411   2.9647   2.9644   0.1850   0.0000  -0.0527  -0.7089    0.268
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6644   0.1435   2.9508   2.9506   0.1890   0.0000  -0.0524  -0.7058    0.268
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6444   0.1452   2.9441   2.9441   0.1863   0.0000  -0.0512  -0.7028    0.267
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6222   0.1454   2.9375   2.9375   0.1865   0.0000  -0.0507  -0.7010    0.267
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5978   0.1460   2.9239   2.9238   0.1900   0.0000  -0.0503  -0.6981    0.267
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5710   0.1481   2.9142   2.9139   0.1873   0.0000  -0.0489  -0.6936    0.267
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5408   0.1459   2.9037   2.9029   0.1898   0.0000  -0.0484  -0.6917    0.267
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5077   0.1474   2.8917   2.8909   0.1878   0.0000  -0.0472  -0.6862    0.266
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4703   0.1475   2.8762   2.8757   0.1836   0.0000  -0.0443  -0.6803    0.265
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4274   0.1430   2.8601   2.8601   0.1852   0.0000  -0.0436  -0.6756    0.265
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3778   0.1393   2.8415   2.8415   0.1807   0.0000  -0.0408  -0.6672    0.264
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3192   0.1355   2.8231   2.8223   0.1643   0.0000  -0.0348  -0.6518    0.262
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2448   0.1182   2.7988   2.7987   0.1388   0.0000  -0.0241  -0.6314    0.259
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1313  -0.1585   3.8683   3.8676  -0.2589   0.0000  -0.0015  -0.7359    0.250
 ---------------------------------------------------------------
