 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.96349     Clsurf  =  -0.20648
     CYsurf  =  -0.00919     Cmsurf  =  -0.53227
     CDsurf  =   0.03041     Cnsurf  =  -0.05427
     CDisurf =   0.03041     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.92919     CDsurf  =   0.06088

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5584   0.0519   1.9976   1.9976   0.0499   0.0000  -0.0751  -0.5565    0.288
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5576   0.0526   1.9945   1.9945   0.0506   0.0000  -0.0750  -0.5557    0.288
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5568   0.0535   1.9911   1.9911   0.0513   0.0000  -0.0749  -0.5549    0.288
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5558   0.0544   1.9873   1.9873   0.0522   0.0000  -0.0749  -0.5540    0.288
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5547   0.0555   1.9831   1.9831   0.0531   0.0000  -0.0748  -0.5530    0.288
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5535   0.0566   1.9784   1.9784   0.0540   0.0000  -0.0747  -0.5518    0.288
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5521   0.0579   1.9732   1.9732   0.0551   0.0000  -0.0746  -0.5505    0.288
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5506   0.0593   1.9675   1.9675   0.0563   0.0000  -0.0745  -0.5491    0.288
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5490   0.0609   1.9611   1.9611   0.0576   0.0000  -0.0743  -0.5476    0.288
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5471   0.0626   1.9540   1.9540   0.0590   0.0000  -0.0742  -0.5458    0.288
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5451   0.0645   1.9462   1.9462   0.0605   0.0000  -0.0740  -0.5438    0.288
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5428   0.0666   1.9375   1.9375   0.0622   0.0000  -0.0738  -0.5417    0.288
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5408   0.0684   1.9300   1.9300   0.0636   0.0000  -0.0736  -0.5398    0.288
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5391   0.0698   1.9234   1.9234   0.0647   0.0000  -0.0734  -0.5381    0.288
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5368   0.0721   1.9147   1.9147   0.0664   0.0000  -0.0731  -0.5359    0.288
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5333   0.0740   1.9045   1.9045   0.0694   0.0000  -0.0732  -0.5338    0.288
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5292   0.0769   1.8965   1.8961   0.0695   0.0000  -0.0725  -0.5309    0.288
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5243   0.0791   1.8882   1.8880   0.0704   0.0000  -0.0719  -0.5286    0.288
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5184   0.0796   1.8829   1.8829   0.0716   0.0000  -0.0720  -0.5275    0.288
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5119   0.0813   1.8751   1.8750   0.0732   0.0000  -0.0719  -0.5257    0.288
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5045   0.0824   1.8669   1.8669   0.0756   0.0000  -0.0720  -0.5239    0.289
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4961   0.0830   1.8627   1.8627   0.0756   0.0000  -0.0718  -0.5227    0.289
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4870   0.0848   1.8550   1.8550   0.0772   0.0000  -0.0715  -0.5207    0.289
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4769   0.0862   1.8508   1.8507   0.0763   0.0000  -0.0708  -0.5186    0.288
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4655   0.0859   1.8481   1.8480   0.0767   0.0000  -0.0707  -0.5182    0.288
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4530   0.0874   1.8407   1.8406   0.0782   0.0000  -0.0705  -0.5160    0.288
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4394   0.0884   1.8359   1.8359   0.0772   0.0000  -0.0696  -0.5139    0.288
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4242   0.0885   1.8318   1.8318   0.0774   0.0000  -0.0693  -0.5126    0.288
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4076   0.0889   1.8243   1.8242   0.0788   0.0000  -0.0690  -0.5106    0.288
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3893   0.0902   1.8176   1.8174   0.0778   0.0000  -0.0680  -0.5075    0.287
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3687   0.0887   1.8117   1.8110   0.0788   0.0000  -0.0676  -0.5061    0.287
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3460   0.0897   1.8037   1.8030   0.0782   0.0000  -0.0668  -0.5022    0.287
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3205   0.0897   1.7928   1.7924   0.0766   0.0000  -0.0646  -0.4980    0.286
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2912   0.0868   1.7828   1.7827   0.0773   0.0000  -0.0641  -0.4946    0.286
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2573   0.0846   1.7696   1.7696   0.0756   0.0000  -0.0621  -0.4885    0.285
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2172   0.0823   1.7534   1.7527   0.0693   0.0000  -0.0577  -0.4773    0.283
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1664   0.0715   1.7297   1.7297   0.0589   0.0000  -0.0496  -0.4620    0.279
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0886  -0.1013   2.2625   2.2620  -0.1017   0.0000  -0.0320  -0.5252    0.264
 ---------------------------------------------------------------
