 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.38809     Clsurf  =  -0.08592
     CYsurf  =  -0.00075     Cmsurf  =  -0.24811
     CDsurf  =   0.00506     Cnsurf  =  -0.00554
     CDisurf =   0.00506     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.77707     CDsurf  =   0.01013

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1831   0.0356   0.7427   0.7427   0.0129   0.0000  -0.0797  -0.2648    0.357
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1768   0.0355   0.7409   0.7409   0.0129   0.0000  -0.0796  -0.2643    0.357
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1698   0.0357   0.7379   0.7379   0.0131   0.0000  -0.0794  -0.2633    0.358
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1621   0.0363   0.7350   0.7349   0.0131   0.0000  -0.0789  -0.2619    0.357
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1535   0.0355   0.7324   0.7321   0.0132   0.0000  -0.0787  -0.2612    0.358
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1440   0.0360   0.7289   0.7286   0.0132   0.0000  -0.0783  -0.2594    0.358
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1333   0.0360   0.7239   0.7237   0.0130   0.0000  -0.0773  -0.2574    0.357
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1210   0.0346   0.7192   0.7192   0.0132   0.0000  -0.0770  -0.2557    0.357
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1067   0.0336   0.7128   0.7128   0.0130   0.0000  -0.0759  -0.2526    0.357
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0899   0.0327   0.7042   0.7039   0.0123   0.0000  -0.0737  -0.2470    0.355
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0685   0.0281   0.6902   0.6902   0.0106   0.0000  -0.0692  -0.2385    0.350
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0355  -0.0474   0.8597   0.8595  -0.0140   0.0000  -0.0586  -0.2530    0.318
 ---------------------------------------------------------------
