 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.02124     Clsurf  =  -0.21584
     CYsurf  =  -0.01187     Cmsurf  =  -0.53676
     CDsurf  =   0.03375     Cnsurf  =  -0.06757
     CDisurf =   0.03375     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.04483     CDsurf  =   0.06758

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5846   0.0544   2.1216   2.1216   0.0548   0.0000  -0.0409  -0.5448    0.269
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5838   0.0552   2.1186   2.1186   0.0555   0.0000  -0.0408  -0.5441    0.269
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5830   0.0560   2.1152   2.1152   0.0562   0.0000  -0.0408  -0.5433    0.269
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5821   0.0569   2.1115   2.1115   0.0570   0.0000  -0.0407  -0.5425    0.269
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5810   0.0579   2.1074   2.1074   0.0579   0.0000  -0.0406  -0.5415    0.269
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5799   0.0590   2.1028   2.1028   0.0589   0.0000  -0.0405  -0.5404    0.269
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5786   0.0602   2.0977   2.0977   0.0600   0.0000  -0.0404  -0.5392    0.269
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5772   0.0616   2.0921   2.0921   0.0612   0.0000  -0.0403  -0.5379    0.269
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5756   0.0631   2.0858   2.0858   0.0625   0.0000  -0.0402  -0.5364    0.269
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5738   0.0647   2.0789   2.0789   0.0639   0.0000  -0.0400  -0.5347    0.269
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5719   0.0665   2.0712   2.0712   0.0655   0.0000  -0.0399  -0.5329    0.269
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5697   0.0686   2.0626   2.0626   0.0672   0.0000  -0.0397  -0.5308    0.269
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5673   0.0708   2.0532   2.0532   0.0691   0.0000  -0.0395  -0.5285    0.269
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5653   0.0727   2.0450   2.0450   0.0708   0.0000  -0.0393  -0.5266    0.269
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5634   0.0741   2.0378   2.0378   0.0720   0.0000  -0.0391  -0.5248    0.269
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5610   0.0764   2.0284   2.0284   0.0740   0.0000  -0.0389  -0.5225    0.269
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5573   0.0785   2.0171   2.0171   0.0775   0.0000  -0.0390  -0.5203    0.269
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5530   0.0815   2.0086   2.0082   0.0774   0.0000  -0.0382  -0.5173    0.269
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5478   0.0839   1.9996   1.9994   0.0784   0.0000  -0.0377  -0.5149    0.269
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5417   0.0844   1.9939   1.9939   0.0796   0.0000  -0.0377  -0.5136    0.269
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5348   0.0862   1.9855   1.9853   0.0815   0.0000  -0.0376  -0.5118    0.269
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5271   0.0874   1.9764   1.9764   0.0844   0.0000  -0.0378  -0.5100    0.269
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5184   0.0881   1.9721   1.9721   0.0841   0.0000  -0.0375  -0.5086    0.269
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5089   0.0899   1.9637   1.9637   0.0861   0.0000  -0.0373  -0.5066    0.269
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4983   0.0913   1.9594   1.9593   0.0848   0.0000  -0.0365  -0.5044    0.269
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4864   0.0911   1.9566   1.9565   0.0851   0.0000  -0.0364  -0.5039    0.269
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4734   0.0927   1.9486   1.9484   0.0870   0.0000  -0.0362  -0.5017    0.269
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4591   0.0938   1.9436   1.9436   0.0857   0.0000  -0.0353  -0.4996    0.268
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4433   0.0939   1.9394   1.9394   0.0858   0.0000  -0.0349  -0.4983    0.268
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4259   0.0943   1.9314   1.9313   0.0874   0.0000  -0.0347  -0.4962    0.268
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4068   0.0956   1.9245   1.9244   0.0862   0.0000  -0.0337  -0.4930    0.268
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3853   0.0941   1.9184   1.9177   0.0873   0.0000  -0.0333  -0.4916    0.267
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3617   0.0952   1.9102   1.9096   0.0864   0.0000  -0.0324  -0.4877    0.267
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3351   0.0952   1.8991   1.8988   0.0844   0.0000  -0.0303  -0.4834    0.266
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3045   0.0923   1.8891   1.8890   0.0851   0.0000  -0.0297  -0.4800    0.266
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2691   0.0899   1.8759   1.8759   0.0830   0.0000  -0.0277  -0.4740    0.265
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2274   0.0874   1.8604   1.8598   0.0753   0.0000  -0.0234  -0.4630    0.263
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1744   0.0762   1.8386   1.8386   0.0635   0.0000  -0.0156  -0.4482    0.258
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0935  -0.1024   2.4376   2.4371  -0.1200   0.0000   0.0017  -0.5216    0.249
 ---------------------------------------------------------------
