 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.35360     Clsurf  =  -0.27185
     CYsurf  =  -0.02221     Cmsurf  =  -0.66784
     CDsurf  =   0.05690     Cnsurf  =  -0.12505
     CDisurf =   0.05690     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.71031     CDsurf  =   0.11393

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7288   0.0807   2.7842   2.7842   0.1012   0.0000  -0.0352  -0.6634    0.263
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7270   0.0825   2.7761   2.7761   0.1032   0.0000  -0.0350  -0.6617    0.263
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7250   0.0845   2.7672   2.7672   0.1054   0.0000  -0.0349  -0.6598    0.263
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7227   0.0867   2.7573   2.7573   0.1078   0.0000  -0.0347  -0.6578    0.263
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7203   0.0891   2.7464   2.7464   0.1105   0.0000  -0.0345  -0.6554    0.263
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7175   0.0918   2.7342   2.7342   0.1134   0.0000  -0.0342  -0.6528    0.263
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7145   0.0948   2.7207   2.7207   0.1166   0.0000  -0.0340  -0.6499    0.262
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7119   0.0973   2.7090   2.7090   0.1193   0.0000  -0.0337  -0.6474    0.262
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7096   0.0992   2.6989   2.6989   0.1215   0.0000  -0.0335  -0.6452    0.262
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7065   0.1023   2.6854   2.6854   0.1248   0.0000  -0.0333  -0.6424    0.262
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7019   0.1051   2.6687   2.6687   0.1309   0.0000  -0.0334  -0.6395    0.263
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6964   0.1090   2.6572   2.6568   0.1306   0.0000  -0.0325  -0.6358    0.262
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6899   0.1122   2.6448   2.6446   0.1323   0.0000  -0.0318  -0.6328    0.262
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6821   0.1130   2.6368   2.6367   0.1343   0.0000  -0.0318  -0.6311    0.262
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6735   0.1153   2.6247   2.6245   0.1375   0.0000  -0.0317  -0.6288    0.262
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6637   0.1169   2.6113   2.6113   0.1425   0.0000  -0.0319  -0.6266    0.262
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6528   0.1179   2.6058   2.6058   0.1419   0.0000  -0.0315  -0.6249    0.262
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6408   0.1203   2.5936   2.5936   0.1453   0.0000  -0.0313  -0.6223    0.262
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6274   0.1222   2.5885   2.5883   0.1431   0.0000  -0.0303  -0.6195    0.262
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6125   0.1219   2.5847   2.5845   0.1435   0.0000  -0.0301  -0.6189    0.262
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5961   0.1240   2.5731   2.5729   0.1468   0.0000  -0.0299  -0.6162    0.262
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5782   0.1254   2.5671   2.5671   0.1445   0.0000  -0.0288  -0.6135    0.261
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5583   0.1256   2.5615   2.5615   0.1446   0.0000  -0.0284  -0.6119    0.261
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5364   0.1262   2.5501   2.5501   0.1474   0.0000  -0.0281  -0.6093    0.261
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5123   0.1279   2.5416   2.5414   0.1451   0.0000  -0.0268  -0.6053    0.261
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4853   0.1260   2.5330   2.5322   0.1471   0.0000  -0.0263  -0.6036    0.260
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4556   0.1274   2.5225   2.5217   0.1454   0.0000  -0.0253  -0.5987    0.260
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4220   0.1274   2.5088   2.5083   0.1419   0.0000  -0.0226  -0.5934    0.259
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3836   0.1236   2.4953   2.4953   0.1431   0.0000  -0.0220  -0.5893    0.259
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3391   0.1204   2.4790   2.4790   0.1395   0.0000  -0.0195  -0.5819    0.258
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2865   0.1171   2.4619   2.4611   0.1263   0.0000  -0.0143  -0.5683    0.256
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2198   0.1022   2.4389   2.4388   0.1063   0.0000  -0.0048  -0.5504    0.252
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1183  -0.1346   3.3256   3.3250  -0.2057   0.0000   0.0155  -0.6470    0.245
 ---------------------------------------------------------------
