 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.45009     Clsurf  =  -0.09950
     CYsurf  =  -0.00122     Cmsurf  =  -0.28031
     CDsurf  =   0.00680     Cnsurf  =  -0.00841
     CDisurf =   0.00680     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.90121     CDsurf  =   0.01361

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2617   0.0309   0.9056   0.9056   0.0139   0.0000  -0.0812  -0.3068    0.340
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2607   0.0317   0.9024   0.9024   0.0142   0.0000  -0.0811  -0.3059    0.340
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2599   0.0324   0.8996   0.8996   0.0144   0.0000  -0.0810  -0.3051    0.340
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2589   0.0335   0.8959   0.8959   0.0147   0.0000  -0.0808  -0.3040    0.340
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2572   0.0344   0.8916   0.8916   0.0153   0.0000  -0.0808  -0.3030    0.341
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2553   0.0358   0.8881   0.8879   0.0154   0.0000  -0.0804  -0.3016    0.341
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2529   0.0370   0.8844   0.8844   0.0156   0.0000  -0.0802  -0.3005    0.341
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2501   0.0371   0.8821   0.8821   0.0159   0.0000  -0.0803  -0.3000    0.341
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2470   0.0379   0.8788   0.8787   0.0163   0.0000  -0.0802  -0.2991    0.341
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2434   0.0384   0.8752   0.8752   0.0167   0.0000  -0.0802  -0.2982    0.342
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2394   0.0386   0.8733   0.8733   0.0168   0.0000  -0.0801  -0.2977    0.342
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2350   0.0395   0.8699   0.8699   0.0171   0.0000  -0.0799  -0.2967    0.342
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2301   0.0402   0.8679   0.8678   0.0170   0.0000  -0.0796  -0.2956    0.342
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2246   0.0399   0.8666   0.8665   0.0171   0.0000  -0.0796  -0.2954    0.342
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2186   0.0407   0.8633   0.8632   0.0174   0.0000  -0.0794  -0.2943    0.342
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2120   0.0412   0.8609   0.8609   0.0173   0.0000  -0.0790  -0.2933    0.342
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2046   0.0412   0.8589   0.8589   0.0174   0.0000  -0.0788  -0.2926    0.342
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1966   0.0413   0.8554   0.8554   0.0176   0.0000  -0.0786  -0.2916    0.342
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1877   0.0420   0.8521   0.8520   0.0175   0.0000  -0.0781  -0.2899    0.342
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1777   0.0411   0.8492   0.8488   0.0177   0.0000  -0.0779  -0.2892    0.342
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1668   0.0417   0.8451   0.8448   0.0177   0.0000  -0.0774  -0.2871    0.342
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1544   0.0417   0.8395   0.8393   0.0174   0.0000  -0.0762  -0.2849    0.341
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1401   0.0402   0.8342   0.8342   0.0176   0.0000  -0.0759  -0.2829    0.341
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1237   0.0390   0.8270   0.8270   0.0174   0.0000  -0.0747  -0.2795    0.340
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1043   0.0380   0.8175   0.8172   0.0163   0.0000  -0.0723  -0.2733    0.338
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0795   0.0328   0.8023   0.8022   0.0140   0.0000  -0.0673  -0.2640    0.334
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0415  -0.0532   1.0068   1.0066  -0.0196   0.0000  -0.0560  -0.2839    0.306
 ---------------------------------------------------------------
