 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.06354     Clsurf  =  -0.22553
     CYsurf  =  -0.01163     Cmsurf  =  -0.57669
     CDsurf  =   0.03674     Cnsurf  =  -0.06804
     CDisurf =   0.03674     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.12953     CDsurf  =   0.07357

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5825   0.0819   2.1013   2.1012   0.0840   0.0000  -0.0710  -0.5740    0.284
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5780   0.0850   2.0924   2.0920   0.0840   0.0000  -0.0702  -0.5709    0.284
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5726   0.0875   2.0831   2.0829   0.0852   0.0000  -0.0696  -0.5684    0.283
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5662   0.0881   2.0772   2.0771   0.0865   0.0000  -0.0697  -0.5671    0.284
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5590   0.0899   2.0684   2.0682   0.0885   0.0000  -0.0696  -0.5651    0.284
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5509   0.0911   2.0590   2.0590   0.0915   0.0000  -0.0697  -0.5633    0.284
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5418   0.0919   2.0545   2.0545   0.0914   0.0000  -0.0694  -0.5619    0.284
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5319   0.0938   2.0458   2.0458   0.0934   0.0000  -0.0692  -0.5597    0.284
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5208   0.0953   2.0413   2.0411   0.0922   0.0000  -0.0684  -0.5574    0.283
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5084   0.0950   2.0383   2.0381   0.0927   0.0000  -0.0682  -0.5570    0.283
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4948   0.0966   2.0299   2.0298   0.0945   0.0000  -0.0680  -0.5546    0.284
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4799   0.0978   2.0247   2.0247   0.0933   0.0000  -0.0671  -0.5523    0.283
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4633   0.0979   2.0202   2.0202   0.0935   0.0000  -0.0667  -0.5510    0.283
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4451   0.0983   2.0118   2.0117   0.0952   0.0000  -0.0664  -0.5488    0.283
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4252   0.0997   2.0045   2.0043   0.0940   0.0000  -0.0654  -0.5454    0.283
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4027   0.0981   1.9980   1.9972   0.0952   0.0000  -0.0649  -0.5439    0.283
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3780   0.0992   1.9892   1.9885   0.0944   0.0000  -0.0640  -0.5396    0.282
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3501   0.0993   1.9774   1.9770   0.0924   0.0000  -0.0617  -0.5351    0.281
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3181   0.0961   1.9664   1.9664   0.0932   0.0000  -0.0612  -0.5314    0.281
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2810   0.0936   1.9522   1.9522   0.0912   0.0000  -0.0590  -0.5249    0.280
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2373   0.0910   1.9350   1.9343   0.0834   0.0000  -0.0543  -0.5129    0.278
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1818   0.0792   1.9104   1.9104   0.0707   0.0000  -0.0457  -0.4964    0.274
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0970  -0.1108   2.5186   2.5181  -0.1245   0.0000  -0.0270  -0.5676    0.261
 ---------------------------------------------------------------
