 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.07425     Clsurf  =  -0.22557
     CYsurf  =  -0.01328     Cmsurf  =  -0.55962
     CDsurf  =   0.03715     Cnsurf  =  -0.07545
     CDisurf =   0.03715     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.15097     CDsurf  =   0.07439

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6060   0.0622   2.2124   2.2124   0.0649   0.0000  -0.0398  -0.5622    0.268
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6047   0.0634   2.2070   2.2070   0.0661   0.0000  -0.0397  -0.5610    0.268
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6032   0.0649   2.2010   2.2010   0.0674   0.0000  -0.0396  -0.5596    0.268
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6015   0.0664   2.1944   2.1944   0.0688   0.0000  -0.0394  -0.5580    0.268
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5997   0.0682   2.1870   2.1870   0.0704   0.0000  -0.0393  -0.5563    0.268
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5977   0.0701   2.1788   2.1788   0.0721   0.0000  -0.0391  -0.5543    0.268
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5954   0.0722   2.1697   2.1697   0.0740   0.0000  -0.0389  -0.5522    0.268
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5929   0.0746   2.1597   2.1597   0.0761   0.0000  -0.0387  -0.5498    0.268
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5907   0.0766   2.1510   2.1510   0.0779   0.0000  -0.0385  -0.5477    0.268
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5888   0.0781   2.1434   2.1434   0.0793   0.0000  -0.0383  -0.5459    0.268
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5863   0.0805   2.1333   2.1333   0.0814   0.0000  -0.0381  -0.5435    0.268
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5824   0.0827   2.1213   2.1212   0.0853   0.0000  -0.0382  -0.5412    0.268
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5779   0.0858   2.1123   2.1119   0.0852   0.0000  -0.0374  -0.5381    0.268
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5725   0.0883   2.1028   2.1026   0.0864   0.0000  -0.0369  -0.5356    0.268
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5661   0.0889   2.0967   2.0967   0.0877   0.0000  -0.0369  -0.5342    0.268
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5589   0.0907   2.0878   2.0876   0.0897   0.0000  -0.0368  -0.5323    0.268
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5508   0.0920   2.0781   2.0781   0.0929   0.0000  -0.0370  -0.5304    0.268
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5417   0.0928   2.0736   2.0736   0.0926   0.0000  -0.0366  -0.5290    0.268
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5318   0.0947   2.0646   2.0646   0.0948   0.0000  -0.0364  -0.5269    0.268
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5207   0.0962   2.0602   2.0600   0.0934   0.0000  -0.0356  -0.5246    0.267
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5083   0.0959   2.0572   2.0571   0.0937   0.0000  -0.0355  -0.5241    0.267
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4947   0.0976   2.0487   2.0485   0.0958   0.0000  -0.0353  -0.5218    0.267
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4798   0.0987   2.0435   2.0435   0.0943   0.0000  -0.0343  -0.5195    0.267
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4633   0.0988   2.0391   2.0391   0.0944   0.0000  -0.0340  -0.5182    0.267
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4451   0.0993   2.0306   2.0305   0.0962   0.0000  -0.0337  -0.5161    0.267
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4251   0.1007   2.0234   2.0232   0.0948   0.0000  -0.0327  -0.5127    0.266
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4027   0.0991   2.0169   2.0162   0.0961   0.0000  -0.0322  -0.5112    0.266
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3780   0.1002   2.0083   2.0077   0.0950   0.0000  -0.0314  -0.5071    0.266
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3502   0.1002   1.9968   1.9964   0.0928   0.0000  -0.0291  -0.5027    0.265
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3182   0.0972   1.9862   1.9862   0.0936   0.0000  -0.0286  -0.4992    0.264
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2813   0.0947   1.9725   1.9725   0.0913   0.0000  -0.0265  -0.4929    0.263
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2376   0.0921   1.9566   1.9559   0.0828   0.0000  -0.0220  -0.4814    0.261
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1823   0.0803   1.9344   1.9343   0.0698   0.0000  -0.0139  -0.4661    0.257
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0978  -0.1075   2.5749   2.5744  -0.1325   0.0000   0.0040  -0.5435    0.248
 ---------------------------------------------------------------
