 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.38018     Clsurf  =  -0.08419
     CYsurf  =  -0.00069     Cmsurf  =  -0.24398
     CDsurf  =   0.00486     Cnsurf  =  -0.00521
     CDisurf =   0.00486     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.76123     CDsurf  =   0.00972

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2207   0.0268   0.7624   0.7624   0.0101   0.0000  -0.0816  -0.2719    0.357
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2200   0.0274   0.7600   0.7600   0.0103   0.0000  -0.0815  -0.2712    0.357
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2191   0.0283   0.7570   0.7570   0.0105   0.0000  -0.0814  -0.2703    0.358
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2177   0.0291   0.7535   0.7534   0.0109   0.0000  -0.0814  -0.2694    0.358
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2161   0.0303   0.7505   0.7503   0.0110   0.0000  -0.0811  -0.2683    0.358
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2141   0.0313   0.7475   0.7474   0.0111   0.0000  -0.0809  -0.2674    0.358
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2117   0.0314   0.7455   0.7455   0.0114   0.0000  -0.0809  -0.2669    0.359
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2091   0.0320   0.7427   0.7426   0.0116   0.0000  -0.0808  -0.2662    0.359
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2060   0.0325   0.7397   0.7397   0.0119   0.0000  -0.0809  -0.2654    0.359
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2026   0.0327   0.7381   0.7381   0.0120   0.0000  -0.0808  -0.2649    0.359
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1989   0.0334   0.7353   0.7353   0.0122   0.0000  -0.0806  -0.2641    0.360
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1948   0.0340   0.7336   0.7335   0.0121   0.0000  -0.0803  -0.2632    0.360
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1901   0.0337   0.7324   0.7324   0.0122   0.0000  -0.0803  -0.2631    0.360
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1850   0.0344   0.7297   0.7296   0.0124   0.0000  -0.0802  -0.2621    0.360
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1794   0.0348   0.7276   0.7276   0.0123   0.0000  -0.0798  -0.2612    0.360
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1732   0.0348   0.7259   0.7259   0.0124   0.0000  -0.0797  -0.2606    0.360
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1664   0.0349   0.7229   0.7229   0.0126   0.0000  -0.0795  -0.2597    0.360
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1589   0.0355   0.7200   0.7200   0.0125   0.0000  -0.0790  -0.2583    0.360
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1504   0.0347   0.7175   0.7172   0.0127   0.0000  -0.0788  -0.2577    0.360
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1411   0.0353   0.7140   0.7138   0.0127   0.0000  -0.0784  -0.2558    0.360
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1306   0.0352   0.7091   0.7090   0.0125   0.0000  -0.0774  -0.2539    0.359
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1185   0.0339   0.7045   0.7045   0.0127   0.0000  -0.0771  -0.2522    0.359
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1046   0.0329   0.6982   0.6982   0.0125   0.0000  -0.0761  -0.2491    0.359
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0881   0.0321   0.6898   0.6895   0.0118   0.0000  -0.0739  -0.2436    0.357
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0671   0.0275   0.6759   0.6759   0.0102   0.0000  -0.0694  -0.2352    0.353
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0347  -0.0467   0.8409   0.8408  -0.0134   0.0000  -0.0589  -0.2491    0.320
 ---------------------------------------------------------------
