 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.04530     Clsurf  =  -0.32645
     CYsurf  =  -0.05492     Cmsurf  =  -0.79883
     CDsurf  =   0.10668     Cnsurf  =  -0.30824
     CDisurf =   0.10668     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.09531     CDsurf  =   0.21360

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8751   0.1259   4.2259   4.2259   0.1898   0.0000  -0.0362  -0.7907    0.259
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8730   0.1288   4.2109   4.2109   0.1936   0.0000  -0.0361  -0.7886    0.259
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8706   0.1319   4.1943   4.1943   0.1977   0.0000  -0.0359  -0.7864    0.259
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8679   0.1353   4.1760   4.1760   0.2022   0.0000  -0.0357  -0.7838    0.259
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8649   0.1391   4.1556   4.1556   0.2072   0.0000  -0.0354  -0.7810    0.259
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8616   0.1433   4.1331   4.1331   0.2126   0.0000  -0.0351  -0.7779    0.258
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8580   0.1480   4.1082   4.1082   0.2187   0.0000  -0.0348  -0.7744    0.258
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8548   0.1519   4.0866   4.0866   0.2238   0.0000  -0.0345  -0.7714    0.258
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8520   0.1549   4.0683   4.0683   0.2277   0.0000  -0.0343  -0.7688    0.258
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8484   0.1596   4.0431   4.0431   0.2340   0.0000  -0.0340  -0.7653    0.258
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8428   0.1640   4.0098   4.0098   0.2454   0.0000  -0.0341  -0.7619    0.259
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8362   0.1701   3.9919   3.9915   0.2449   0.0000  -0.0329  -0.7574    0.258
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8284   0.1750   3.9706   3.9704   0.2481   0.0000  -0.0322  -0.7537    0.258
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.8191   0.1764   3.9558   3.9558   0.2518   0.0000  -0.0322  -0.7518    0.258
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.8087   0.1799   3.9330   3.9329   0.2577   0.0000  -0.0321  -0.7490    0.258
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7970   0.1824   3.9063   3.9063   0.2671   0.0000  -0.0323  -0.7463    0.258
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7838   0.1840   3.8983   3.8983   0.2660   0.0000  -0.0319  -0.7443    0.258
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7694   0.1877   3.8753   3.8753   0.2724   0.0000  -0.0315  -0.7412    0.258
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7534   0.1907   3.8698   3.8696   0.2682   0.0000  -0.0304  -0.7379    0.258
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7354   0.1903   3.8634   3.8632   0.2691   0.0000  -0.0302  -0.7372    0.258
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.7158   0.1935   3.8415   3.8413   0.2751   0.0000  -0.0300  -0.7339    0.258
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6942   0.1958   3.8351   3.8351   0.2708   0.0000  -0.0286  -0.7307    0.257
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6704   0.1960   3.8262   3.8262   0.2710   0.0000  -0.0281  -0.7288    0.257
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6441   0.1970   3.8051   3.8051   0.2762   0.0000  -0.0278  -0.7257    0.257
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6152   0.1996   3.7944   3.7942   0.2720   0.0000  -0.0263  -0.7210    0.257
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5828   0.1968   3.7783   3.7776   0.2757   0.0000  -0.0257  -0.7189    0.257
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5471   0.1988   3.7640   3.7634   0.2725   0.0000  -0.0245  -0.7131    0.257
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.5068   0.1989   3.7471   3.7467   0.2661   0.0000  -0.0214  -0.7069    0.256
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4607   0.1930   3.7251   3.7251   0.2684   0.0000  -0.0207  -0.7020    0.256
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.4072   0.1881   3.7043   3.7043   0.2615   0.0000  -0.0178  -0.6932    0.255
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3442   0.1829   3.6933   3.6926   0.2367   0.0000  -0.0116  -0.6771    0.253
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2641   0.1598   3.6824   3.6824   0.1995   0.0000  -0.0006  -0.6562    0.250
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1422  -0.2086   5.4464   5.4458  -0.3862   0.0000   0.0220  -0.7750    0.246
 ---------------------------------------------------------------
