 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.60852     Clsurf  =  -0.13372
     CYsurf  =  -0.00290     Cmsurf  =  -0.36129
     CDsurf  =   0.01237     Cnsurf  =  -0.01829
     CDisurf =   0.01237     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.21844     CDsurf  =   0.02476

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3398   0.0499   1.1947   1.1946   0.0285   0.0000  -0.0783  -0.3742    0.316
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3360   0.0501   1.1915   1.1915   0.0290   0.0000  -0.0783  -0.3735    0.316
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3317   0.0512   1.1869   1.1868   0.0297   0.0000  -0.0782  -0.3723    0.316
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3269   0.0519   1.1820   1.1820   0.0306   0.0000  -0.0783  -0.3712    0.316
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3215   0.0522   1.1794   1.1794   0.0306   0.0000  -0.0782  -0.3704    0.316
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3156   0.0534   1.1748   1.1748   0.0312   0.0000  -0.0780  -0.3691    0.316
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3090   0.0543   1.1720   1.1719   0.0310   0.0000  -0.0775  -0.3676    0.316
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3016   0.0540   1.1703   1.1702   0.0312   0.0000  -0.0774  -0.3674    0.316
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2936   0.0550   1.1658   1.1657   0.0317   0.0000  -0.0773  -0.3660    0.316
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2847   0.0557   1.1626   1.1626   0.0314   0.0000  -0.0767  -0.3646    0.316
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2749   0.0557   1.1600   1.1600   0.0315   0.0000  -0.0765  -0.3637    0.316
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2641   0.0559   1.1553   1.1553   0.0320   0.0000  -0.0763  -0.3624    0.316
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2522   0.0568   1.1509   1.1508   0.0318   0.0000  -0.0756  -0.3602    0.316
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2388   0.0557   1.1471   1.1467   0.0322   0.0000  -0.0753  -0.3593    0.316
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2241   0.0564   1.1418   1.1414   0.0320   0.0000  -0.0747  -0.3566    0.315
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2075   0.0564   1.1345   1.1343   0.0314   0.0000  -0.0732  -0.3538    0.315
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1884   0.0545   1.1278   1.1278   0.0317   0.0000  -0.0728  -0.3514    0.315
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1664   0.0530   1.1187   1.1187   0.0312   0.0000  -0.0714  -0.3471    0.314
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1404   0.0515   1.1068   1.1064   0.0289   0.0000  -0.0683  -0.3393    0.312
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1073   0.0446   1.0885   1.0885   0.0247   0.0000  -0.0624  -0.3280    0.307
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0565  -0.0679   1.3862   1.3859  -0.0384   0.0000  -0.0489  -0.3616    0.285
 ---------------------------------------------------------------
