 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.24819     Clsurf  =  -0.25550
     CYsurf  =  -0.01854     Cmsurf  =  -0.62973
     CDsurf  =   0.04914     Cnsurf  =  -0.10469
     CDisurf =   0.04914     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.49924     CDsurf  =   0.09839

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6849   0.0741   2.5662   2.5662   0.0874   0.0000  -0.0370  -0.6275    0.264
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6832   0.0758   2.5589   2.5589   0.0892   0.0000  -0.0369  -0.6259    0.264
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6813   0.0776   2.5509   2.5509   0.0911   0.0000  -0.0367  -0.6241    0.264
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6793   0.0796   2.5420   2.5420   0.0931   0.0000  -0.0366  -0.6221    0.264
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6770   0.0819   2.5321   2.5321   0.0954   0.0000  -0.0364  -0.6200    0.264
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6744   0.0843   2.5211   2.5211   0.0979   0.0000  -0.0361  -0.6175    0.264
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6715   0.0871   2.5090   2.5090   0.1007   0.0000  -0.0359  -0.6148    0.264
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6691   0.0894   2.4985   2.4985   0.1031   0.0000  -0.0357  -0.6125    0.264
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6669   0.0911   2.4894   2.4894   0.1049   0.0000  -0.0355  -0.6104    0.264
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6641   0.0940   2.4773   2.4773   0.1078   0.0000  -0.0352  -0.6077    0.264
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6597   0.0966   2.4625   2.4624   0.1130   0.0000  -0.0353  -0.6050    0.264
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6545   0.1002   2.4519   2.4515   0.1128   0.0000  -0.0344  -0.6015    0.264
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6484   0.1031   2.4406   2.4404   0.1143   0.0000  -0.0339  -0.5987    0.264
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6411   0.1038   2.4334   2.4333   0.1160   0.0000  -0.0339  -0.5971    0.264
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6330   0.1059   2.4225   2.4223   0.1187   0.0000  -0.0337  -0.5949    0.264
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6238   0.1074   2.4107   2.4107   0.1230   0.0000  -0.0339  -0.5928    0.264
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6135   0.1083   2.4055   2.4055   0.1225   0.0000  -0.0336  -0.5912    0.264
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6023   0.1105   2.3946   2.3946   0.1254   0.0000  -0.0333  -0.5888    0.264
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5897   0.1123   2.3897   2.3895   0.1236   0.0000  -0.0324  -0.5862    0.264
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5757   0.1120   2.3862   2.3860   0.1240   0.0000  -0.0322  -0.5857    0.264
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5603   0.1139   2.3759   2.3757   0.1267   0.0000  -0.0321  -0.5831    0.264
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5434   0.1153   2.3701   2.3701   0.1248   0.0000  -0.0310  -0.5805    0.263
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5247   0.1154   2.3650   2.3650   0.1249   0.0000  -0.0306  -0.5790    0.263
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5041   0.1159   2.3547   2.3547   0.1273   0.0000  -0.0303  -0.5766    0.263
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4815   0.1176   2.3467   2.3465   0.1254   0.0000  -0.0291  -0.5729    0.262
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4561   0.1158   2.3389   2.3381   0.1270   0.0000  -0.0286  -0.5712    0.262
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4282   0.1170   2.3291   2.3284   0.1256   0.0000  -0.0277  -0.5666    0.262
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3966   0.1171   2.3162   2.3157   0.1227   0.0000  -0.0252  -0.5616    0.261
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3605   0.1135   2.3038   2.3038   0.1237   0.0000  -0.0245  -0.5577    0.261
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3186   0.1106   2.2885   2.2885   0.1206   0.0000  -0.0222  -0.5507    0.260
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2692   0.1076   2.2716   2.2708   0.1092   0.0000  -0.0172  -0.5378    0.258
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2066   0.0939   2.2485   2.2485   0.0920   0.0000  -0.0082  -0.5209    0.254
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1110  -0.1243   3.0364   3.0358  -0.1769   0.0000   0.0112  -0.6106    0.246
 ---------------------------------------------------------------
