 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.29158     Clsurf  =  -0.06466
     CYsurf  =  -0.00021     Cmsurf  =  -0.19758
     CDsurf  =   0.00286     Cnsurf  =  -0.00217
     CDisurf =   0.00286     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.58383     CDsurf  =   0.00573

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1422   0.0265   0.5602   0.5601   0.0073   0.0000  -0.0810  -0.2208    0.395
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1379   0.0268   0.5585   0.5585   0.0073   0.0000  -0.0807  -0.2201    0.394
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1331   0.0267   0.5572   0.5572   0.0073   0.0000  -0.0806  -0.2197    0.395
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1278   0.0268   0.5549   0.5548   0.0074   0.0000  -0.0805  -0.2189    0.395
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1221   0.0273   0.5526   0.5525   0.0074   0.0000  -0.0801  -0.2178    0.395
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1155   0.0267   0.5505   0.5503   0.0075   0.0000  -0.0799  -0.2173    0.395
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1084   0.0271   0.5478   0.5476   0.0075   0.0000  -0.0796  -0.2158    0.395
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1003   0.0271   0.5438   0.5437   0.0074   0.0000  -0.0787  -0.2142    0.395
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0910   0.0260   0.5400   0.5400   0.0076   0.0000  -0.0784  -0.2127    0.395
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0802   0.0252   0.5348   0.5348   0.0075   0.0000  -0.0776  -0.2102    0.395
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0675   0.0245   0.5278   0.5276   0.0072   0.0000  -0.0758  -0.2056    0.394
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0513   0.0210   0.5158   0.5158   0.0063   0.0000  -0.0719  -0.1983    0.389
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0262  -0.0384   0.6317   0.6315  -0.0071   0.0000  -0.0626  -0.2045    0.349
 ---------------------------------------------------------------
