 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.19776     Clsurf  =  -0.24967
     CYsurf  =  -0.01539     Cmsurf  =  -0.63269
     CDsurf  =   0.04598     Cnsurf  =  -0.08921
     CDisurf =   0.04598     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.39827     CDsurf  =   0.09206

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6762   0.0640   2.4902   2.4902   0.0746   0.0000  -0.0699  -0.6528    0.278
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6753   0.0649   2.4866   2.4866   0.0756   0.0000  -0.0698  -0.6520    0.278
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6743   0.0659   2.4826   2.4826   0.0766   0.0000  -0.0698  -0.6511    0.278
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6733   0.0669   2.4781   2.4781   0.0777   0.0000  -0.0697  -0.6501    0.278
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6721   0.0681   2.4731   2.4731   0.0789   0.0000  -0.0696  -0.6490    0.278
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6707   0.0694   2.4676   2.4676   0.0803   0.0000  -0.0695  -0.6477    0.278
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6693   0.0709   2.4615   2.4615   0.0817   0.0000  -0.0694  -0.6463    0.278
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6676   0.0725   2.4547   2.4547   0.0834   0.0000  -0.0693  -0.6448    0.278
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6658   0.0742   2.4472   2.4472   0.0851   0.0000  -0.0691  -0.6431    0.278
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6638   0.0762   2.4389   2.4389   0.0871   0.0000  -0.0689  -0.6412    0.278
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6615   0.0783   2.4297   2.4297   0.0892   0.0000  -0.0687  -0.6390    0.278
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6590   0.0807   2.4194   2.4194   0.0915   0.0000  -0.0685  -0.6367    0.278
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6563   0.0834   2.4081   2.4081   0.0941   0.0000  -0.0683  -0.6340    0.278
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6539   0.0856   2.3983   2.3983   0.0963   0.0000  -0.0680  -0.6317    0.278
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6518   0.0873   2.3897   2.3897   0.0980   0.0000  -0.0678  -0.6297    0.278
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6490   0.0901   2.3784   2.3784   0.1006   0.0000  -0.0676  -0.6271    0.278
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6448   0.0925   2.3648   2.3648   0.1052   0.0000  -0.0676  -0.6244    0.279
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6398   0.0960   2.3547   2.3543   0.1052   0.0000  -0.0668  -0.6210    0.278
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6338   0.0989   2.3441   2.3439   0.1066   0.0000  -0.0661  -0.6183    0.278
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6267   0.0995   2.3372   2.3372   0.1083   0.0000  -0.0662  -0.6168    0.278
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6188   0.1015   2.3271   2.3269   0.1108   0.0000  -0.0661  -0.6146    0.278
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6098   0.1029   2.3161   2.3161   0.1146   0.0000  -0.0662  -0.6126    0.279
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5998   0.1038   2.3110   2.3110   0.1144   0.0000  -0.0659  -0.6110    0.279
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5888   0.1059   2.3008   2.3008   0.1169   0.0000  -0.0656  -0.6086    0.279
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5765   0.1077   2.2959   2.2957   0.1155   0.0000  -0.0648  -0.6061    0.278
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5627   0.1073   2.2925   2.2924   0.1159   0.0000  -0.0646  -0.6056    0.278
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5477   0.1092   2.2829   2.2827   0.1183   0.0000  -0.0644  -0.6030    0.278
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5312   0.1105   2.2771   2.2771   0.1168   0.0000  -0.0633  -0.6005    0.278
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5129   0.1106   2.2720   2.2720   0.1170   0.0000  -0.0630  -0.5990    0.278
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4927   0.1111   2.2624   2.2623   0.1191   0.0000  -0.0626  -0.5966    0.278
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4706   0.1127   2.2543   2.2541   0.1175   0.0000  -0.0615  -0.5928    0.277
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4458   0.1109   2.2468   2.2461   0.1191   0.0000  -0.0610  -0.5912    0.277
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4184   0.1121   2.2371   2.2364   0.1179   0.0000  -0.0600  -0.5865    0.277
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3876   0.1122   2.2242   2.2237   0.1154   0.0000  -0.0575  -0.5816    0.276
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3522   0.1087   2.2119   2.2118   0.1164   0.0000  -0.0569  -0.5776    0.276
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3112   0.1058   2.1962   2.1962   0.1138   0.0000  -0.0545  -0.5704    0.275
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2628   0.1029   2.1782   2.1775   0.1039   0.0000  -0.0494  -0.5574    0.273
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2014   0.0896   2.1527   2.1527   0.0880   0.0000  -0.0401  -0.5396    0.269
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1077  -0.1236   2.8704   2.8698  -0.1579   0.0000  -0.0202  -0.6209    0.257
 ---------------------------------------------------------------
