 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.69867     Clsurf  =  -0.15281
     CYsurf  =  -0.00416     Cmsurf  =  -0.40631
     CDsurf  =   0.01624     Cnsurf  =  -0.02559
     CDisurf =   0.01624     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.39895     CDsurf  =   0.03252

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4063   0.0439   1.4216   1.4216   0.0307   0.0000  -0.0788  -0.4290    0.305
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4049   0.0451   1.4167   1.4167   0.0315   0.0000  -0.0786  -0.4277    0.306
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4034   0.0465   1.4113   1.4113   0.0323   0.0000  -0.0785  -0.4263    0.306
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4018   0.0481   1.4053   1.4053   0.0332   0.0000  -0.0783  -0.4247    0.306
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4003   0.0494   1.4001   1.4001   0.0339   0.0000  -0.0782  -0.4233    0.306
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3990   0.0504   1.3955   1.3955   0.0345   0.0000  -0.0780  -0.4220    0.306
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3974   0.0521   1.3895   1.3895   0.0354   0.0000  -0.0778  -0.4204    0.306
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3948   0.0535   1.3826   1.3826   0.0369   0.0000  -0.0779  -0.4188    0.306
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3918   0.0556   1.3769   1.3766   0.0370   0.0000  -0.0773  -0.4167    0.306
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3882   0.0573   1.3711   1.3709   0.0375   0.0000  -0.0769  -0.4151    0.306
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3838   0.0576   1.3674   1.3674   0.0382   0.0000  -0.0770  -0.4142    0.306
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3790   0.0587   1.3620   1.3619   0.0390   0.0000  -0.0769  -0.4129    0.306
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3735   0.0596   1.3563   1.3563   0.0402   0.0000  -0.0770  -0.4116    0.307
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3673   0.0600   1.3533   1.3533   0.0403   0.0000  -0.0768  -0.4106    0.307
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3606   0.0613   1.3479   1.3479   0.0411   0.0000  -0.0766  -0.4092    0.307
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3531   0.0623   1.3448   1.3447   0.0407   0.0000  -0.0760  -0.4076    0.307
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3446   0.0620   1.3429   1.3427   0.0409   0.0000  -0.0760  -0.4073    0.307
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3354   0.0632   1.3377   1.3375   0.0417   0.0000  -0.0758  -0.4056    0.307
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3253   0.0639   1.3340   1.3340   0.0413   0.0000  -0.0752  -0.4041    0.306
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3141   0.0639   1.3310   1.3310   0.0414   0.0000  -0.0749  -0.4031    0.306
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3017   0.0642   1.3257   1.3256   0.0421   0.0000  -0.0747  -0.4016    0.306
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2881   0.0652   1.3206   1.3205   0.0417   0.0000  -0.0739  -0.3992    0.306
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2729   0.0640   1.3164   1.3159   0.0422   0.0000  -0.0736  -0.3981    0.306
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2561   0.0648   1.3104   1.3099   0.0419   0.0000  -0.0730  -0.3951    0.306
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2371   0.0648   1.3021   1.3018   0.0411   0.0000  -0.0713  -0.3919    0.305
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2154   0.0626   1.2946   1.2946   0.0415   0.0000  -0.0709  -0.3892    0.305
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1902   0.0609   1.2844   1.2844   0.0408   0.0000  -0.0693  -0.3845    0.304
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1605   0.0593   1.2713   1.2708   0.0377   0.0000  -0.0659  -0.3758    0.302
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1228   0.0514   1.2514   1.2514   0.0321   0.0000  -0.0593  -0.3634    0.297
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0649  -0.0764   1.6048   1.6045  -0.0517   0.0000  -0.0448  -0.4047    0.278
 ---------------------------------------------------------------
