 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.41683     Clsurf  =  -0.09202
     CYsurf  =  -0.00148     Cmsurf  =  -0.24388
     CDsurf  =   0.00582     Cnsurf  =  -0.00909
     CDisurf =   0.00582     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.83463     CDsurf  =   0.01165

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2447   0.0261   0.8480   0.8480   0.0110   0.0000  -0.0459  -0.2568    0.304
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2438   0.0269   0.8451   0.8451   0.0113   0.0000  -0.0458  -0.2561    0.304
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2429   0.0277   0.8420   0.8420   0.0116   0.0000  -0.0458  -0.2552    0.304
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2419   0.0286   0.8385   0.8385   0.0119   0.0000  -0.0457  -0.2542    0.304
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2411   0.0294   0.8354   0.8354   0.0122   0.0000  -0.0456  -0.2534    0.305
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2403   0.0300   0.8328   0.8328   0.0124   0.0000  -0.0455  -0.2527    0.305
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2393   0.0310   0.8293   0.8293   0.0127   0.0000  -0.0454  -0.2517    0.305
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2378   0.0318   0.8253   0.8252   0.0132   0.0000  -0.0454  -0.2507    0.305
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2359   0.0331   0.8219   0.8217   0.0133   0.0000  -0.0451  -0.2495    0.305
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2338   0.0341   0.8185   0.8184   0.0135   0.0000  -0.0449  -0.2485    0.305
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2311   0.0342   0.8163   0.8163   0.0137   0.0000  -0.0449  -0.2480    0.305
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2282   0.0350   0.8132   0.8131   0.0140   0.0000  -0.0448  -0.2471    0.305
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2249   0.0354   0.8099   0.8099   0.0144   0.0000  -0.0449  -0.2464    0.305
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2212   0.0357   0.8081   0.8081   0.0144   0.0000  -0.0448  -0.2458    0.305
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2171   0.0365   0.8049   0.8049   0.0147   0.0000  -0.0446  -0.2449    0.305
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2126   0.0371   0.8031   0.8030   0.0146   0.0000  -0.0443  -0.2439    0.305
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2075   0.0369   0.8019   0.8018   0.0147   0.0000  -0.0443  -0.2437    0.305
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2020   0.0376   0.7989   0.7988   0.0150   0.0000  -0.0442  -0.2428    0.305
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1959   0.0380   0.7966   0.7966   0.0148   0.0000  -0.0437  -0.2418    0.305
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1891   0.0380   0.7948   0.7948   0.0148   0.0000  -0.0436  -0.2412    0.305
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1817   0.0382   0.7917   0.7917   0.0151   0.0000  -0.0434  -0.2403    0.305
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1735   0.0388   0.7887   0.7886   0.0149   0.0000  -0.0430  -0.2389    0.305
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1643   0.0380   0.7862   0.7859   0.0151   0.0000  -0.0427  -0.2381    0.304
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1542   0.0386   0.7826   0.7823   0.0150   0.0000  -0.0424  -0.2364    0.304
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1428   0.0385   0.7775   0.7774   0.0147   0.0000  -0.0413  -0.2344    0.303
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1297   0.0372   0.7731   0.7731   0.0148   0.0000  -0.0410  -0.2327    0.303
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1145   0.0362   0.7669   0.7669   0.0145   0.0000  -0.0400  -0.2298    0.302
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0966   0.0352   0.7589   0.7586   0.0134   0.0000  -0.0379  -0.2245    0.300
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0739   0.0305   0.7465   0.7465   0.0114   0.0000  -0.0337  -0.2168    0.295
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0391  -0.0455   0.9503   0.9501  -0.0189   0.0000  -0.0236  -0.2405    0.275
 ---------------------------------------------------------------
