 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.19016     Clsurf  =  -0.04220
     CYsurf  =   0.00010     Cmsurf  =  -0.14408
     CDsurf  =   0.00122     Cnsurf  =  -0.00006
     CDisurf =   0.00122     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.38076     CDsurf  =   0.00244

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1141   0.0099   0.3935   0.3935   0.0020   0.0000  -0.0830  -0.1814    0.461
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1140   0.0101   0.3930   0.3930   0.0020   0.0000  -0.0830  -0.1813    0.461
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1138   0.0102   0.3925   0.3925   0.0020   0.0000  -0.0830  -0.1811    0.461
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1137   0.0104   0.3919   0.3919   0.0020   0.0000  -0.0830  -0.1810    0.462
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1135   0.0106   0.3913   0.3913   0.0021   0.0000  -0.0830  -0.1808    0.462
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1133   0.0108   0.3905   0.3905   0.0021   0.0000  -0.0830  -0.1806    0.462
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1130   0.0110   0.3898   0.3898   0.0021   0.0000  -0.0829  -0.1804    0.463
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1128   0.0112   0.3889   0.3889   0.0022   0.0000  -0.0829  -0.1801    0.463
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1125   0.0115   0.3879   0.3879   0.0022   0.0000  -0.0829  -0.1799    0.464
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1122   0.0118   0.3869   0.3869   0.0023   0.0000  -0.0829  -0.1796    0.464
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1119   0.0122   0.3857   0.3857   0.0023   0.0000  -0.0828  -0.1793    0.465
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1115   0.0126   0.3844   0.3844   0.0024   0.0000  -0.0828  -0.1789    0.465
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1111   0.0130   0.3830   0.3830   0.0025   0.0000  -0.0827  -0.1785    0.466
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1107   0.0134   0.3818   0.3818   0.0025   0.0000  -0.0827  -0.1781    0.466
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1104   0.0137   0.3807   0.3807   0.0025   0.0000  -0.0826  -0.1778    0.467
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1100   0.0143   0.3793   0.3793   0.0026   0.0000  -0.0825  -0.1773    0.467
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1093   0.0147   0.3777   0.3777   0.0027   0.0000  -0.0825  -0.1769    0.468
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1086   0.0154   0.3764   0.3763   0.0027   0.0000  -0.0823  -0.1763    0.469
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1076   0.0159   0.3749   0.3749   0.0027   0.0000  -0.0822  -0.1759    0.469
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1064   0.0158   0.3740   0.3740   0.0028   0.0000  -0.0822  -0.1757    0.470
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1051   0.0162   0.3726   0.3726   0.0029   0.0000  -0.0822  -0.1753    0.471
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1036   0.0164   0.3712   0.3712   0.0029   0.0000  -0.0821  -0.1749    0.471
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1018   0.0165   0.3703   0.3703   0.0030   0.0000  -0.0821  -0.1747    0.472
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1000   0.0169   0.3690   0.3690   0.0030   0.0000  -0.0820  -0.1742    0.472
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.0979   0.0172   0.3681   0.3680   0.0030   0.0000  -0.0818  -0.1737    0.472
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.0955   0.0170   0.3674   0.3674   0.0031   0.0000  -0.0819  -0.1737    0.473
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.0930   0.0174   0.3660   0.3660   0.0031   0.0000  -0.0818  -0.1731    0.473
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.0901   0.0176   0.3649   0.3649   0.0031   0.0000  -0.0815  -0.1726    0.473
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0870   0.0175   0.3640   0.3640   0.0031   0.0000  -0.0815  -0.1724    0.474
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0835   0.0176   0.3624   0.3624   0.0032   0.0000  -0.0814  -0.1718    0.475
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0797   0.0180   0.3608   0.3608   0.0032   0.0000  -0.0811  -0.1710    0.475
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0754   0.0174   0.3593   0.3591   0.0032   0.0000  -0.0809  -0.1706    0.475
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0707   0.0178   0.3573   0.3572   0.0033   0.0000  -0.0807  -0.1695    0.476
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0654   0.0177   0.3545   0.3544   0.0032   0.0000  -0.0800  -0.1683    0.476
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0592   0.0169   0.3516   0.3516   0.0033   0.0000  -0.0798  -0.1672    0.477
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0521   0.0163   0.3476   0.3476   0.0033   0.0000  -0.0791  -0.1652    0.478
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0438   0.0159   0.3422   0.3421   0.0032   0.0000  -0.0777  -0.1617    0.477
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0331   0.0134   0.3325   0.3325   0.0029   0.0000  -0.0745  -0.1557    0.474
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0163  -0.0290   0.3931   0.3930  -0.0025   0.0000  -0.0666  -0.1530    0.419
 ---------------------------------------------------------------
