 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.48201     Clsurf  =  -0.10645
     CYsurf  =  -0.00151     Cmsurf  =  -0.29678
     CDsurf  =   0.00779     Cnsurf  =  -0.01010
     CDisurf =   0.00779     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.96513     CDsurf  =   0.01560

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2839   0.0294   0.9836   0.9836   0.0144   0.0000  -0.0813  -0.3260    0.333
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2830   0.0302   0.9806   0.9806   0.0147   0.0000  -0.0812  -0.3252    0.333
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2821   0.0310   0.9774   0.9774   0.0151   0.0000  -0.0811  -0.3243    0.333
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2811   0.0320   0.9738   0.9738   0.0155   0.0000  -0.0810  -0.3233    0.333
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2799   0.0331   0.9698   0.9698   0.0159   0.0000  -0.0809  -0.3222    0.333
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2790   0.0340   0.9663   0.9663   0.0162   0.0000  -0.0808  -0.3213    0.334
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2781   0.0347   0.9633   0.9633   0.0165   0.0000  -0.0807  -0.3204    0.334
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2770   0.0359   0.9593   0.9593   0.0169   0.0000  -0.0805  -0.3193    0.334
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2752   0.0369   0.9547   0.9547   0.0176   0.0000  -0.0805  -0.3182    0.334
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2731   0.0384   0.9509   0.9507   0.0177   0.0000  -0.0801  -0.3167    0.334
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2706   0.0396   0.9470   0.9469   0.0179   0.0000  -0.0798  -0.3155    0.334
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2676   0.0397   0.9445   0.9445   0.0182   0.0000  -0.0799  -0.3150    0.335
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2642   0.0405   0.9409   0.9408   0.0186   0.0000  -0.0798  -0.3140    0.335
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2604   0.0411   0.9371   0.9371   0.0192   0.0000  -0.0799  -0.3131    0.335
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2561   0.0414   0.9350   0.9350   0.0193   0.0000  -0.0798  -0.3125    0.335
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2514   0.0423   0.9314   0.9314   0.0196   0.0000  -0.0796  -0.3114    0.335
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2461   0.0430   0.9292   0.9291   0.0195   0.0000  -0.0792  -0.3103    0.335
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2402   0.0428   0.9278   0.9277   0.0196   0.0000  -0.0792  -0.3101    0.335
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2338   0.0436   0.9243   0.9242   0.0200   0.0000  -0.0790  -0.3089    0.336
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2267   0.0441   0.9217   0.9217   0.0198   0.0000  -0.0786  -0.3078    0.335
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2189   0.0441   0.9196   0.9196   0.0199   0.0000  -0.0784  -0.3071    0.335
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2103   0.0443   0.9159   0.9159   0.0202   0.0000  -0.0782  -0.3060    0.335
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2008   0.0450   0.9123   0.9122   0.0201   0.0000  -0.0776  -0.3043    0.335
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1901   0.0441   0.9093   0.9089   0.0203   0.0000  -0.0774  -0.3035    0.335
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1784   0.0447   0.9050   0.9046   0.0202   0.0000  -0.0769  -0.3013    0.335
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1652   0.0447   0.8990   0.8988   0.0199   0.0000  -0.0757  -0.2989    0.334
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1499   0.0431   0.8934   0.8934   0.0201   0.0000  -0.0753  -0.2969    0.334
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1324   0.0418   0.8859   0.8859   0.0198   0.0000  -0.0741  -0.2933    0.334
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1116   0.0407   0.8758   0.8755   0.0185   0.0000  -0.0715  -0.2867    0.332
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0852   0.0351   0.8599   0.8599   0.0159   0.0000  -0.0664  -0.2770    0.327
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0445  -0.0561   1.0829   1.0826  -0.0229   0.0000  -0.0546  -0.2997    0.300
 ---------------------------------------------------------------
