 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.68865     Clsurf  =  -0.15070
     CYsurf  =  -0.00401     Cmsurf  =  -0.40135
     CDsurf  =   0.01579     Cnsurf  =  -0.02471
     CDisurf =   0.01579     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.37889     CDsurf  =   0.03161

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4029   0.0412   1.4095   1.4095   0.0286   0.0000  -0.0791  -0.4265    0.306
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4019   0.0422   1.4056   1.4056   0.0292   0.0000  -0.0790  -0.4254    0.306
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4007   0.0433   1.4012   1.4012   0.0299   0.0000  -0.0789  -0.4243    0.306
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3993   0.0445   1.3964   1.3964   0.0306   0.0000  -0.0788  -0.4230    0.306
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3979   0.0459   1.3911   1.3911   0.0314   0.0000  -0.0786  -0.4216    0.307
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3962   0.0474   1.3852   1.3852   0.0323   0.0000  -0.0785  -0.4201    0.307
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3948   0.0487   1.3800   1.3800   0.0330   0.0000  -0.0783  -0.4187    0.307
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3936   0.0497   1.3755   1.3755   0.0336   0.0000  -0.0782  -0.4175    0.307
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3919   0.0513   1.3697   1.3697   0.0344   0.0000  -0.0780  -0.4159    0.307
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3894   0.0527   1.3628   1.3628   0.0359   0.0000  -0.0780  -0.4143    0.307
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3864   0.0548   1.3572   1.3569   0.0360   0.0000  -0.0775  -0.4122    0.307
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3828   0.0564   1.3515   1.3513   0.0365   0.0000  -0.0771  -0.4106    0.307
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3785   0.0567   1.3479   1.3478   0.0371   0.0000  -0.0772  -0.4097    0.307
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3738   0.0579   1.3425   1.3424   0.0379   0.0000  -0.0771  -0.4084    0.307
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3683   0.0587   1.3370   1.3370   0.0391   0.0000  -0.0771  -0.4071    0.308
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3623   0.0591   1.3340   1.3340   0.0392   0.0000  -0.0770  -0.4062    0.308
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3556   0.0604   1.3287   1.3287   0.0399   0.0000  -0.0767  -0.4047    0.308
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3482   0.0614   1.3256   1.3255   0.0396   0.0000  -0.0762  -0.4032    0.307
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3399   0.0611   1.3237   1.3236   0.0398   0.0000  -0.0762  -0.4029    0.308
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3308   0.0622   1.3186   1.3185   0.0405   0.0000  -0.0760  -0.4013    0.308
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3208   0.0630   1.3150   1.3150   0.0401   0.0000  -0.0753  -0.3997    0.307
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3097   0.0630   1.3120   1.3120   0.0402   0.0000  -0.0751  -0.3988    0.307
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2976   0.0633   1.3068   1.3067   0.0409   0.0000  -0.0749  -0.3973    0.307
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2842   0.0642   1.3018   1.3017   0.0405   0.0000  -0.0741  -0.3949    0.307
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2691   0.0631   1.2976   1.2971   0.0410   0.0000  -0.0738  -0.3939    0.307
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2526   0.0639   1.2917   1.2912   0.0408   0.0000  -0.0732  -0.3909    0.307
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2339   0.0639   1.2835   1.2832   0.0400   0.0000  -0.0715  -0.3877    0.306
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2124   0.0617   1.2761   1.2760   0.0404   0.0000  -0.0711  -0.3851    0.306
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1876   0.0600   1.2660   1.2660   0.0396   0.0000  -0.0695  -0.3804    0.305
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1583   0.0584   1.2530   1.2525   0.0366   0.0000  -0.0662  -0.3718    0.303
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1211   0.0506   1.2333   1.2333   0.0313   0.0000  -0.0597  -0.3595    0.298
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0640  -0.0754   1.5804   1.5801  -0.0501   0.0000  -0.0453  -0.4000    0.279
 ---------------------------------------------------------------
