 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.69856     Clsurf  =  -0.15278
     CYsurf  =  -0.00416     Cmsurf  =  -0.40625
     CDsurf  =   0.01624     Cnsurf  =  -0.02558
     CDisurf =   0.01624     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.39872     CDsurf  =   0.03251

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3881   0.0572   1.3708   1.3707   0.0375   0.0000  -0.0769  -0.4150    0.306
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3838   0.0575   1.3672   1.3671   0.0381   0.0000  -0.0770  -0.4141    0.306
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3789   0.0587   1.3618   1.3616   0.0390   0.0000  -0.0769  -0.4128    0.306
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3734   0.0595   1.3561   1.3561   0.0402   0.0000  -0.0770  -0.4115    0.307
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3673   0.0600   1.3531   1.3531   0.0403   0.0000  -0.0768  -0.4106    0.307
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3605   0.0613   1.3477   1.3477   0.0411   0.0000  -0.0766  -0.4091    0.307
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3530   0.0623   1.3446   1.3445   0.0407   0.0000  -0.0760  -0.4075    0.307
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3446   0.0620   1.3426   1.3425   0.0409   0.0000  -0.0760  -0.4072    0.307
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3354   0.0631   1.3375   1.3373   0.0417   0.0000  -0.0758  -0.4056    0.307
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3252   0.0639   1.3338   1.3338   0.0413   0.0000  -0.0752  -0.4040    0.306
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3140   0.0639   1.3308   1.3308   0.0414   0.0000  -0.0749  -0.4031    0.306
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3017   0.0642   1.3254   1.3254   0.0421   0.0000  -0.0747  -0.4015    0.306
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2881   0.0652   1.3204   1.3203   0.0417   0.0000  -0.0739  -0.3991    0.306
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2728   0.0640   1.3162   1.3157   0.0422   0.0000  -0.0736  -0.3981    0.306
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2561   0.0648   1.3102   1.3097   0.0419   0.0000  -0.0730  -0.3951    0.306
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2371   0.0648   1.3019   1.3016   0.0411   0.0000  -0.0713  -0.3919    0.305
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2154   0.0626   1.2944   1.2943   0.0415   0.0000  -0.0709  -0.3892    0.305
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1902   0.0609   1.2842   1.2842   0.0408   0.0000  -0.0693  -0.3844    0.304
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1605   0.0593   1.2711   1.2706   0.0376   0.0000  -0.0659  -0.3757    0.302
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1228   0.0514   1.2512   1.2512   0.0321   0.0000  -0.0593  -0.3634    0.297
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0649  -0.0764   1.6045   1.6042  -0.0517   0.0000  -0.0448  -0.4047    0.278
 ---------------------------------------------------------------
