 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.81699     Clsurf  =  -0.17625
     CYsurf  =  -0.00721     Cmsurf  =  -0.44345
     CDsurf  =   0.02195     Cnsurf  =  -0.04151
     CDisurf =   0.02195     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.63587     CDsurf  =   0.04395

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4779   0.0428   1.6976   1.6976   0.0353   0.0000  -0.0433  -0.4552    0.275
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4773   0.0433   1.6955   1.6955   0.0356   0.0000  -0.0432  -0.4547    0.275
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4767   0.0439   1.6932   1.6932   0.0361   0.0000  -0.0432  -0.4542    0.276
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4761   0.0446   1.6906   1.6906   0.0366   0.0000  -0.0431  -0.4535    0.276
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4753   0.0453   1.6878   1.6878   0.0371   0.0000  -0.0431  -0.4528    0.276
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4744   0.0461   1.6846   1.6846   0.0377   0.0000  -0.0430  -0.4520    0.276
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4735   0.0470   1.6811   1.6811   0.0383   0.0000  -0.0430  -0.4511    0.276
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4725   0.0479   1.6771   1.6771   0.0390   0.0000  -0.0429  -0.4502    0.276
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4713   0.0490   1.6728   1.6728   0.0398   0.0000  -0.0428  -0.4491    0.276
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4700   0.0502   1.6680   1.6680   0.0407   0.0000  -0.0427  -0.4479    0.276
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4686   0.0515   1.6626   1.6626   0.0416   0.0000  -0.0426  -0.4465    0.276
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4670   0.0530   1.6567   1.6567   0.0426   0.0000  -0.0424  -0.4450    0.276
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4652   0.0546   1.6501   1.6501   0.0437   0.0000  -0.0423  -0.4433    0.276
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4633   0.0564   1.6428   1.6428   0.0450   0.0000  -0.0421  -0.4415    0.276
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4616   0.0579   1.6365   1.6365   0.0460   0.0000  -0.0419  -0.4399    0.276
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4601   0.0590   1.6309   1.6309   0.0468   0.0000  -0.0418  -0.4384    0.276
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4582   0.0609   1.6237   1.6237   0.0481   0.0000  -0.0416  -0.4366    0.276
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4552   0.0626   1.6151   1.6151   0.0503   0.0000  -0.0417  -0.4347    0.276
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4516   0.0649   1.6083   1.6080   0.0503   0.0000  -0.0411  -0.4323    0.276
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4474   0.0669   1.6013   1.6011   0.0510   0.0000  -0.0406  -0.4304    0.275
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4424   0.0673   1.5969   1.5969   0.0518   0.0000  -0.0407  -0.4293    0.275
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4368   0.0687   1.5904   1.5903   0.0530   0.0000  -0.0406  -0.4278    0.276
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4305   0.0696   1.5835   1.5835   0.0548   0.0000  -0.0407  -0.4263    0.276
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4234   0.0702   1.5800   1.5800   0.0547   0.0000  -0.0404  -0.4252    0.276
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4156   0.0717   1.5736   1.5736   0.0559   0.0000  -0.0403  -0.4236    0.276
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4069   0.0728   1.5700   1.5699   0.0552   0.0000  -0.0396  -0.4218    0.275
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3972   0.0726   1.5678   1.5677   0.0554   0.0000  -0.0395  -0.4214    0.275
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3866   0.0739   1.5616   1.5615   0.0566   0.0000  -0.0394  -0.4196    0.275
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3750   0.0747   1.5575   1.5575   0.0558   0.0000  -0.0386  -0.4178    0.275
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3620   0.0748   1.5541   1.5541   0.0558   0.0000  -0.0383  -0.4167    0.275
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3478   0.0751   1.5479   1.5478   0.0569   0.0000  -0.0381  -0.4150    0.275
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3322   0.0762   1.5422   1.5421   0.0561   0.0000  -0.0373  -0.4124    0.274
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3147   0.0750   1.5374   1.5368   0.0568   0.0000  -0.0369  -0.4112    0.274
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2954   0.0758   1.5307   1.5302   0.0562   0.0000  -0.0362  -0.4079    0.274
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2736   0.0758   1.5216   1.5212   0.0550   0.0000  -0.0344  -0.4044    0.273
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2486   0.0735   1.5134   1.5134   0.0554   0.0000  -0.0340  -0.4016    0.272
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2197   0.0716   1.5025   1.5025   0.0541   0.0000  -0.0323  -0.3965    0.271
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1856   0.0696   1.4890   1.4885   0.0493   0.0000  -0.0286  -0.3873    0.269
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1422   0.0606   1.4696   1.4696   0.0416   0.0000  -0.0220  -0.3747    0.265
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0761  -0.0830   1.9210   1.9206  -0.0768   0.0000  -0.0069  -0.4321    0.254
 ---------------------------------------------------------------
