 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.80995     Clsurf  =  -0.17585
     CYsurf  =  -0.00603     Cmsurf  =  -0.46052
     CDsurf  =   0.02170     Cnsurf  =  -0.03629
     CDisurf =   0.02170     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.62176     CDsurf  =   0.04346

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3614   0.0742   1.5418   1.5418   0.0553   0.0000  -0.0727  -0.4504    0.297
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3472   0.0745   1.5355   1.5355   0.0562   0.0000  -0.0725  -0.4487    0.297
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3316   0.0756   1.5298   1.5297   0.0556   0.0000  -0.0716  -0.4459    0.297
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3140   0.0743   1.5249   1.5243   0.0563   0.0000  -0.0713  -0.4447    0.297
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2947   0.0752   1.5180   1.5175   0.0559   0.0000  -0.0705  -0.4413    0.296
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2729   0.0752   1.5086   1.5083   0.0548   0.0000  -0.0687  -0.4377    0.296
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2479   0.0728   1.5001   1.5000   0.0553   0.0000  -0.0682  -0.4347    0.295
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2190   0.0708   1.4886   1.4886   0.0542   0.0000  -0.0664  -0.4294    0.295
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1849   0.0689   1.4741   1.4735   0.0499   0.0000  -0.0626  -0.4196    0.292
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1415   0.0598   1.4524   1.4524   0.0425   0.0000  -0.0554  -0.4059    0.288
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0751  -0.0868   1.8780   1.8776  -0.0708   0.0000  -0.0395  -0.4566    0.271
 ---------------------------------------------------------------
