 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.50020     Clsurf  =  -0.11007
     CYsurf  =  -0.00232     Cmsurf  =  -0.28675
     CDsurf  =   0.00836     Cnsurf  =  -0.01389
     CDisurf =   0.00836     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.00155     CDsurf  =   0.01673

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2973   0.0271   1.0340   1.0340   0.0139   0.0000  -0.0458  -0.3020    0.294
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2968   0.0276   1.0323   1.0323   0.0141   0.0000  -0.0457  -0.3016    0.294
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2963   0.0281   1.0305   1.0305   0.0143   0.0000  -0.0457  -0.3011    0.294
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2957   0.0286   1.0284   1.0284   0.0146   0.0000  -0.0456  -0.3005    0.294
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2950   0.0292   1.0261   1.0261   0.0148   0.0000  -0.0456  -0.2999    0.294
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2943   0.0299   1.0236   1.0236   0.0151   0.0000  -0.0455  -0.2993    0.294
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2935   0.0306   1.0208   1.0208   0.0155   0.0000  -0.0455  -0.2985    0.295
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2927   0.0314   1.0176   1.0176   0.0158   0.0000  -0.0454  -0.2977    0.295
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2917   0.0323   1.0142   1.0142   0.0162   0.0000  -0.0453  -0.2967    0.295
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2906   0.0332   1.0103   1.0103   0.0166   0.0000  -0.0452  -0.2957    0.295
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2894   0.0343   1.0061   1.0061   0.0171   0.0000  -0.0451  -0.2946    0.295
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2883   0.0353   1.0024   1.0024   0.0175   0.0000  -0.0450  -0.2936    0.295
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2874   0.0360   0.9991   0.9991   0.0178   0.0000  -0.0449  -0.2927    0.295
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2862   0.0372   0.9949   0.9949   0.0183   0.0000  -0.0448  -0.2915    0.295
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2844   0.0382   0.9900   0.9900   0.0191   0.0000  -0.0448  -0.2904    0.295
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2822   0.0397   0.9859   0.9857   0.0191   0.0000  -0.0444  -0.2889    0.295
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2796   0.0409   0.9817   0.9817   0.0194   0.0000  -0.0441  -0.2877    0.295
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2764   0.0411   0.9791   0.9791   0.0197   0.0000  -0.0442  -0.2870    0.295
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2729   0.0419   0.9753   0.9753   0.0201   0.0000  -0.0441  -0.2861    0.295
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2690   0.0425   0.9714   0.9714   0.0208   0.0000  -0.0442  -0.2851    0.295
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2645   0.0428   0.9692   0.9692   0.0208   0.0000  -0.0440  -0.2844    0.295
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2597   0.0438   0.9654   0.9654   0.0212   0.0000  -0.0439  -0.2834    0.295
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2543   0.0445   0.9632   0.9631   0.0210   0.0000  -0.0435  -0.2822    0.295
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2482   0.0443   0.9618   0.9617   0.0211   0.0000  -0.0434  -0.2820    0.295
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2416   0.0451   0.9581   0.9581   0.0215   0.0000  -0.0433  -0.2809    0.295
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2343   0.0456   0.9555   0.9555   0.0212   0.0000  -0.0428  -0.2797    0.295
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2262   0.0456   0.9534   0.9534   0.0213   0.0000  -0.0427  -0.2790    0.295
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2173   0.0458   0.9496   0.9496   0.0217   0.0000  -0.0425  -0.2779    0.295
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2075   0.0466   0.9461   0.9460   0.0214   0.0000  -0.0420  -0.2762    0.294
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1965   0.0457   0.9431   0.9427   0.0217   0.0000  -0.0417  -0.2754    0.294
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1845   0.0463   0.9388   0.9385   0.0215   0.0000  -0.0412  -0.2733    0.294
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1708   0.0462   0.9329   0.9327   0.0211   0.0000  -0.0400  -0.2710    0.293
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1552   0.0447   0.9277   0.9276   0.0212   0.0000  -0.0397  -0.2691    0.293
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1371   0.0435   0.9205   0.9205   0.0208   0.0000  -0.0385  -0.2657    0.292
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1157   0.0424   0.9112   0.9108   0.0191   0.0000  -0.0361  -0.2595    0.290
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0886   0.0367   0.8972   0.8971   0.0162   0.0000  -0.0314  -0.2508    0.285
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0470  -0.0532   1.1492   1.1490  -0.0279   0.0000  -0.0202  -0.2817    0.268
 ---------------------------------------------------------------
