 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.29416     Clsurf  =  -0.26582
     CYsurf  =  -0.01845     Cmsurf  =  -0.66991
     CDsurf  =   0.05304     Cnsurf  =  -0.10638
     CDisurf =   0.05304     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.59130     CDsurf  =   0.10621

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7207   0.0686   2.6960   2.6960   0.0852   0.0000  -0.0674  -0.6887    0.275
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7199   0.0694   2.6925   2.6925   0.0861   0.0000  -0.0673  -0.6879    0.275
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7190   0.0704   2.6885   2.6885   0.0872   0.0000  -0.0673  -0.6871    0.275
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7180   0.0714   2.6840   2.6840   0.0883   0.0000  -0.0672  -0.6861    0.275
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7168   0.0726   2.6791   2.6791   0.0896   0.0000  -0.0671  -0.6851    0.275
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7155   0.0738   2.6736   2.6736   0.0910   0.0000  -0.0670  -0.6839    0.275
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7141   0.0753   2.6675   2.6675   0.0926   0.0000  -0.0669  -0.6825    0.275
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7125   0.0768   2.6607   2.6607   0.0943   0.0000  -0.0668  -0.6811    0.275
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7108   0.0786   2.6532   2.6532   0.0962   0.0000  -0.0667  -0.6794    0.275
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7089   0.0805   2.6449   2.6449   0.0982   0.0000  -0.0665  -0.6776    0.275
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7067   0.0826   2.6358   2.6358   0.1005   0.0000  -0.0663  -0.6755    0.275
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7043   0.0849   2.6256   2.6256   0.1029   0.0000  -0.0661  -0.6733    0.275
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7017   0.0875   2.6142   2.6142   0.1056   0.0000  -0.0659  -0.6707    0.275
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6987   0.0903   2.6017   2.6017   0.1086   0.0000  -0.0656  -0.6679    0.275
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6962   0.0928   2.5909   2.5909   0.1111   0.0000  -0.0654  -0.6655    0.275
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6939   0.0946   2.5814   2.5814   0.1131   0.0000  -0.0651  -0.6633    0.275
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6910   0.0976   2.5689   2.5689   0.1161   0.0000  -0.0648  -0.6605    0.275
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6864   0.1003   2.5537   2.5537   0.1215   0.0000  -0.0649  -0.6577    0.275
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6811   0.1040   2.5428   2.5423   0.1215   0.0000  -0.0640  -0.6541    0.275
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6748   0.1071   2.5311   2.5309   0.1231   0.0000  -0.0634  -0.6511    0.275
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6672   0.1078   2.5236   2.5235   0.1250   0.0000  -0.0634  -0.6496    0.275
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6588   0.1100   2.5123   2.5121   0.1279   0.0000  -0.0633  -0.6473    0.275
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6492   0.1115   2.5001   2.5001   0.1323   0.0000  -0.0635  -0.6451    0.275
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6385   0.1125   2.4946   2.4946   0.1320   0.0000  -0.0631  -0.6434    0.275
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6268   0.1148   2.4834   2.4834   0.1350   0.0000  -0.0628  -0.6409    0.275
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6137   0.1166   2.4782   2.4780   0.1332   0.0000  -0.0619  -0.6382    0.275
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5991   0.1163   2.4745   2.4743   0.1338   0.0000  -0.0617  -0.6376    0.275
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5831   0.1183   2.4638   2.4636   0.1366   0.0000  -0.0615  -0.6349    0.275
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5655   0.1197   2.4577   2.4577   0.1347   0.0000  -0.0604  -0.6322    0.275
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5460   0.1198   2.4523   2.4523   0.1349   0.0000  -0.0600  -0.6306    0.274
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5246   0.1204   2.4416   2.4415   0.1374   0.0000  -0.0597  -0.6281    0.274
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5010   0.1221   2.4330   2.4328   0.1356   0.0000  -0.0584  -0.6241    0.274
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4746   0.1202   2.4248   2.4240   0.1373   0.0000  -0.0579  -0.6224    0.274
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4455   0.1215   2.4144   2.4137   0.1360   0.0000  -0.0569  -0.6175    0.274
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4126   0.1215   2.4007   2.4003   0.1330   0.0000  -0.0542  -0.6122    0.273
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3750   0.1178   2.3875   2.3874   0.1342   0.0000  -0.0536  -0.6080    0.272
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3314   0.1147   2.3709   2.3709   0.1311   0.0000  -0.0511  -0.6005    0.272
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2799   0.1116   2.3525   2.3517   0.1195   0.0000  -0.0457  -0.5867    0.269
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2146   0.0972   2.3268   2.3267   0.1011   0.0000  -0.0360  -0.5681    0.265
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1148  -0.1329   3.1298   3.1292  -0.1838   0.0000  -0.0152  -0.6563    0.255
 ---------------------------------------------------------------
