 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.19117     Clsurf  =  -0.31077
     CYsurf  =  -0.06536     Cmsurf  =  -0.75684
     CDsurf  =   0.10992     Cnsurf  =  -0.36540
     CDisurf =   0.10992     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.38738     CDsurf  =   0.22009

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7324   0.2031   4.1361   4.1361   0.2808   0.0000  -0.0232  -0.6987    0.256
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7172   0.2063   4.1312   4.1311   0.2764   0.0000  -0.0221  -0.6955    0.255
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7001   0.2060   4.1241   4.1240   0.2773   0.0000  -0.0219  -0.6949    0.255
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6814   0.2094   4.0991   4.0989   0.2835   0.0000  -0.0217  -0.6918    0.255
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6608   0.2119   4.0932   4.0932   0.2790   0.0000  -0.0204  -0.6887    0.255
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6381   0.2122   4.0837   4.0837   0.2791   0.0000  -0.0199  -0.6868    0.255
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6131   0.2132   4.0597   4.0596   0.2846   0.0000  -0.0196  -0.6840    0.255
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5856   0.2160   4.0490   4.0489   0.2802   0.0000  -0.0182  -0.6795    0.254
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5548   0.2130   4.0308   4.0302   0.2840   0.0000  -0.0176  -0.6775    0.254
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5208   0.2151   4.0162   4.0156   0.2807   0.0000  -0.0165  -0.6720    0.254
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4825   0.2153   3.9996   3.9993   0.2739   0.0000  -0.0135  -0.6661    0.253
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4386   0.2089   3.9755   3.9755   0.2763   0.0000  -0.0129  -0.6615    0.253
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3877   0.2036   3.9548   3.9548   0.2691   0.0000  -0.0102  -0.6532    0.253
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3277   0.1980   3.9487   3.9481   0.2433   0.0000  -0.0043  -0.6381    0.251
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2515   0.1731   3.9458   3.9458   0.2049   0.0000   0.0060  -0.6184    0.248
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1356  -0.2243   5.9891   5.9886  -0.4007   0.0000   0.0271  -0.7331    0.245
 ---------------------------------------------------------------
