 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.29642     Clsurf  =  -0.06564
     CYsurf  =  -0.00060     Cmsurf  =  -0.18117
     CDsurf  =   0.00295     Cnsurf  =  -0.00393
     CDisurf =   0.00295     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.59351     CDsurf  =   0.00591

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1733   0.0197   0.5988   0.5988   0.0059   0.0000  -0.0464  -0.1959    0.328
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1726   0.0203   0.5964   0.5964   0.0060   0.0000  -0.0464  -0.1952    0.328
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1720   0.0209   0.5943   0.5943   0.0062   0.0000  -0.0463  -0.1946    0.328
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1715   0.0213   0.5924   0.5924   0.0063   0.0000  -0.0462  -0.1941    0.328
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1708   0.0221   0.5900   0.5900   0.0064   0.0000  -0.0462  -0.1934    0.328
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1697   0.0226   0.5872   0.5872   0.0067   0.0000  -0.0462  -0.1927    0.329
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1684   0.0236   0.5849   0.5847   0.0067   0.0000  -0.0459  -0.1918    0.329
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1669   0.0243   0.5825   0.5824   0.0068   0.0000  -0.0458  -0.1911    0.329
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1650   0.0244   0.5809   0.5809   0.0069   0.0000  -0.0458  -0.1907    0.329
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1629   0.0249   0.5787   0.5787   0.0071   0.0000  -0.0457  -0.1902    0.329
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1606   0.0252   0.5764   0.5764   0.0073   0.0000  -0.0458  -0.1896    0.329
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1579   0.0254   0.5751   0.5751   0.0073   0.0000  -0.0457  -0.1892    0.329
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1550   0.0260   0.5729   0.5729   0.0075   0.0000  -0.0456  -0.1885    0.330
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1518   0.0264   0.5716   0.5715   0.0074   0.0000  -0.0453  -0.1878    0.329
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1481   0.0262   0.5707   0.5707   0.0074   0.0000  -0.0453  -0.1877    0.329
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1442   0.0268   0.5686   0.5685   0.0076   0.0000  -0.0452  -0.1870    0.330
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1398   0.0271   0.5670   0.5670   0.0075   0.0000  -0.0449  -0.1863    0.329
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1350   0.0271   0.5657   0.5657   0.0075   0.0000  -0.0448  -0.1859    0.329
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1297   0.0272   0.5634   0.5634   0.0077   0.0000  -0.0447  -0.1852    0.329
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1238   0.0277   0.5612   0.5612   0.0076   0.0000  -0.0443  -0.1841    0.329
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1172   0.0270   0.5593   0.5591   0.0077   0.0000  -0.0441  -0.1835    0.329
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1100   0.0275   0.5567   0.5565   0.0076   0.0000  -0.0439  -0.1822    0.329
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1018   0.0274   0.5530   0.5528   0.0075   0.0000  -0.0431  -0.1807    0.328
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0925   0.0264   0.5496   0.5495   0.0076   0.0000  -0.0428  -0.1794    0.328
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0816   0.0257   0.5449   0.5449   0.0075   0.0000  -0.0420  -0.1771    0.327
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0688   0.0250   0.5387   0.5385   0.0069   0.0000  -0.0404  -0.1731    0.325
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0525   0.0215   0.5288   0.5288   0.0059   0.0000  -0.0370  -0.1669    0.320
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0275  -0.0342   0.6650   0.6648  -0.0090   0.0000  -0.0285  -0.1802    0.293
 ---------------------------------------------------------------
