 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.40757     Clsurf  =  -0.09000
     CYsurf  =  -0.00140     Cmsurf  =  -0.23909
     CDsurf  =   0.00556     Cnsurf  =  -0.00862
     CDisurf =   0.00556     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.81608     CDsurf  =   0.01114

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2430   0.0221   0.8423   0.8423   0.0093   0.0000  -0.0463  -0.2558    0.305
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2427   0.0224   0.8410   0.8410   0.0094   0.0000  -0.0462  -0.2554    0.305
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2422   0.0228   0.8395   0.8395   0.0095   0.0000  -0.0462  -0.2550    0.305
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2418   0.0233   0.8378   0.8378   0.0097   0.0000  -0.0462  -0.2546    0.305
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2412   0.0238   0.8360   0.8360   0.0099   0.0000  -0.0461  -0.2541    0.305
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2406   0.0243   0.8339   0.8339   0.0101   0.0000  -0.0461  -0.2535    0.305
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2400   0.0249   0.8317   0.8317   0.0103   0.0000  -0.0460  -0.2529    0.305
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2393   0.0255   0.8291   0.8291   0.0105   0.0000  -0.0460  -0.2523    0.305
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2385   0.0263   0.8264   0.8264   0.0108   0.0000  -0.0459  -0.2515    0.306
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2376   0.0271   0.8233   0.8233   0.0111   0.0000  -0.0458  -0.2507    0.306
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2366   0.0280   0.8198   0.8198   0.0114   0.0000  -0.0457  -0.2497    0.306
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2358   0.0287   0.8169   0.8169   0.0116   0.0000  -0.0456  -0.2489    0.306
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2350   0.0293   0.8143   0.8143   0.0118   0.0000  -0.0456  -0.2482    0.306
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2341   0.0303   0.8109   0.8109   0.0121   0.0000  -0.0455  -0.2472    0.306
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2326   0.0311   0.8069   0.8069   0.0127   0.0000  -0.0455  -0.2463    0.306
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2308   0.0323   0.8037   0.8035   0.0127   0.0000  -0.0452  -0.2451    0.306
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2286   0.0333   0.8003   0.8002   0.0129   0.0000  -0.0449  -0.2441    0.306
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2261   0.0335   0.7982   0.7982   0.0131   0.0000  -0.0450  -0.2436    0.306
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2232   0.0342   0.7951   0.7951   0.0134   0.0000  -0.0449  -0.2428    0.306
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2200   0.0347   0.7919   0.7919   0.0138   0.0000  -0.0449  -0.2420    0.307
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2164   0.0349   0.7902   0.7902   0.0138   0.0000  -0.0448  -0.2415    0.307
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2124   0.0357   0.7871   0.7871   0.0141   0.0000  -0.0447  -0.2406    0.307
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2080   0.0363   0.7853   0.7852   0.0140   0.0000  -0.0444  -0.2397    0.307
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2030   0.0361   0.7841   0.7840   0.0140   0.0000  -0.0443  -0.2395    0.307
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1976   0.0368   0.7812   0.7811   0.0143   0.0000  -0.0442  -0.2385    0.307
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1916   0.0372   0.7790   0.7790   0.0141   0.0000  -0.0438  -0.2376    0.306
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1850   0.0372   0.7772   0.7772   0.0142   0.0000  -0.0437  -0.2370    0.306
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1777   0.0373   0.7742   0.7741   0.0144   0.0000  -0.0435  -0.2361    0.306
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1697   0.0379   0.7712   0.7711   0.0143   0.0000  -0.0431  -0.2347    0.306
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1607   0.0372   0.7687   0.7684   0.0144   0.0000  -0.0429  -0.2340    0.306
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1508   0.0377   0.7652   0.7649   0.0143   0.0000  -0.0425  -0.2322    0.306
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1397   0.0377   0.7603   0.7601   0.0141   0.0000  -0.0415  -0.2303    0.305
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1268   0.0364   0.7559   0.7559   0.0142   0.0000  -0.0411  -0.2286    0.304
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1120   0.0354   0.7499   0.7499   0.0139   0.0000  -0.0401  -0.2257    0.304
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0945   0.0345   0.7419   0.7416   0.0128   0.0000  -0.0381  -0.2205    0.301
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0723   0.0298   0.7298   0.7297   0.0109   0.0000  -0.0340  -0.2130    0.297
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0382  -0.0446   0.9283   0.9281  -0.0180   0.0000  -0.0240  -0.2359    0.276
 ---------------------------------------------------------------
