 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.78882     Clsurf  =  -0.17153
     CYsurf  =  -0.00565     Cmsurf  =  -0.45035
     CDsurf  =   0.02061     Cnsurf  =  -0.03411
     CDisurf =   0.02061     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.57946     CDsurf  =   0.04127

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4122   0.0678   1.5270   1.5270   0.0512   0.0000  -0.0753  -0.4499    0.299
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4047   0.0693   1.5208   1.5208   0.0522   0.0000  -0.0750  -0.4483    0.299
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3963   0.0704   1.5174   1.5172   0.0517   0.0000  -0.0744  -0.4465    0.299
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3868   0.0701   1.5152   1.5150   0.0520   0.0000  -0.0744  -0.4462    0.299
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3764   0.0714   1.5092   1.5091   0.0530   0.0000  -0.0742  -0.4443    0.299
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3651   0.0722   1.5051   1.5051   0.0524   0.0000  -0.0734  -0.4426    0.299
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3525   0.0722   1.5018   1.5018   0.0525   0.0000  -0.0732  -0.4415    0.299
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3386   0.0726   1.4957   1.4957   0.0534   0.0000  -0.0729  -0.4398    0.299
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3234   0.0736   1.4901   1.4900   0.0528   0.0000  -0.0721  -0.4372    0.298
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3063   0.0724   1.4853   1.4848   0.0535   0.0000  -0.0717  -0.4360    0.298
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2875   0.0732   1.4786   1.4781   0.0531   0.0000  -0.0710  -0.4327    0.298
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2662   0.0732   1.4694   1.4691   0.0521   0.0000  -0.0692  -0.4292    0.297
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2418   0.0708   1.4611   1.4611   0.0526   0.0000  -0.0687  -0.4262    0.297
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2136   0.0689   1.4499   1.4499   0.0515   0.0000  -0.0670  -0.4210    0.296
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1803   0.0671   1.4356   1.4350   0.0475   0.0000  -0.0633  -0.4114    0.294
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1380   0.0582   1.4143   1.4142   0.0404   0.0000  -0.0562  -0.3980    0.290
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0732  -0.0848   1.8258   1.8254  -0.0670   0.0000  -0.0405  -0.4469    0.272
 ---------------------------------------------------------------
