 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.62864     Clsurf  =  -0.13801
     CYsurf  =  -0.00316     Cmsurf  =  -0.37141
     CDsurf  =   0.01319     Cnsurf  =  -0.01982
     CDisurf =   0.01319     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.25872     CDsurf  =   0.02640

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3741   0.0327   1.3047   1.3047   0.0211   0.0000  -0.0802  -0.4027    0.311
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3737   0.0332   1.3032   1.3032   0.0214   0.0000  -0.0802  -0.4023    0.312
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3732   0.0336   1.3015   1.3015   0.0216   0.0000  -0.0802  -0.4019    0.312
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3727   0.0341   1.2996   1.2996   0.0219   0.0000  -0.0801  -0.4014    0.312
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3721   0.0347   1.2975   1.2975   0.0222   0.0000  -0.0801  -0.4008    0.312
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3714   0.0353   1.2952   1.2952   0.0226   0.0000  -0.0800  -0.4002    0.312
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3707   0.0359   1.2926   1.2926   0.0230   0.0000  -0.0800  -0.3995    0.312
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3699   0.0367   1.2897   1.2897   0.0234   0.0000  -0.0799  -0.3988    0.312
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3690   0.0375   1.2865   1.2865   0.0239   0.0000  -0.0798  -0.3980    0.312
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3680   0.0384   1.2830   1.2830   0.0244   0.0000  -0.0798  -0.3970    0.312
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3669   0.0395   1.2790   1.2790   0.0249   0.0000  -0.0797  -0.3960    0.312
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3657   0.0406   1.2747   1.2747   0.0255   0.0000  -0.0796  -0.3948    0.312
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3644   0.0418   1.2699   1.2699   0.0262   0.0000  -0.0794  -0.3935    0.313
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3629   0.0432   1.2645   1.2645   0.0269   0.0000  -0.0793  -0.3921    0.313
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3616   0.0444   1.2599   1.2599   0.0275   0.0000  -0.0791  -0.3908    0.313
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3604   0.0453   1.2558   1.2558   0.0280   0.0000  -0.0790  -0.3897    0.313
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3589   0.0468   1.2505   1.2505   0.0287   0.0000  -0.0788  -0.3883    0.313
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3566   0.0481   1.2444   1.2443   0.0299   0.0000  -0.0788  -0.3868    0.313
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3539   0.0500   1.2393   1.2390   0.0300   0.0000  -0.0783  -0.3849    0.313
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3506   0.0515   1.2341   1.2339   0.0304   0.0000  -0.0780  -0.3834    0.313
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3467   0.0518   1.2308   1.2308   0.0310   0.0000  -0.0781  -0.3826    0.313
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3423   0.0528   1.2260   1.2259   0.0316   0.0000  -0.0780  -0.3814    0.314
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3374   0.0536   1.2209   1.2209   0.0326   0.0000  -0.0780  -0.3803    0.314
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3318   0.0540   1.2182   1.2182   0.0327   0.0000  -0.0779  -0.3794    0.314
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3257   0.0551   1.2134   1.2134   0.0333   0.0000  -0.0777  -0.3781    0.314
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3189   0.0561   1.2106   1.2105   0.0330   0.0000  -0.0772  -0.3766    0.314
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3113   0.0558   1.2088   1.2087   0.0332   0.0000  -0.0771  -0.3764    0.314
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3030   0.0568   1.2042   1.2041   0.0338   0.0000  -0.0770  -0.3749    0.314
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2938   0.0575   1.2009   1.2009   0.0335   0.0000  -0.0764  -0.3735    0.314
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2837   0.0575   1.1981   1.1981   0.0336   0.0000  -0.0762  -0.3726    0.314
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2725   0.0577   1.1934   1.1933   0.0342   0.0000  -0.0759  -0.3712    0.314
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2603   0.0586   1.1888   1.1887   0.0339   0.0000  -0.0752  -0.3690    0.313
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2464   0.0575   1.1849   1.1845   0.0343   0.0000  -0.0749  -0.3680    0.313
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2313   0.0583   1.1795   1.1790   0.0341   0.0000  -0.0743  -0.3653    0.313
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2142   0.0583   1.1719   1.1717   0.0335   0.0000  -0.0728  -0.3624    0.312
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1945   0.0563   1.1651   1.1650   0.0338   0.0000  -0.0724  -0.3599    0.312
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1718   0.0547   1.1557   1.1557   0.0332   0.0000  -0.0709  -0.3555    0.311
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1449   0.0533   1.1436   1.1431   0.0308   0.0000  -0.0678  -0.3475    0.309
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1108   0.0461   1.1249   1.1248   0.0263   0.0000  -0.0617  -0.3359    0.305
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0584  -0.0698   1.4348   1.4345  -0.0412   0.0000  -0.0480  -0.3713    0.283
 ---------------------------------------------------------------
