 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.35644     Clsurf  =  -0.27563
     CYsurf  =  -0.02060     Cmsurf  =  -0.69239
     CDsurf  =   0.05777     Cnsurf  =  -0.11840
     CDisurf =   0.05777     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.71600     CDsurf  =   0.11567

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6996   0.1124   2.6517   2.6515   0.1341   0.0000  -0.0614  -0.6708    0.273
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6918   0.1132   2.6437   2.6437   0.1362   0.0000  -0.0615  -0.6693    0.273
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6830   0.1155   2.6317   2.6315   0.1393   0.0000  -0.0613  -0.6668    0.273
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6731   0.1171   2.6186   2.6186   0.1442   0.0000  -0.0615  -0.6646    0.274
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6620   0.1181   2.6129   2.6129   0.1438   0.0000  -0.0612  -0.6629    0.273
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6499   0.1205   2.6009   2.6009   0.1471   0.0000  -0.0609  -0.6603    0.273
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6363   0.1225   2.5956   2.5954   0.1451   0.0000  -0.0599  -0.6574    0.273
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6211   0.1222   2.5917   2.5915   0.1457   0.0000  -0.0597  -0.6569    0.273
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6046   0.1242   2.5803   2.5801   0.1488   0.0000  -0.0595  -0.6540    0.273
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5863   0.1257   2.5741   2.5741   0.1467   0.0000  -0.0583  -0.6513    0.273
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5661   0.1258   2.5683   2.5683   0.1469   0.0000  -0.0579  -0.6496    0.273
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5439   0.1264   2.5570   2.5569   0.1496   0.0000  -0.0576  -0.6470    0.273
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5195   0.1282   2.5481   2.5479   0.1476   0.0000  -0.0563  -0.6429    0.272
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4921   0.1262   2.5394   2.5386   0.1495   0.0000  -0.0558  -0.6411    0.272
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4619   0.1276   2.5286   2.5279   0.1480   0.0000  -0.0547  -0.6360    0.272
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4279   0.1276   2.5145   2.5140   0.1448   0.0000  -0.0520  -0.6306    0.271
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3888   0.1237   2.5005   2.5005   0.1461   0.0000  -0.0513  -0.6263    0.271
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3436   0.1205   2.4835   2.4835   0.1426   0.0000  -0.0488  -0.6185    0.270
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2903   0.1172   2.4648   2.4640   0.1299   0.0000  -0.0432  -0.6043    0.268
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2225   0.1021   2.4392   2.4392   0.1099   0.0000  -0.0332  -0.5852    0.264
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1192  -0.1390   3.3008   3.3002  -0.2011   0.0000  -0.0119  -0.6776    0.254
 ---------------------------------------------------------------
