 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.62193     Clsurf  =  -0.13603
     CYsurf  =  -0.00388     Cmsurf  =  -0.34830
     CDsurf  =   0.01286     Cnsurf  =  -0.02272
     CDisurf =   0.01286     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.24530     CDsurf  =   0.02574

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3646   0.0364   1.2761   1.2761   0.0228   0.0000  -0.0447  -0.3590    0.285
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3637   0.0372   1.2729   1.2729   0.0233   0.0000  -0.0446  -0.3582    0.285
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3628   0.0381   1.2693   1.2693   0.0238   0.0000  -0.0445  -0.3573    0.285
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3617   0.0391   1.2654   1.2654   0.0243   0.0000  -0.0444  -0.3562    0.285
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3604   0.0402   1.2610   1.2610   0.0249   0.0000  -0.0443  -0.3551    0.285
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3591   0.0414   1.2561   1.2561   0.0256   0.0000  -0.0442  -0.3538    0.285
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3576   0.0428   1.2508   1.2508   0.0263   0.0000  -0.0441  -0.3524    0.285
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3563   0.0439   1.2461   1.2461   0.0269   0.0000  -0.0440  -0.3511    0.285
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3552   0.0448   1.2420   1.2420   0.0274   0.0000  -0.0438  -0.3500    0.285
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3537   0.0463   1.2366   1.2366   0.0281   0.0000  -0.0437  -0.3486    0.285
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3513   0.0475   1.2304   1.2304   0.0294   0.0000  -0.0437  -0.3472    0.286
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3486   0.0493   1.2253   1.2250   0.0294   0.0000  -0.0433  -0.3453    0.285
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3454   0.0508   1.2200   1.2199   0.0298   0.0000  -0.0429  -0.3438    0.285
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3415   0.0511   1.2168   1.2167   0.0303   0.0000  -0.0430  -0.3430    0.285
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3372   0.0522   1.2120   1.2118   0.0310   0.0000  -0.0429  -0.3418    0.285
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3323   0.0529   1.2069   1.2069   0.0320   0.0000  -0.0430  -0.3407    0.286
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3268   0.0533   1.2042   1.2042   0.0320   0.0000  -0.0428  -0.3398    0.286
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3208   0.0544   1.1994   1.1994   0.0327   0.0000  -0.0426  -0.3385    0.286
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3142   0.0553   1.1967   1.1966   0.0323   0.0000  -0.0422  -0.3371    0.285
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3066   0.0551   1.1950   1.1949   0.0324   0.0000  -0.0421  -0.3368    0.285
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2985   0.0561   1.1904   1.1903   0.0331   0.0000  -0.0419  -0.3354    0.285
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2894   0.0568   1.1872   1.1872   0.0327   0.0000  -0.0414  -0.3341    0.285
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2795   0.0568   1.1846   1.1846   0.0327   0.0000  -0.0411  -0.3332    0.285
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2685   0.0570   1.1799   1.1799   0.0333   0.0000  -0.0409  -0.3319    0.285
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2564   0.0579   1.1755   1.1754   0.0329   0.0000  -0.0403  -0.3298    0.284
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2429   0.0569   1.1718   1.1714   0.0333   0.0000  -0.0400  -0.3288    0.284
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2280   0.0576   1.1666   1.1662   0.0330   0.0000  -0.0394  -0.3263    0.284
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2111   0.0576   1.1594   1.1592   0.0323   0.0000  -0.0380  -0.3235    0.283
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1918   0.0557   1.1531   1.1531   0.0326   0.0000  -0.0376  -0.3212    0.283
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1695   0.0543   1.1445   1.1445   0.0318   0.0000  -0.0362  -0.3172    0.282
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1431   0.0528   1.1334   1.1330   0.0291   0.0000  -0.0333  -0.3098    0.279
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1096   0.0458   1.1172   1.1171   0.0246   0.0000  -0.0278  -0.2996    0.275
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0584  -0.0646   1.4424   1.4421  -0.0439   0.0000  -0.0151  -0.3408    0.260
 ---------------------------------------------------------------
