 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.57847     Clsurf  =  -0.12729
     CYsurf  =  -0.00253     Cmsurf  =  -0.34609
     CDsurf  =   0.01119     Cnsurf  =  -0.01614
     CDisurf =   0.01119     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.15827     CDsurf  =   0.02240

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3290   0.0443   1.1453   1.1453   0.0253   0.0000  -0.0795  -0.3636    0.319
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3264   0.0460   1.1406   1.1404   0.0254   0.0000  -0.0790  -0.3618    0.319
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3234   0.0474   1.1359   1.1358   0.0258   0.0000  -0.0787  -0.3604    0.319
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3198   0.0476   1.1329   1.1328   0.0262   0.0000  -0.0787  -0.3597    0.320
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3158   0.0486   1.1285   1.1284   0.0268   0.0000  -0.0786  -0.3586    0.320
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3112   0.0493   1.1239   1.1239   0.0276   0.0000  -0.0787  -0.3575    0.320
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3061   0.0497   1.1214   1.1214   0.0277   0.0000  -0.0786  -0.3568    0.320
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3005   0.0507   1.1170   1.1170   0.0282   0.0000  -0.0784  -0.3555    0.320
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2942   0.0516   1.1144   1.1143   0.0280   0.0000  -0.0779  -0.3541    0.320
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2872   0.0513   1.1127   1.1126   0.0282   0.0000  -0.0779  -0.3539    0.320
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2795   0.0523   1.1085   1.1084   0.0287   0.0000  -0.0777  -0.3525    0.320
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2710   0.0529   1.1054   1.1054   0.0284   0.0000  -0.0772  -0.3512    0.320
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2617   0.0529   1.1029   1.1029   0.0285   0.0000  -0.0770  -0.3504    0.320
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2514   0.0531   1.0985   1.0985   0.0290   0.0000  -0.0768  -0.3491    0.320
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2401   0.0540   1.0943   1.0942   0.0287   0.0000  -0.0761  -0.3471    0.320
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2273   0.0529   1.0907   1.0903   0.0291   0.0000  -0.0758  -0.3462    0.320
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2133   0.0536   1.0856   1.0852   0.0290   0.0000  -0.0753  -0.3436    0.319
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1975   0.0536   1.0786   1.0783   0.0285   0.0000  -0.0739  -0.3409    0.318
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1794   0.0518   1.0722   1.0722   0.0287   0.0000  -0.0735  -0.3385    0.319
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1584   0.0503   1.0634   1.0634   0.0283   0.0000  -0.0721  -0.3344    0.318
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1336   0.0490   1.0520   1.0516   0.0262   0.0000  -0.0691  -0.3269    0.316
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1021   0.0424   1.0342   1.0342   0.0225   0.0000  -0.0633  -0.3160    0.311
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0537  -0.0651   1.3138   1.3135  -0.0343   0.0000  -0.0503  -0.3470    0.288
 ---------------------------------------------------------------
