 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.30384     Clsurf  =  -0.06728
     CYsurf  =  -0.00064     Cmsurf  =  -0.18506
     CDsurf  =   0.00310     Cnsurf  =  -0.00419
     CDisurf =   0.00310     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.60838     CDsurf  =   0.00621

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1691   0.0250   0.5955   0.5954   0.0073   0.0000  -0.0457  -0.1943    0.327
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1670   0.0255   0.5932   0.5931   0.0074   0.0000  -0.0457  -0.1937    0.327
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1645   0.0259   0.5908   0.5908   0.0077   0.0000  -0.0457  -0.1931    0.327
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1618   0.0260   0.5895   0.5895   0.0077   0.0000  -0.0456  -0.1927    0.327
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1589   0.0266   0.5872   0.5872   0.0078   0.0000  -0.0455  -0.1920    0.328
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1555   0.0271   0.5859   0.5858   0.0078   0.0000  -0.0453  -0.1913    0.327
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1518   0.0269   0.5850   0.5849   0.0078   0.0000  -0.0452  -0.1912    0.327
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1478   0.0274   0.5828   0.5827   0.0080   0.0000  -0.0452  -0.1904    0.328
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1433   0.0278   0.5811   0.5811   0.0079   0.0000  -0.0449  -0.1897    0.327
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1383   0.0277   0.5798   0.5798   0.0079   0.0000  -0.0447  -0.1893    0.327
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1329   0.0278   0.5775   0.5775   0.0080   0.0000  -0.0446  -0.1886    0.327
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1269   0.0283   0.5753   0.5752   0.0080   0.0000  -0.0443  -0.1875    0.327
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1201   0.0277   0.5733   0.5731   0.0081   0.0000  -0.0441  -0.1869    0.327
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1127   0.0282   0.5706   0.5704   0.0080   0.0000  -0.0438  -0.1856    0.327
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1044   0.0281   0.5668   0.5667   0.0079   0.0000  -0.0430  -0.1841    0.326
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0948   0.0271   0.5633   0.5633   0.0080   0.0000  -0.0427  -0.1827    0.326
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0836   0.0263   0.5586   0.5586   0.0078   0.0000  -0.0419  -0.1804    0.325
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0705   0.0256   0.5523   0.5521   0.0073   0.0000  -0.0402  -0.1763    0.323
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0539   0.0221   0.5423   0.5423   0.0062   0.0000  -0.0368  -0.1700    0.318
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0282  -0.0349   0.6825   0.6824  -0.0095   0.0000  -0.0282  -0.1840    0.291
 ---------------------------------------------------------------
