 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.73111     Clsurf  =  -0.15959
     CYsurf  =  -0.00467     Cmsurf  =  -0.42228
     CDsurf  =   0.01776     Cnsurf  =  -0.02851
     CDisurf =   0.01776     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.46391     CDsurf  =   0.03556

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4243   0.0460   1.4877   1.4877   0.0336   0.0000  -0.0783  -0.4441    0.303
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4229   0.0473   1.4825   1.4825   0.0344   0.0000  -0.0782  -0.4427    0.303
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4213   0.0487   1.4768   1.4768   0.0353   0.0000  -0.0780  -0.4412    0.303
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4196   0.0503   1.4705   1.4705   0.0363   0.0000  -0.0779  -0.4396    0.303
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4181   0.0517   1.4650   1.4650   0.0371   0.0000  -0.0777  -0.4381    0.303
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4167   0.0528   1.4602   1.4602   0.0378   0.0000  -0.0776  -0.4368    0.303
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4150   0.0545   1.4539   1.4539   0.0387   0.0000  -0.0774  -0.4351    0.303
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4123   0.0560   1.4466   1.4466   0.0404   0.0000  -0.0774  -0.4335    0.304
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4091   0.0582   1.4406   1.4403   0.0405   0.0000  -0.0768  -0.4313    0.303
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4054   0.0599   1.4345   1.4343   0.0410   0.0000  -0.0764  -0.4295    0.303
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4008   0.0602   1.4306   1.4306   0.0417   0.0000  -0.0765  -0.4286    0.303
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3958   0.0615   1.4250   1.4248   0.0427   0.0000  -0.0764  -0.4272    0.304
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3900   0.0623   1.4190   1.4190   0.0440   0.0000  -0.0765  -0.4259    0.304
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3836   0.0628   1.4158   1.4158   0.0441   0.0000  -0.0763  -0.4249    0.304
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3766   0.0642   1.4102   1.4102   0.0450   0.0000  -0.0760  -0.4234    0.304
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3687   0.0652   1.4069   1.4068   0.0445   0.0000  -0.0755  -0.4217    0.304
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3599   0.0649   1.4049   1.4048   0.0448   0.0000  -0.0754  -0.4214    0.304
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3503   0.0661   1.3994   1.3993   0.0456   0.0000  -0.0752  -0.4197    0.304
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3397   0.0669   1.3956   1.3956   0.0451   0.0000  -0.0746  -0.4180    0.303
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3280   0.0669   1.3925   1.3925   0.0453   0.0000  -0.0743  -0.4171    0.303
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3151   0.0672   1.3869   1.3869   0.0460   0.0000  -0.0741  -0.4155    0.303
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3009   0.0682   1.3817   1.3815   0.0455   0.0000  -0.0733  -0.4130    0.303
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2850   0.0670   1.3772   1.3767   0.0461   0.0000  -0.0730  -0.4119    0.303
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2675   0.0678   1.3709   1.3704   0.0458   0.0000  -0.0723  -0.4087    0.303
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2477   0.0678   1.3623   1.3620   0.0449   0.0000  -0.0706  -0.4054    0.302
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2250   0.0656   1.3545   1.3545   0.0454   0.0000  -0.0701  -0.4027    0.302
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1987   0.0638   1.3440   1.3440   0.0445   0.0000  -0.0685  -0.3977    0.301
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1677   0.0621   1.3304   1.3299   0.0411   0.0000  -0.0650  -0.3887    0.299
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1283   0.0538   1.3100   1.3100   0.0350   0.0000  -0.0582  -0.3760    0.294
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0679  -0.0794   1.6840   1.6837  -0.0570   0.0000  -0.0433  -0.4200    0.276
 ---------------------------------------------------------------
