 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.66909     Clsurf  =  -0.14658
     CYsurf  =  -0.00372     Cmsurf  =  -0.39163
     CDsurf  =   0.01491     Cnsurf  =  -0.02306
     CDisurf =   0.01491     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.33972     CDsurf  =   0.02986

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3758   0.0532   1.3188   1.3185   0.0340   0.0000  -0.0778  -0.4034    0.309
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3724   0.0548   1.3132   1.3131   0.0344   0.0000  -0.0774  -0.4018    0.309
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3682   0.0551   1.3097   1.3097   0.0350   0.0000  -0.0775  -0.4009    0.309
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3636   0.0563   1.3046   1.3044   0.0358   0.0000  -0.0774  -0.3997    0.309
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3583   0.0570   1.2991   1.2991   0.0369   0.0000  -0.0774  -0.3984    0.310
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3524   0.0575   1.2963   1.2963   0.0370   0.0000  -0.0773  -0.3975    0.310
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3459   0.0587   1.2911   1.2911   0.0377   0.0000  -0.0771  -0.3961    0.310
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3387   0.0597   1.2881   1.2880   0.0374   0.0000  -0.0765  -0.3946    0.309
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3306   0.0594   1.2863   1.2861   0.0376   0.0000  -0.0765  -0.3943    0.309
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3218   0.0605   1.2813   1.2812   0.0383   0.0000  -0.0763  -0.3927    0.310
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3121   0.0612   1.2778   1.2778   0.0379   0.0000  -0.0757  -0.3912    0.309
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3013   0.0612   1.2749   1.2749   0.0380   0.0000  -0.0755  -0.3903    0.309
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2894   0.0615   1.2698   1.2698   0.0386   0.0000  -0.0752  -0.3888    0.309
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2764   0.0624   1.2650   1.2649   0.0383   0.0000  -0.0745  -0.3865    0.309
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2618   0.0613   1.2609   1.2604   0.0388   0.0000  -0.0742  -0.3855    0.309
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2457   0.0620   1.2551   1.2546   0.0385   0.0000  -0.0736  -0.3826    0.309
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2275   0.0620   1.2471   1.2469   0.0378   0.0000  -0.0720  -0.3795    0.308
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2066   0.0599   1.2399   1.2399   0.0382   0.0000  -0.0715  -0.3769    0.308
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1825   0.0583   1.2301   1.2301   0.0375   0.0000  -0.0700  -0.3723    0.307
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1540   0.0567   1.2174   1.2169   0.0347   0.0000  -0.0667  -0.3639    0.305
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1177   0.0492   1.1980   1.1979   0.0296   0.0000  -0.0603  -0.3519    0.300
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0622  -0.0736   1.5328   1.5325  -0.0471   0.0000  -0.0462  -0.3907    0.280
 ---------------------------------------------------------------
