 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.66406     Clsurf  =  -0.14552
     CYsurf  =  -0.00365     Cmsurf  =  -0.38913
     CDsurf  =   0.01469     Cnsurf  =  -0.02264
     CDisurf =   0.01469     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.32964     CDsurf  =   0.02942

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3609   0.0558   1.2948   1.2947   0.0353   0.0000  -0.0774  -0.3974    0.310
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3557   0.0566   1.2894   1.2894   0.0364   0.0000  -0.0775  -0.3962    0.310
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3498   0.0570   1.2866   1.2866   0.0364   0.0000  -0.0773  -0.3953    0.310
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3434   0.0583   1.2815   1.2815   0.0372   0.0000  -0.0771  -0.3939    0.310
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3363   0.0592   1.2785   1.2784   0.0368   0.0000  -0.0766  -0.3923    0.310
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3282   0.0589   1.2766   1.2765   0.0370   0.0000  -0.0766  -0.3921    0.310
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3194   0.0600   1.2717   1.2716   0.0377   0.0000  -0.0764  -0.3905    0.310
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3098   0.0607   1.2682   1.2682   0.0373   0.0000  -0.0758  -0.3890    0.310
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2991   0.0607   1.2654   1.2654   0.0375   0.0000  -0.0755  -0.3881    0.310
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2873   0.0610   1.2603   1.2603   0.0381   0.0000  -0.0753  -0.3866    0.310
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2744   0.0619   1.2555   1.2554   0.0377   0.0000  -0.0746  -0.3843    0.309
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2599   0.0608   1.2514   1.2510   0.0382   0.0000  -0.0743  -0.3833    0.309
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2439   0.0616   1.2457   1.2452   0.0380   0.0000  -0.0737  -0.3804    0.309
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2258   0.0616   1.2378   1.2375   0.0373   0.0000  -0.0721  -0.3774    0.308
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2051   0.0595   1.2306   1.2306   0.0376   0.0000  -0.0716  -0.3748    0.308
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1811   0.0579   1.2208   1.2208   0.0369   0.0000  -0.0701  -0.3702    0.307
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1528   0.0563   1.2082   1.2077   0.0342   0.0000  -0.0668  -0.3619    0.305
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1169   0.0488   1.1889   1.1888   0.0292   0.0000  -0.0605  -0.3499    0.301
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0617  -0.0731   1.5206   1.5203  -0.0464   0.0000  -0.0464  -0.3883    0.281
 ---------------------------------------------------------------
