 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.28595     Clsurf  =  -0.06334
     CYsurf  =  -0.00054     Cmsurf  =  -0.17569
     CDsurf  =   0.00275     Cnsurf  =  -0.00358
     CDisurf =   0.00275     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.57255     CDsurf  =   0.00550

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1592   0.0235   0.5605   0.5605   0.0064   0.0000  -0.0459  -0.1857    0.332
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1572   0.0240   0.5584   0.5583   0.0066   0.0000  -0.0458  -0.1852    0.332
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1549   0.0244   0.5561   0.5561   0.0068   0.0000  -0.0458  -0.1846    0.332
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1524   0.0245   0.5549   0.5549   0.0068   0.0000  -0.0457  -0.1842    0.332
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1496   0.0251   0.5528   0.5528   0.0069   0.0000  -0.0457  -0.1836    0.333
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1465   0.0255   0.5515   0.5514   0.0069   0.0000  -0.0454  -0.1829    0.332
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1429   0.0253   0.5506   0.5506   0.0069   0.0000  -0.0454  -0.1828    0.332
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1391   0.0258   0.5486   0.5485   0.0070   0.0000  -0.0453  -0.1821    0.333
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1349   0.0261   0.5470   0.5470   0.0070   0.0000  -0.0450  -0.1814    0.332
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1302   0.0261   0.5457   0.5457   0.0070   0.0000  -0.0449  -0.1810    0.332
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1251   0.0262   0.5435   0.5435   0.0071   0.0000  -0.0448  -0.1803    0.332
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1195   0.0267   0.5414   0.5414   0.0071   0.0000  -0.0445  -0.1793    0.332
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1131   0.0261   0.5396   0.5394   0.0071   0.0000  -0.0443  -0.1788    0.332
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1061   0.0265   0.5370   0.5368   0.0071   0.0000  -0.0440  -0.1775    0.332
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0983   0.0264   0.5334   0.5333   0.0070   0.0000  -0.0432  -0.1760    0.331
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0892   0.0255   0.5301   0.5301   0.0071   0.0000  -0.0429  -0.1747    0.331
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0787   0.0248   0.5256   0.5256   0.0069   0.0000  -0.0422  -0.1725    0.330
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0664   0.0241   0.5196   0.5194   0.0065   0.0000  -0.0406  -0.1686    0.328
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0507   0.0207   0.5099   0.5099   0.0055   0.0000  -0.0373  -0.1626    0.323
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0265  -0.0333   0.6403   0.6401  -0.0083   0.0000  -0.0289  -0.1750    0.295
 ---------------------------------------------------------------
