 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.52607     Clsurf  =  -0.11601
     CYsurf  =  -0.00194     Cmsurf  =  -0.31940
     CDsurf  =   0.00927     Cnsurf  =  -0.01269
     CDisurf =   0.00927     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.05335     CDsurf  =   0.01856

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3093   0.0321   1.0735   1.0735   0.0171   0.0000  -0.0809  -0.3475    0.325
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3084   0.0330   1.0703   1.0703   0.0175   0.0000  -0.0808  -0.3467    0.325
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3074   0.0339   1.0667   1.0667   0.0179   0.0000  -0.0807  -0.3457    0.326
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3063   0.0349   1.0627   1.0627   0.0184   0.0000  -0.0806  -0.3446    0.326
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3050   0.0361   1.0584   1.0584   0.0189   0.0000  -0.0805  -0.3434    0.326
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3040   0.0371   1.0546   1.0546   0.0193   0.0000  -0.0803  -0.3424    0.326
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3030   0.0379   1.0512   1.0512   0.0197   0.0000  -0.0802  -0.3414    0.326
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3018   0.0392   1.0468   1.0468   0.0201   0.0000  -0.0801  -0.3402    0.326
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2998   0.0402   1.0418   1.0418   0.0209   0.0000  -0.0801  -0.3390    0.327
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2975   0.0419   1.0376   1.0374   0.0211   0.0000  -0.0796  -0.3374    0.327
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2948   0.0431   1.0333   1.0332   0.0213   0.0000  -0.0793  -0.3361    0.327
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2915   0.0433   1.0306   1.0305   0.0217   0.0000  -0.0794  -0.3355    0.327
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2878   0.0442   1.0266   1.0265   0.0222   0.0000  -0.0793  -0.3345    0.327
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2837   0.0448   1.0224   1.0224   0.0229   0.0000  -0.0794  -0.3335    0.328
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2790   0.0452   1.0202   1.0202   0.0229   0.0000  -0.0792  -0.3328    0.328
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2739   0.0462   1.0162   1.0162   0.0234   0.0000  -0.0791  -0.3317    0.328
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2682   0.0469   1.0138   1.0137   0.0232   0.0000  -0.0786  -0.3304    0.328
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2617   0.0467   1.0123   1.0122   0.0234   0.0000  -0.0786  -0.3302    0.328
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2548   0.0475   1.0085   1.0084   0.0238   0.0000  -0.0785  -0.3289    0.328
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2471   0.0481   1.0057   1.0057   0.0236   0.0000  -0.0779  -0.3277    0.328
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2385   0.0481   1.0033   1.0033   0.0237   0.0000  -0.0778  -0.3270    0.328
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2291   0.0483   0.9993   0.9993   0.0240   0.0000  -0.0776  -0.3258    0.328
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2188   0.0491   0.9955   0.9954   0.0238   0.0000  -0.0770  -0.3239    0.327
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2072   0.0481   0.9922   0.9918   0.0241   0.0000  -0.0767  -0.3231    0.327
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1944   0.0488   0.9875   0.9871   0.0240   0.0000  -0.0762  -0.3207    0.327
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1800   0.0487   0.9810   0.9808   0.0236   0.0000  -0.0749  -0.3182    0.326
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1634   0.0470   0.9751   0.9751   0.0239   0.0000  -0.0745  -0.3160    0.326
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1443   0.0457   0.9670   0.9670   0.0235   0.0000  -0.0732  -0.3122    0.326
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1217   0.0445   0.9563   0.9560   0.0219   0.0000  -0.0705  -0.3052    0.324
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0929   0.0384   0.9396   0.9395   0.0188   0.0000  -0.0650  -0.2949    0.319
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0487  -0.0602   1.1881   1.1879  -0.0278   0.0000  -0.0526  -0.3214    0.294
 ---------------------------------------------------------------
